4	895035	899006	+	ADR1	ADR1	1
3	132273	133124	-	ADY2	ADY2	1
4	26403	28775	-	ADY3	ADY3	1
12	590562	592043	-	ADY4	ADY4	1
13	397903	399459	+	AEP1	AEP1	1
13	833356	835098	-	AEP2	AEP2	1
16	548486	550306	+	AEP3	AEP3	1
5	56571	58100	+	AFG1	AFG1	1
12	912550	914892	-	AFG2	AFG2	1
5	189503	191788	-	AFG3	AFG3	1
15	566877	569558	-	AFI1	AFI1	1
4	614288	616150	-	AFR1	AFR1	1
7	372012	374084	+	AFT1	AFT1	1
16	168088	169338	-	AFT2	AFT2	1
14	703699	705876	+	AGA1	AGA1	1
7	436570	436833	-	AGA2	AGA2	1
16	600649	603357	-	AGC1	AGC1	1
4	1487542	1488990	-	AGE1	AGE1	1
9	272950	273846	-	AGE2	AGE2	1
3	76018	77919	-	AGP1	AGP1	1
2	499652	501442	-	AGP2	AGP2	1
6	17004	18680	+	AGP3	AGP3	1
6	76831	77988	+	AGX1	AGX1	1
4	892875	893927	+	AHA1	AHA1	1
15	376012	377712	-	AHC1	AHC1	1
3	258883	259269	+	AHC2	AHC2	1
12	368781	369311	+	AHP1	AHP1	1
8	289142	289690	+	AHT1	AHT1	1
14	777602	778738	-	AIF1	AIF1	1
1	57029	57385	-	AIM1	AIM1	1
5	330576	332306	+	AIM10	AIM10	1
5	347912	348201	-	AIM11	AIM11	1
5	348277	348400	-	AIM11	AIM11	2
6	166746	167258	-	AIM13	AIM13	1
7	200561	202273	+	AIM14	AIM14	1
8	64462	65859	-	AIM17	AIM17	1
8	496315	497280	-	AIM18	AIM18	1
9	199646	200119	-	AIM19	AIM19	1
1	51855	52595	-	AIM2	AIM2	1
9	46201	46815	+	AIM20	AIM20	1
9	360885	362924	+	AIM21	AIM21	1
10	352386	353615	+	AIM22	AIM22	1
10	164278	165348	-	AIM23	AIM23	1
10	580432	581616	-	AIM24	AIM24	1
10	616351	617334	-	AIM25	AIM25	1
11	369365	369721	+	AIM26	AIM26	1
11	579209	579676	+	AIM29	AIM29	1
2	454822	457665	+	AIM3	AIM3	1
13	173139	174074	+	AIM32	AIM32	1
13	94431	95369	-	AIM33	AIM33	1
13	273118	273714	+	AIM34	AIM34	1
13	571277	572044	-	AIM36	AIM36	1
14	437613	438317	+	AIM37	AIM37	1
15	230085	231272	+	AIM39	AIM39	1
2	610038	610409	+	AIM4	AIM4	1
15	746725	747282	-	AIM41	AIM41	1
16	363520	364068	-	AIM43	AIM43	1
16	252034	254310	-	AIM44	AIM44	1
16	564007	565041	-	AIM45	AIM45	1
8	497490	498422	-	AIM46	AIM46	1
2	735720	736040	-	AIM5	AIM5	1
4	30657	31829	+	AIM6	AIM6	1
4	578663	579112	+	AIM7	AIM7	1
5	319963	321846	+	AIM9	AIM9	1
13	451632	453479	-	AIP1	AIP1	1
9	210923	212005	-	AIR1	AIR1	1
4	144484	145518	-	AIR2	AIR2	1
2	356861	360187	-	AKL1	AKL1	1
4	996029	998323	-	AKR1	AKR1	1
15	394837	397086	-	AKR2	AKR2	1
15	946233	949109	-	ALA1	ALA1	1
10	189716	190243	+	ALB1	ALB1	1
13	601562	603082	-	ALD2	ALD2	1
13	599352	600872	-	ALD3	ALD3	1
15	1039840	1041399	+	ALD4	ALD4	1
5	304030	305592	+	ALD5	ALD5	1
16	432588	434090	+	ALD6	ALD6	1
15	659815	661674	-	ALE1	ALE1	1
14	349907	350671	-	ALF1	ALF1	1
2	458872	460221	+	ALG1	ALG1	1
14	538173	539819	+	ALG11	ALG11	1
14	678799	680454	+	ALG12	ALG12	1
7	411552	412160	+	ALG13	ALG13	1
2	379221	379934	-	ALG14	ALG14	1
7	379760	381271	-	ALG2	ALG2	1
2	69751	71127	-	ALG3	ALG3	1
16	120163	121167	-	ALG5	ALG5	1
15	329417	331051	+	ALG6	ALG6	1
2	705447	706793	-	ALG7	ALG7	1
15	451729	453462	-	ALG8	ALG8	1
14	235996	237663	-	ALG9	ALG9	1
7	454785	457067	+	ALK1	ALK1	1
2	207194	209224	+	ALK2	ALK2	1
13	95791	97371	-	ALO1	ALO1	1
14	135940	137661	-	ALP1	ALP1	1
15	74400	76979	+	ALR1	ALR1	1
6	33272	35848	-	ALR2	ALR2	1
12	318237	320015	-	ALT1	ALT1	1
4	678241	679764	-	ALT2	ALT2	1
11	479234	481981	+	ALY1	ALY1	1
10	274862	278002	-	ALY2	ALY2	1
7	945145	946327	+	AMA1	AMA1	1
7	946421	947019	+	AMA1	AMA1	2
13	206428	208860	-	AMD1	AMD1	1
4	946807	948456	+	AMD2	AMD2	1
2	646158	647132	-	AME1	AME1	1
2	556549	558198	+	AMN1	AMN1	1
7	210416	213667	+	AMS1	AMS1	1
10	524908	525381	-	ANB1	ANB1	1
5	83050	84552	-	ANP1	ANP1	1
8	359702	360181	-	ANS1	ANS1	1
16	791218	792204	-	ANT1	ANT1	1
16	895961	897004	+	AOS1	AOS1	1
3	37836	38801	-	APA1	APA1	1
4	1496791	1497768	-	APA2	APA2	1
14	310636	315882	+	APC1	APC1	1
4	433497	433994	+	APC11	APC11	1
12	395758	398319	-	APC2	APC2	1
4	685882	687840	+	APC4	APC4	1
15	798674	800731	-	APC5	APC5	1
12	342970	343767	-	APC9	APC9	1
2	545028	545978	+	APD1	APD1	1
11	246138	247682	-	APE1	APE1	1
11	154991	155271	+	APE2	APE2	1
11	155655	158232	+	APE2	APE2	2
2	774700	776313	+	APE3	APE3	1
8	336337	337809	+	APE4	APE4	1
4	1489905	1490234	+	API2	API2	1
14	481391	482977	+	APJ1	APJ1	1
10	445923	448025	+	APL1	APL1	1
11	186460	188640	-	APL2	APL2	1
2	147209	150286	+	APL3	APL3	1
16	624469	626967	-	APL4	APL4	1
16	176223	179021	+	APL5	APL5	1
7	1014321	1016750	-	APL6	APL6	1
16	51244	52671	-	APM1	APM1	1
8	67731	69548	-	APM2	APM2	1
2	778012	779463	-	APM3	APM3	1
15	210520	211995	-	APM4	APM4	1
11	223352	224455	-	APN1	APN1	1
2	184353	185915	+	APN2	APN2	1
14	447611	449374	+	APP1	APP1	1
9	277723	278139	+	APQ12	APQ12	1
10	298460	298876	-	APQ13	APQ13	1
12	500579	501049	-	APS1	APS1	1
10	544732	545175	-	APS2	APS2	1
10	395931	396493	-	APS3	APS3	1
10	396571	396592	-	APS3	APS3	2
13	228937	229500	+	APT1	APT1	1
4	1344517	1345062	-	APT2	APT2	1
14	503724	505484	+	AQR1	AQR1	1
16	921860	922777	+	AQY1	AQY1	1
12	35912	36361	-	AQY2	AQY2	1
2	539987	541021	+	ARA1	ARA1	1
13	350966	351973	-	ARA2	ARA2	1
5	223367	225199	-	ARB1	ARB1	1
7	307437	308567	+	ARC1	ARC1	1
9	243998	244462	-	ARC15	ARC15	1
12	861718	862254	-	ARC18	ARC18	1
11	417508	418023	-	ARC19	ARC19	1
14	693019	694047	-	ARC35	ARC35	1
2	685438	686592	-	ARC40	ARC40	1
8	130730	131446	-	ARD1	ARD1	1
3	211929	213761	+	ARE1	ARE1	1
14	665339	667267	+	ARE2	ARE2	1
4	116321	116866	+	ARF1	ARF1	1
4	216529	217074	+	ARF2	ARF2	1
15	502795	503346	+	ARF3	ARF3	1
15	219211	220473	+	ARG1	ARG1	1
10	306132	307856	+	ARG2	ARG2	1
10	268799	269815	+	ARG3	ARG3	1
8	140011	141402	-	ARG4	ARG4	1
5	295410	298001	+	ARG5,6	ARG5,6	1
13	395054	396379	-	ARG7	ARG7	1
15	58759	60030	+	ARG8	ARG8	1
13	352603	353136	+	ARG80	ARG80	1
13	74398	77040	-	ARG81	ARG81	1
4	810565	811632	-	ARG82	ARG82	1
4	1226822	1228303	+	ARH1	ARH1	1
7	209006	210049	+	ARI1	ARI1	1
14	595623	597539	-	ARK1	ARK1	1
2	567875	568426	-	ARL1	ARL1	1
16	459963	460559	+	ARL3	ARL3	1
8	19088	20971	-	ARN1	ARN1	1
8	8351	10213	-	ARN2	ARN2	1
4	704484	709250	+	ARO1	ARO1	1
4	1234218	1236125	+	ARO10	ARO10	1
7	226399	227529	+	ARO2	ARO2	1
4	521816	522928	+	ARO3	ARO3	1
2	716882	717994	-	ARO4	ARO4	1
16	674861	675631	-	ARO7	ARO7	1
7	116059	117561	+	ARO8	ARO8	1
4	1312040	1314892	+	ARO80	ARO80	1
8	375709	377250	+	ARO9	ARO9	1
8	362999	364153	-	ARP1	ARP1	1
4	667004	667858	+	ARP10	ARP10	1
4	399340	399361	+	ARP2	ARP2	1
4	399485	400638	+	ARP2	ARP2	2
10	557809	559158	-	ARP3	ARP3	1
10	283802	285271	-	ARP4	ARP4	1
14	512668	514935	-	ARP5	ARP5	1
12	300673	301989	-	ARP6	ARP6	1
16	639525	640958	+	ARP7	ARP7	1
15	589942	592587	-	ARP8	ARP8	1
13	337788	337817	+	ARP9	ARP9	1
13	337904	339277	+	ARP9	ARP9	2
16	938148	939032	-	ARR1	ARR1	1
16	939279	939671	-	ARR2	ARR2	1
16	939922	941136	+	ARR3	ARR3	1
12	904749	906305	-	ART10	ART10	1
7	625324	627084	-	ART5	ART5	1
12	622918	623883	-	ARV1	ARV1	1
4	655686	657467	-	ARX1	ARX1	1
16	708497	709828	-	ASA1	ASA1	1
13	499456	499878	-	ASC1	ASC1	1
13	500152	500688	-	ASC1	ASC1	2
15	433688	436345	-	ASE1	ASE1	1
10	196287	197126	+	ASF1	ASF1	1
4	104917	106494	-	ASF2	ASF2	1
9	102782	105676	+	ASG1	ASG1	1
10	101150	101779	-	ASG7	ASG7	1
11	94499	96265	+	ASH1	ASH1	1
13	505333	507207	+	ASI1	ASI1	1
14	338478	339347	-	ASI2	ASI2	1
14	616211	618241	-	ASI3	ASI3	1
11	339668	340546	-	ASK1	ASK1	1
7	678695	682135	+	ASK10	ASK10	1
4	298417	300003	-	ASM4	ASM4	1
16	822620	824338	+	ASN1	ASN1	1
7	739944	741662	+	ASN2	ASN2	1
4	1108702	1109847	+	ASP1	ASP1	1
12	469317	470405	-	ASP3-1	ASP3-1	1
12	472969	474057	-	ASP3-2	ASP3-2	1
12	482549	483637	-	ASP3-3	ASP3-3	1
12	486201	487289	-	ASP3-4	ASP3-4	1
16	719558	720424	-	ASR1	ASR1	1
2	90741	92030	+	AST1	AST1	1
5	360502	361794	-	AST2	AST2	1
4	830629	831513	-	ATC1	ATC1	1
7	459854	461365	+	ATE1	ATE1	1
15	1046226	1047803	+	ATF1	ATF1	1
7	848829	850436	-	ATF2	ATF2	1
7	160065	162758	+	ATG1	ATG1	1
12	52087	52590	-	ATG10	ATG10	1
16	661137	664673	-	ATG11	ATG11	1
2	657832	658392	+	ATG12	ATG12	1
16	907218	909434	+	ATG13	ATG13	1
2	493081	494115	-	ATG14	ATG14	1
3	237214	238776	+	ATG15	ATG15	1
13	574476	574928	-	ATG16	ATG16	1
12	971917	973170	-	ATG17	ATG17	1
6	194812	196314	+	ATG18	ATG18	1
15	168727	169974	+	ATG19	ATG19	1
14	191324	196102	+	ATG2	ATG2	1
4	256633	258555	-	ATG20	ATG20	1
16	361872	363362	+	ATG21	ATG21	1
3	54941	56527	-	ATG22	ATG22	1
12	1000342	1001703	-	ATG23	ATG23	1
12	530797	534393	-	ATG26	ATG26	1
10	89282	90097	-	ATG27	ATG27	1
16	237338	237979	+	ATG29	ATG29	1
14	639182	640114	-	ATG3	ATG3	1
9	74184	75773	-	ATG32	ATG32	1
12	840321	840914	+	ATG33	ATG33	1
15	165714	166952	+	ATG34	ATG34	1
10	82095	82976	-	ATG36	ATG36	1
14	227370	228854	+	ATG4	ATG4	1
16	271310	272194	+	ATG5	ATG5	1
8	445713	447605	+	ATG7	ATG7	1
2	80378	80731	-	ATG8	ATG8	1
4	184925	187918	+	ATG9	ATG9	1
16	615379	619014	+	ATH1	ATH1	1
13	867555	869627	-	ATM1	ATM1	1
14	633008	633856	-	ATO2	ATO2	1
4	1241204	1242031	-	ATO3	ATO3	1
2	37053	38690	+	ATP1	ATP1	1
12	907079	907918	+	ATP10	ATP10	1
14	43324	44280	-	ATP11	ATP11	1
10	87583	88560	-	ATP12	ATP12	1
12	721999	722373	-	ATP14	ATP14	1
16	30079	30267	+	ATP15	ATP15	1
4	443029	443511	+	ATP16	ATP16	1
4	1228611	1228916	+	ATP17	ATP17	1
13	103983	104162	-	ATP18	ATP18	1
15	185438	185644	+	ATP19	ATP19	1
10	647607	649142	+	ATP2	ATP2	1
16	599870	600217	+	ATP20	ATP20	1
4	1176120	1178174	-	ATP22	ATP22	1
14	667410	668222	-	ATP23	ATP23	1
13	460771	462609	-	ATP25	ATP25	1
2	315575	316510	+	ATP3	ATP3	1
16	408010	408744	-	ATP4	ATP4	1
4	1058176	1058814	-	ATP5	ATP5	1
11	407465	407989	-	ATP7	ATP7	1
13	38196	39824	+	ATR1	ATR1	1
1	113614	114615	-	ATS1	ATS1	1
14	157644	157865	-	ATX1	ATX1	1
15	473475	474416	-	ATX2	ATX2	1
6	114990	115274	+	AUA1	AUA1	1
11	435580	436785	+	AUR1	AUR1	1
15	349679	353863	+	AUS1	AUS1	1
12	374944	377238	-	AVL9	AVL9	1
15	181682	185212	+	AVO1	AVO1	1
13	406304	407584	+	AVO2	AVO2	1
10	436802	438610	+	AVT1	AVT1	1
5	29797	31239	-	AVT2	AVT2	1
11	171783	173861	+	AVT3	AVT3	1
14	434999	437140	+	AVT4	AVT4	1
2	49574	50953	+	AVT5	AVT5	1
5	399496	400842	-	AVT6	AVT6	1
9	197931	199403	-	AVT7	AVT7	1
16	782045	785671	+	AXL1	AXL1	1
9	85366	87837	+	AXL2	AXL2	1
9	126204	127097	+	AYR1	AYR1	1
12	14648	16072	-	AYT1	AYT1	1
15	534075	536819	+	AZF1	AZF1	1
7	942806	944647	+	AZR1	AZR1	1
10	628457	628693	-	Anc_7.495	Anc_7.495	1
15	578564	579793	+	BAG7	BAG7	1
2	373861	375690	-	BAP2	BAP2	1
4	548762	550576	-	BAP3	BAP3	1
9	322342	324105	+	BAR1	BAR1	1
11	635851	638286	+	BAS1	BAS1	1
8	517532	518713	+	BAT1	BAT1	1
10	705744	706874	+	BAT2	BAT2	1
10	398937	402410	-	BBC1	BBC1	1
16	67725	68882	+	BBP1	BBP1	1
8	187924	189024	+	BCD1	BCD1	1
13	743749	745923	+	BCH1	BCH1	1
11	491364	493661	+	BCH2	BCH2	1
10	247255	251691	+	BCK1	BCK1	1
5	518216	520771	+	BCK2	BCK2	1
4	1195412	1196263	-	BCP1	BCP1	1
4	1225166	1226536	-	BCS1	BCS1	1
9	290419	291669	-	BCY1	BCY1	1
12	919536	921596	-	BDF1	BDF1	1
4	331024	332940	+	BDF2	BDF2	1
1	35155	36303	+	BDH1	BDH1	1
1	33448	34701	+	BDH2	BDH2	1
14	555048	556832	+	BDP1	BDP1	1
15	6175	8115	+	BDS1	BDS1	1
2	620872	622527	+	BEM1	BEM1	1
5	476345	482848	-	BEM2	BEM2	1
16	332100	335486	-	BEM3	BEM3	1
16	244319	246220	-	BEM4	BEM4	1
12	948368	949192	+	BER1	BER1	1
9	347946	348363	-	BET1	BET1	1
9	348495	348505	-	BET1	BET1	2
16	891101	892078	-	BET2	BET2	1
11	570328	570909	-	BET3	BET3	1
10	386368	387348	-	BET4	BET4	1
10	387436	387438	-	BET4	BET4	2
13	111865	112344	+	BET5	BET5	1
10	534027	535751	+	BFA1	BFA1	1
15	718653	720065	-	BFR1	BFR1	1
4	1059627	1061231	+	BFR2	BFR2	1
7	1057783	1058724	-	BGL2	BGL2	1
8	314874	315771	-	BIG1	BIG1	1
8	315859	315968	-	BIG1	BIG1	2
3	68599	69921	-	BIK1	BIK1	1
5	188277	189311	+	BIM1	BIM1	1
7	1063813	1064940	-	BIO2	BIO2	1
14	734291	735733	+	BIO3	BIO3	1
14	733356	734069	-	BIO4	BIO4	1
14	731618	733303	-	BIO5	BIO5	1
10	587718	590582	+	BIR1	BIR1	1
2	742761	744398	-	BIT2	BIT2	1
10	326242	327873	-	BIT61	BIT61	1
11	325771	326112	+	BLI1	BLI1	1
6	123479	129910	+	BLM10	BLM10	1
12	933885	934253	-	BLS1	BLS1	1
5	545611	546414	+	BMH1	BMH1	1
4	653607	654428	+	BMH2	BMH2	1
16	139620	143171	-	BMS1	BMS1	1
10	471138	471671	-	BNA1	BNA1	1
10	578860	580221	+	BNA2	BNA2	1
10	323386	324720	+	BNA3	BNA3	1
2	39145	40527	+	BNA4	BNA4	1
12	605758	607119	-	BNA5	BNA5	1
6	244279	245166	-	BNA6	BNA6	1
4	1323454	1324239	-	BNA7	BNA7	1
14	129522	135383	-	BNI1	BNI1	1
14	211922	214600	+	BNI4	BNI4	1
14	322219	323565	-	BNI5	BNI5	1
9	41825	45952	+	BNR1	BNR1	1
7	951894	952307	+	BNS1	BNS1	1
2	63876	66818	+	BOI1	BOI1	1
5	390590	393712	-	BOI2	BOI2	1
12	678212	679924	+	BOP2	BOP2	1
14	548100	549290	+	BOP3	BOP3	1
14	119268	120998	+	BOR1	BOR1	1
12	285736	286467	-	BOS1	BOS1	1
12	286557	286559	-	BOS1	BOS1	2
3	179520	186023	+	BPH1	BPH1	1
4	203039	205111	+	BPL1	BPL1	1
12	116432	121111	+	BPT1	BPT1	1
4	324047	326149	-	BRE1	BRE1	1
12	175227	176744	+	BRE2	BRE2	1
4	38867	42244	-	BRE4	BRE4	1
14	716780	718327	-	BRE5	BRE5	1
7	982482	984272	-	BRF1	BRF1	1
8	180345	181760	+	BRL1	BRL1	1
2	40831	43095	+	BRN1	BRN1	1
16	394038	396572	+	BRO1	BRO1	1
7	483260	483637	+	BRP1	BRP1	1
16	672471	673496	+	BRR1	BRR1	1
5	529530	536021	-	BRR2	BRR2	1
7	36933	37526	+	BRR6	BRR6	1
15	185848	186723	-	BRX1	BRX1	1
4	384601	385587	-	BSC1	BSC1	1
4	1012252	1012959	+	BSC2	BSC2	1
12	1067045	1067353	-	BSC3	BSC3	1
14	137699	138094	+	BSC4	BSC4	1
14	761123	762592	-	BSC5	BSC5	1
15	65621	67114	+	BSC6	BSC6	1
2	782591	783556	+	BSD2	BSD2	1
16	883828	885558	+	BSP1	BSP1	1
6	84145	87234	-	BST1	BST1	1
7	772454	773686	+	BTN2	BTN2	1
16	422885	423892	-	BTS1	BTS1	1
4	963412	963861	+	BTT1	BTT1	1
7	872044	875109	-	BUB1	BUB1	1
13	386101	387021	-	BUB2	BUB2	1
15	379781	380806	+	BUB3	BUB3	1
7	174545	175345	+	BUD13	BUD13	1
1	166742	168871	-	BUD14	BUD14	1
5	96858	97796	-	BUD16	BUD16	1
14	674923	675876	+	BUD17	BUD17	1
10	76202	76510	-	BUD19	BUD19	1
11	266145	269459	-	BUD2	BUD2	1
12	281956	282456	-	BUD20	BUD20	1
15	472725	473369	+	BUD21	BUD21	1
13	298868	300427	+	BUD22	BUD22	1
3	210718	211545	-	BUD23	BUD23	1
5	183731	184169	-	BUD25	BUD25	1
5	184678	184700	-	BUD25	BUD25	2
4	945151	945438	+	BUD26	BUD26	1
6	90986	93376	+	BUD27	BUD27	1
12	263577	263954	-	BUD28	BUD28	1
3	96281	101191	+	BUD3	BUD3	1
4	183318	183899	-	BUD30	BUD30	1
3	228318	228791	+	BUD31	BUD31	1
7	1016974	1017759	-	BUD32	BUD32	1
10	598735	603078	+	BUD4	BUD4	1
3	197621	199549	-	BUD5	BUD5	1
12	769318	771684	-	BUD6	BUD6	1
15	878435	880675	+	BUD7	BUD7	1
12	834352	836163	+	BUD8	BUD8	1
7	577487	579130	+	BUD9	BUD9	1
4	283419	284444	+	BUG1	BUG1	1
13	815651	818581	-	BUL1	BUL1	1
13	46942	49704	+	BUL2	BUL2	1
12	589354	590541	+	BUR2	BUR2	1
5	491530	491958	-	BUR6	BUR6	1
14	58898	59791	-	BXI1	BXI1	1
11	433093	434877	-	BYE1	BYE1	1
8	338083	339984	+	BZZ1	BZZ1	1
4	1498232	1499335	+	CAB1	CAB1	1
9	203556	204653	-	CAB2	CAB2	1
11	275283	276998	+	CAB3	CAB3	1
7	1045644	1046561	-	CAB4	CAB4	1
4	850274	850999	-	CAB5	CAB5	1
13	68294	69700	+	CAC2	CAC2	1
4	1318046	1319275	-	CAD1	CAD1	1
14	113271	116453	+	CAF120	CAF120	1
7	757770	761138	+	CAF130	CAF130	1
6	79344	80213	-	CAF16	CAF16	1
15	841333	841818	+	CAF20	CAF20	1
11	508702	510633	-	CAF4	CAF4	1
14	90303	91424	+	CAF40	CAF40	1
5	246982	248157	-	CAJ1	CAJ1	1
6	78055	79161	-	CAK1	CAK1	1
16	464401	465648	+	CAM1	CAM1	1
5	31694	33466	-	CAN1	CAN1	1
11	429302	430108	+	CAP1	CAP1	1
9	289226	290089	-	CAP2	CAP2	1
16	339944	340945	+	CAR1	CAR1	1
12	1012501	1013775	+	CAR2	CAR2	1
13	192788	194800	+	CAT2	CAT2	1
15	559030	559731	-	CAT5	CAT5	1
13	827028	831329	-	CAT8	CAT8	1
7	558149	558868	-	CAX4	CAX4	1
16	212158	212784	+	CBC2	CBC2	1
10	548759	549814	+	CBF1	CBF1	1
7	767429	770299	+	CBF2	CBF2	1
12	506134	507585	+	CBF5	CBF5	1
14	332597	334867	+	CBK1	CBK1	1
10	38005	39969	+	CBP1	CBP1	1
8	23617	25509	-	CBP2	CBP2	1
16	147416	148423	+	CBP3	CBP3	1
7	845893	846405	-	CBP4	CBP4	1
2	480435	480923	-	CBP6	CBP6	1
9	274072	274926	-	CBR1	CBR1	1
4	333121	333810	-	CBS1	CBS1	1
4	851228	852397	+	CBS2	CBS2	1
11	47157	47972	+	CBT1	CBT1	1
5	521029	522669	-	CCA1	CCA1	1
12	576825	577793	+	CCC1	CCC1	1
4	1005675	1008689	+	CCC2	CCC2	1
11	420155	421216	-	CCE1	CCE1	1
7	924696	930815	+	CCH1	CCH1	1
16	613377	614558	-	CCL1	CCL1	1
7	790459	793053	-	CCM1	CCM1	1
11	566113	567198	-	CCP1	CCP1	1
1	110846	113359	-	CCR4	CCR4	1
13	347511	348260	-	CCS1	CCS1	1
9	83302	84885	+	CCT2	CCT2	1
10	407558	409162	+	CCT3	CCT3	1
4	199996	201582	+	CCT4	CCT4	1
10	555914	557602	+	CCT5	CCT5	1
4	836421	838061	+	CCT6	CCT6	1
10	207877	209529	+	CCT7	CCT7	1
10	419957	421663	-	CCT8	CCT8	1
12	369697	370098	-	CCW12	CCW12	1
12	903724	904440	+	CCW14	CCW14	1
2	497163	499277	+	CCZ1	CCZ1	1
12	745620	746525	+	CDA1	CDA1	1
12	747937	748875	+	CDA2	CDA2	1
4	827582	829057	+	CDC1	CDC1	1
3	117380	118348	-	CDC10	CDC10	1
10	575354	576601	-	CDC11	CDC11	1
8	326813	328036	-	CDC12	CDC12	1
12	570776	571858	-	CDC123	CDC123	1
4	62244	65018	-	CDC13	CDC13	1
6	208413	210068	-	CDC14	CDC14	1
1	172211	175135	-	CDC15	CDC15	1
11	394726	397248	-	CDC16	CDC16	1
1	71786	73288	+	CDC19	CDC19	1
7	289809	291641	+	CDC20	CDC20	1
15	466675	467589	-	CDC21	CDC21	1
8	437170	439050	-	CDC23	CDC23	1
1	62840	65404	+	CDC24	CDC24	1
12	752224	756993	-	CDC25	CDC25	1
6	226963	227337	+	CDC26	CDC26	1
2	67169	69445	-	CDC27	CDC27	1
2	560078	560974	+	CDC28	CDC28	1
12	762575	764137	-	CDC3	CDC3	1
15	811008	811493	+	CDC31	CDC31	1
15	60383	61024	-	CDC33	CDC33	1
4	561440	562327	-	CDC34	CDC34	1
4	164290	164865	+	CDC36	CDC36	1
4	790328	791848	+	CDC37	CDC37	1
3	280117	286443	+	CDC39	CDC39	1
6	116145	118484	+	CDC4	CDC4	1
4	1202843	1204210	-	CDC40	CDC40	1
12	604212	604787	-	CDC42	CDC42	1
7	214081	215211	+	CDC43	CDC43	1
12	343989	345941	-	CDC45	CDC45	1
4	236157	238664	-	CDC48	CDC48	1
13	269019	271136	-	CDC5	CDC5	1
3	286762	287937	+	CDC50	CDC50	1
4	224304	226751	+	CDC53	CDC53	1
7	145809	147389	-	CDC55	CDC55	1
10	69338	70879	+	CDC6	CDC6	1
16	246990	250262	+	CDC60	CDC60	1
4	424209	425732	+	CDC7	CDC7	1
12	956914	958095	-	CDC73	CDC73	1
10	544062	544712	+	CDC8	CDC8	1
4	164987	167254	-	CDC9	CDC9	1
12	626502	626930	-	CDD1	CDD1	1
7	492474	494174	-	CDH1	CDH1	1
2	296369	297742	-	CDS1	CDS1	1
13	693381	695153	+	CEF1	CEF1	1
7	266145	267524	+	CEG1	CEG1	1
5	278298	279626	-	CEM1	CEM1	1
1	151465	151582	+	CEN1	CEN1	1
10	436307	436425	-	CEN10	CEN10	1
