1	147876	148916	+	KLLA0A01672g	KLLA0A01672g	1
1	149587	151293	-	KLLA0A01694g	KLLA0A01694g	1
1	152383	153498	-	KLLA0A01738g	KLLA0A01738g	1
1	154859	156610	+	KLLA0A01760g	KLLA0A01760g	1
1	157216	158802	-	KLLA0A01782g	KLLA0A01782g	1
1	159689	162526	-	KLLA0A01804g	KLLA0A01804g	1
1	163010	167404	-	KLLA0A01826g	KLLA0A01826g	1
1	167886	169823	-	KLLA0A01848g	KLLA0A01848g	1
1	170104	170985	-	KLLA0A01870g	KLLA0A01870g	1
1	172232	172729	-	KLLA0A01903g	KLLA0A01903g	1
1	173617	175977	-	KLLA0A01925g	KLLA0A01925g	1
1	176815	178338	+	KLLA0A01947g	KLLA0A01947g	1
1	178458	180854	-	KLLA0A01969g	KLLA0A01969g	1
1	181274	182104	+	KLLA0A01991g	KLLA0A01991g	1
1	182326	183447	+	KLLA0A02013g	KLLA0A02013g	1
1	183620	184825	-	KLLA0A02035g	KLLA0A02035g	1
1	186220	187374	+	KLLA0A02057g	KLLA0A02057g	1
1	187421	188152	-	KLLA0A02079g	KLLA0A02079g	1
1	188671	189519	+	KLLA0A02101g	KLLA0A02101g	1
1	190132	192165	+	KLLA0A02123g	KLLA0A02123g	1
1	192493	193242	+	KLLA0A02145g	KLLA0A02145g	1
1	193623	194369	+	KLLA0A02167g	KLLA0A02167g	1
1	194500	196848	-	KLLA0A02189g	KLLA0A02189g	1
1	197863	198510	+	KLLA0A02211g	KLLA0A02211g	1
1	198766	199554	-	KLLA0A02233g	KLLA0A02233g	1
1	199863	203495	+	KLLA0A02255g	KLLA0A02255g	1
1	203818	204732	+	KLLA0A02277g	KLLA0A02277g	1
1	205013	205294	-	KLLA0A02299g	KLLA0A02299g	1
1	205567	208452	+	KLLA0A02321g	KLLA0A02321g	1
1	208673	210334	-	KLLA0A02343g	KLLA0A02343g	1
1	211300	212568	+	KLLA0A02365g	KLLA0A02365g	1
1	213276	213779	+	KLLA0A02387g	KLLA0A02387g	1
1	214580	215095	-	KLLA0A02431g	KLLA0A02431g	1
1	215305	216177	-	KLLA0A02453g	KLLA0A02453g	1
1	216566	217687	-	KLLA0A02475g	KLLA0A02475g	1
1	218592	219680	+	KLLA0A02497g	KLLA0A02497g	1
1	220146	222500	+	KLLA0A02519g	KLLA0A02519g	1
1	223318	224913	+	KLLA0A02541g	KLLA0A02541g	1
1	225343	226095	+	KLLA0A02563g	KLLA0A02563g	1
1	226562	227674	-	KLLA0A02585g	KLLA0A02585g	1
1	231111	232115	-	KLLA0A02607g	KLLA0A02607g	1
1	233822	235501	-	KLLA0A02629g	KLLA0A02629g	1
1	238735	239409	-	KLLA0A02651g	KLLA0A02651g	1
1	240153	241346	-	KLLA0A02673g	KLLA0A02673g	1
1	242521	243228	+	KLLA0A02695g	KLLA0A02695g	1
1	245082	246380	+	KLLA0A02717g	KLLA0A02717g	1
1	246644	247255	-	KLLA0A02739g	KLLA0A02739g	1
1	247871	249628	+	KLLA0A02761g	KLLA0A02761g	1
1	250872	252191	+	KLLA0A02827g	KLLA0A02827g	1
1	252275	253204	-	KLLA0A02849g	KLLA0A02849g	1
1	253619	255511	-	KLLA0A02871g	KLLA0A02871g	1
1	256320	258233	+	KLLA0A02893g	KLLA0A02893g	1
1	258504	259265	-	KLLA0A02915g	KLLA0A02915g	1
1	259865	260296	+	KLLA0A02937g	KLLA0A02937g	1
1	260627	262306	+	KLLA0A02959g	KLLA0A02959g	1
1	262440	264356	-	KLLA0A02981g	KLLA0A02981g	1
1	264785	265393	+	KLLA0A03003g	KLLA0A03003g	1
1	266917	268077	+	KLLA0A03025g	KLLA0A03025g	1
1	269553	271256	+	KLLA0A03047g	KLLA0A03047g	1
1	271516	274203	-	KLLA0A03069g	KLLA0A03069g	1
1	276333	277484	+	KLLA0A03091g	KLLA0A03091g	1
1	277880	278677	-	KLLA0A03113g	KLLA0A03113g	1
1	279951	281165	+	KLLA0A03135g	KLLA0A03135g	1
1	281313	284129	-	KLLA0A03157g	KLLA0A03157g	1
1	285228	286244	-	KLLA0A03179g	KLLA0A03179g	1
1	287031	288167	-	KLLA0A03201g	KLLA0A03201g	1
1	290002	292035	+	KLLA0A03223g	KLLA0A03223g	1
1	292179	293015	-	KLLA0A03245g	KLLA0A03245g	1
1	293329	294066	-	KLLA0A03267g	KLLA0A03267g	1
1	294825	295898	-	KLLA0A03289g	KLLA0A03289g	1
1	296290	297294	+	KLLA0A03311g	KLLA0A03311g	1
1	297542	299665	-	KLLA0A03333g	KLLA0A03333g	1
1	301465	303819	+	KLLA0A03355g	KLLA0A03355g	1
1	304117	304863	-	KLLA0A03377g	KLLA0A03377g	1
1	305616	308153	+	KLLA0A03399g	KLLA0A03399g	1
1	308414	311056	+	KLLA0A03421g	KLLA0A03421g	1
1	311628	314555	+	KLLA0A03443g	KLLA0A03443g	1
1	314573	316552	-	KLLA0A03465g	KLLA0A03465g	1
1	316951	316953	+	KLLA0A03487g	KLLA0A03487g	1
1	317116	317940	+	KLLA0A03487g	KLLA0A03487g	2
1	318067	320397	-	KLLA0A03509g	KLLA0A03509g	1
1	320828	323026	+	KLLA0A03531g	KLLA0A03531g	1
1	323382	323657	-	KLLA0A03553g	KLLA0A03553g	1
1	323999	324361	+	KLLA0A03575g	KLLA0A03575g	1
1	324491	325018	-	KLLA0A03597g	KLLA0A03597g	1
1	326530	328080	+	KLLA0A03619g	KLLA0A03619g	1
1	328807	330186	-	KLLA0A03641g	KLLA0A03641g	1
1	331039	333513	-	KLLA0A03663g	KLLA0A03663g	1
1	334065	334535	-	KLLA0A03696g	KLLA0A03696g	1
1	334828	335322	+	KLLA0A03718g	KLLA0A03718g	1
1	335548	337287	-	KLLA0A03740g	KLLA0A03740g	1
1	338807	340615	-	KLLA0A03806g	KLLA0A03806g	1
1	344642	344725	+	KLLA0A03883g	KLLA0A03883g	1
1	344850	345098	+	KLLA0A03883g	KLLA0A03883g	2
1	345818	350470	-	KLLA0A03905g	KLLA0A03905g	1
1	351240	352502	+	KLLA0A03938g	KLLA0A03938g	1
1	352856	352866	+	KLLA0A03960g	KLLA0A03960g	1
1	352938	353796	+	KLLA0A03960g	KLLA0A03960g	2
1	354208	355551	+	KLLA0A03982g	KLLA0A03982g	1
1	355624	359655	-	KLLA0A04015g	KLLA0A04015g	1
1	359981	360889	-	KLLA0A04037g	KLLA0A04037g	1
1	361328	365428	-	KLLA0A04059g	KLLA0A04059g	1
1	366969	368552	+	KLLA0A04081g	KLLA0A04081g	1
1	369258	371615	+	KLLA0A04103g	KLLA0A04103g	1
1	372826	374589	+	KLLA0A04125g	KLLA0A04125g	1
1	374897	375985	-	KLLA0A04147g	KLLA0A04147g	1
1	376273	378600	-	KLLA0A04169g	KLLA0A04169g	1
1	379492	381171	-	KLLA0A04191g	KLLA0A04191g	1
1	382243	382818	-	KLLA0A04213g	KLLA0A04213g	1
1	383275	385485	-	KLLA0A04235g	KLLA0A04235g	1
1	387006	389165	-	KLLA0A04301g	KLLA0A04301g	1
1	391590	392201	+	KLLA0A04323g	KLLA0A04323g	1
1	394997	395902	+	KLLA0A04345g	KLLA0A04345g	1
1	397648	398133	-	KLLA0A04367g	KLLA0A04367g	1
1	400113	400775	+	KLLA0A04389g	KLLA0A04389g	1
1	400945	401796	-	KLLA0A04411g	KLLA0A04411g	1
1	402462	403532	-	KLLA0A04433g	KLLA0A04433g	1
1	404732	405376	-	KLLA0A04499g	KLLA0A04499g	1
1	405802	406581	-	KLLA0A04521g	KLLA0A04521g	1
1	406920	407249	-	KLLA0A04543g	KLLA0A04543g	1
1	407581	408150	-	KLLA0A04565g	KLLA0A04565g	1
1	408699	409991	+	KLLA0A04587g	KLLA0A04587g	1
1	411494	412765	-	KLLA0A04609g	KLLA0A04609g	1
1	413642	413914	-	KLLA0A04620g	KLLA0A04620g	1
1	415070	416809	-	KLLA0A04631g	KLLA0A04631g	1
1	417313	419415	-	KLLA0A04653g	KLLA0A04653g	1
1	420317	421372	-	KLLA0A04708g	KLLA0A04708g	1
1	421863	424928	-	KLLA0A04730g	KLLA0A04730g	1
1	425610	426824	-	KLLA0A04752g	KLLA0A04752g	1
1	427263	427856	+	KLLA0A04774g	KLLA0A04774g	1
1	427861	428502	-	KLLA0A04796g	KLLA0A04796g	1
1	429275	430108	+	KLLA0A04818g	KLLA0A04818g	1
1	430541	431113	-	KLLA0A04840g	KLLA0A04840g	1
1	431710	433221	+	KLLA0A04862g	KLLA0A04862g	1
1	433581	436760	+	KLLA0A04884g	KLLA0A04884g	1
1	437523	438965	+	KLLA0A04906g	KLLA0A04906g	1
1	439349	441934	+	KLLA0A04928g	KLLA0A04928g	1
1	442461	444818	+	KLLA0A04961g	KLLA0A04961g	1
1	445032	448787	-	KLLA0A04983g	KLLA0A04983g	1
1	449590	450111	-	KLLA0A05005g	KLLA0A05005g	1
1	450398	451138	+	KLLA0A05027g	KLLA0A05027g	1
1	451480	451926	-	KLLA0A05049g	KLLA0A05049g	1
1	452333	453730	-	KLLA0A05071g	KLLA0A05071g	1
1	454423	455211	+	KLLA0A05093g	KLLA0A05093g	1
1	455456	457006	-	KLLA0A05115g	KLLA0A05115g	1
1	457440	459251	-	KLLA0A05137g	KLLA0A05137g	1
1	459573	461117	-	KLLA0A05159g	KLLA0A05159g	1
1	461373	461966	-	KLLA0A05181g	KLLA0A05181g	1
1	462167	463474	-	KLLA0A05203g	KLLA0A05203g	1
1	463760	465448	-	KLLA0A05225g	KLLA0A05225g	1
1	465702	466481	-	KLLA0A05247g	KLLA0A05247g	1
1	466776	468674	+	KLLA0A05258g	KLLA0A05258g	1
1	469130	476365	+	KLLA0A05280g	KLLA0A05280g	1
1	476757	477878	+	KLLA0A05302g	KLLA0A05302g	1
1	478337	482674	+	KLLA0A05324g	KLLA0A05324g	1
1	485886	488510	+	KLLA0A05346g	KLLA0A05346g	1
1	490032	491270	-	KLLA0A05368g	KLLA0A05368g	1
1	495847	496617	-	KLLA0A05390g	KLLA0A05390g	1
1	496866	497507	-	KLLA0A05412g	KLLA0A05412g	1
1	497874	499544	+	KLLA0A05434g	KLLA0A05434g	1
1	500097	502376	+	KLLA0A05456g	KLLA0A05456g	1
1	503729	504997	+	KLLA0A05478g	KLLA0A05478g	1
1	505579	505989	-	KLLA0A05500g	KLLA0A05500g	1
1	506882	507130	+	KLLA0A05511g	KLLA0A05511g	1
1	507778	509481	+	KLLA0A05522g	KLLA0A05522g	1
1	510371	513349	+	KLLA0A05544g	KLLA0A05544g	1
1	514368	514619	+	KLLA0A05566g	KLLA0A05566g	1
1	516514	528711	-	KLLA0A05621g	KLLA0A05621g	1
1	528976	529632	+	KLLA0A05643g	KLLA0A05643g	1
1	529964	531700	+	KLLA0A05665g	KLLA0A05665g	1
1	531875	532354	-	KLLA0A05687g	KLLA0A05687g	1
1	532965	532988	+	KLLA0A05700g	KLLA0A05700g	1
1	533517	533756	+	KLLA0A05700g	KLLA0A05700g	2
1	534438	535670	+	KLLA0A05709g	KLLA0A05709g	1
1	536243	537433	+	KLLA0A05731g	KLLA0A05731g	1
1	537889	538701	+	KLLA0A05753g	KLLA0A05753g	1
1	538934	540268	+	KLLA0A05775g	KLLA0A05775g	1
1	540318	540920	-	KLLA0A05797g	KLLA0A05797g	1
1	541545	543659	+	KLLA0A05819g	KLLA0A05819g	1
1	543975	544439	-	KLLA0A05841g	KLLA0A05841g	1
1	544850	545104	-	KLLA0A05852g	KLLA0A05852g	1
1	545949	547088	+	KLLA0A05863g	KLLA0A05863g	1
1	547338	548231	-	KLLA0A05885g	KLLA0A05885g	1
1	548720	549763	-	KLLA0A05907g	KLLA0A05907g	1
1	550666	551748	+	KLLA0A05929g	KLLA0A05929g	1
1	552438	553298	+	KLLA0A05951g	KLLA0A05951g	1
1	553403	553987	-	KLLA0A05973g	KLLA0A05973g	1
1	555280	556650	-	KLLA0A06017g	KLLA0A06017g	1
1	557368	559341	+	KLLA0A06039g	KLLA0A06039g	1
1	559396	560994	-	KLLA0A06061g	KLLA0A06061g	1
1	562140	562730	-	KLLA0A06083g	KLLA0A06083g	1
1	563147	564067	+	KLLA0A06105g	KLLA0A06105g	1
1	564088	564597	-	KLLA0A06127g	KLLA0A06127g	1
1	565427	565819	+	KLLA0A06149g	KLLA0A06149g	1
1	566176	566535	+	KLLA0A06171g	KLLA0A06171g	1
1	566780	568096	+	KLLA0A06193g	KLLA0A06193g	1
1	568689	569927	+	KLLA0A06215g	KLLA0A06215g	1
1	570630	573071	+	KLLA0A06237g	KLLA0A06237g	1
1	573195	574178	-	KLLA0A06259g	KLLA0A06259g	1
1	574472	574813	+	KLLA0A06281g	KLLA0A06281g	1
1	575020	575877	-	KLLA0A06303g	KLLA0A06303g	1
1	576887	577195	+	KLLA0A06336g	KLLA0A06336g	1
1	577605	577850	+	KLLA0A06336g	KLLA0A06336g	2
1	578090	580057	-	KLLA0A06402g	KLLA0A06402g	1
1	580397	583288	-	KLLA0A06424g	KLLA0A06424g	1
1	583793	584659	+	KLLA0A06446g	KLLA0A06446g	1
1	586957	587778	+	KLLA0A06468g	KLLA0A06468g	1
1	588024	588374	-	KLLA0A06490g	KLLA0A06490g	1
1	589213	591012	+	KLLA0A06512g	KLLA0A06512g	1
1	591225	592532	-	KLLA0A06534g	KLLA0A06534g	1
1	593187	594386	-	KLLA0A06556g	KLLA0A06556g	1
1	594872	595564	-	KLLA0A06578g	KLLA0A06578g	1
1	596010	598118	-	KLLA0A06600g	KLLA0A06600g	1
1	598561	600705	-	KLLA0A06622g	KLLA0A06622g	1
1	601527	602948	+	KLLA0A06644g	KLLA0A06644g	1
1	603169	604851	-	KLLA0A06666g	KLLA0A06666g	1
1	605011	607812	+	KLLA0A06688g	KLLA0A06688g	1
1	608103	609374	+	KLLA0A06710g	KLLA0A06710g	1
1	609710	610759	+	KLLA0A06732g	KLLA0A06732g	1
1	611055	611339	+	KLLA0A06754g	KLLA0A06754g	1
1	612115	614517	+	KLLA0A06776g	KLLA0A06776g	1
1	614979	615395	+	KLLA0A06798g	KLLA0A06798g	1
1	615686	618004	-	KLLA0A06820g	KLLA0A06820g	1
1	618848	620818	-	KLLA0A06842g	KLLA0A06842g	1
1	621646	623409	-	KLLA0A06886g	KLLA0A06886g	1
1	625498	627261	-	KLLA0A06930g	KLLA0A06930g	1
1	628173	630323	-	KLLA0A06952g	KLLA0A06952g	1
1	630572	631459	-	KLLA0A06974g	KLLA0A06974g	1
1	631799	632410	+	KLLA0A06996g	KLLA0A06996g	1
1	632523	633092	-	KLLA0A07018g	KLLA0A07018g	1
1	633503	635452	-	KLLA0A07040g	KLLA0A07040g	1
1	635924	636086	-	KLLA0A07051g	KLLA0A07051g	1
1	636166	636275	-	KLLA0A07051g	KLLA0A07051g	2
1	636546	638291	-	KLLA0A07062g	KLLA0A07062g	1
1	638900	640483	+	KLLA0A07084g	KLLA0A07084g	1
1	640536	641468	-	KLLA0A07106g	KLLA0A07106g	1
1	641974	643551	+	KLLA0A07128g	KLLA0A07128g	1
1	643679	644251	-	KLLA0A07150g	KLLA0A07150g	1
1	644634	646013	-	KLLA0A07172g	KLLA0A07172g	1
1	646573	646987	-	KLLA0A07194g	KLLA0A07194g	1
1	647529	647548	-	KLLA0A07194g	KLLA0A07194g	2
1	648431	648879	-	KLLA0A07227g	KLLA0A07227g	1
1	649377	649488	-	KLLA0A07227g	KLLA0A07227g	2
1	649905	651431	-	KLLA0A07249g	KLLA0A07249g	1
1	651863	652408	-	KLLA0A07271g	KLLA0A07271g	1
1	652702	654453	+	KLLA0A07293g	KLLA0A07293g	1
1	655210	655533	+	KLLA0A07315g	KLLA0A07315g	1
1	656187	657368	+	KLLA0A07337g	KLLA0A07337g	1
1	657936	659990	+	KLLA0A07359g	KLLA0A07359g	1
1	660082	660579	-	KLLA0A07381g	KLLA0A07381g	1
1	661261	663900	+	KLLA0A07403g	KLLA0A07403g	1
1	663956	668764	-	KLLA0A07425g	KLLA0A07425g	1
1	669272	670732	+	KLLA0A07447g	KLLA0A07447g	1
1	670942	672501	-	KLLA0A07469g	KLLA0A07469g	1
1	673198	675057	+	KLLA0A07491g	KLLA0A07491g	1
1	675169	675804	-	KLLA0A07513g	KLLA0A07513g	1
1	676032	676808	+	KLLA0A07535g	KLLA0A07535g	1
1	677067	679394	+	KLLA0A07557g	KLLA0A07557g	1
1	679469	681631	-	KLLA0A07579g	KLLA0A07579g	1
1	682057	683001	+	KLLA0A07601g	KLLA0A07601g	1
1	683112	683864	-	KLLA0A07623g	KLLA0A07623g	1
1	684223	685041	-	KLLA0A07645g	KLLA0A07645g	1
1	685696	686613	+	KLLA0A07667g	KLLA0A07667g	1
1	686738	687457	-	KLLA0A07689g	KLLA0A07689g	1
1	687735	688772	+	KLLA0A07711g	KLLA0A07711g	1
1	688856	692050	-	KLLA0A07733g	KLLA0A07733g	1
1	692606	693199	+	KLLA0A07755g	KLLA0A07755g	1
1	693423	693911	-	KLLA0A07777g	KLLA0A07777g	1
1	694308	694563	+	KLLA0A07799g	KLLA0A07799g	1
1	694879	697112	+	KLLA0A07799g	KLLA0A07799g	2
1	697189	698178	-	KLLA0A07821g	KLLA0A07821g	1
1	698626	699564	+	KLLA0A07843g	KLLA0A07843g	1
1	699725	701509	-	KLLA0A07865g	KLLA0A07865g	1
1	702046	702444	+	KLLA0A07887g	KLLA0A07887g	1
1	702533	705853	-	KLLA0A07909g	KLLA0A07909g	1
1	706289	707323	+	KLLA0A07931g	KLLA0A07931g	1
1	707461	708441	-	KLLA0A07953g	KLLA0A07953g	1
1	709271	710911	+	KLLA0A07975g	KLLA0A07975g	1
1	711231	712958	+	KLLA0A07997g	KLLA0A07997g	1
1	713019	714866	-	KLLA0A08019g	KLLA0A08019g	1
1	715347	717176	+	KLLA0A08041g	KLLA0A08041g	1
1	717703	719253	+	KLLA0A08063g	KLLA0A08063g	1
1	719825	720982	-	KLLA0A08107g	KLLA0A08107g	1
1	722217	726026	+	KLLA0A08129g	KLLA0A08129g	1
1	726017	726985	-	KLLA0A08140g	KLLA0A08140g	1
1	727416	728789	-	KLLA0A08162g	KLLA0A08162g	1
1	729440	730312	-	KLLA0A08184g	KLLA0A08184g	1
1	730940	731632	+	KLLA0A08206g	KLLA0A08206g	1
1	733200	735302	+	KLLA0A08316g	KLLA0A08316g	1
1	736461	738761	+	KLLA0A08338g	KLLA0A08338g	1
1	739092	740316	-	KLLA0A08360g	KLLA0A08360g	1
1	740718	740764	-	KLLA0A08360g	KLLA0A08360g	2
1	741712	742857	+	KLLA0A08382g	KLLA0A08382g	1
1	743192	744577	-	KLLA0A08404g	KLLA0A08404g	1
1	745048	746712	-	KLLA0A08426g	KLLA0A08426g	1
1	747134	749152	+	KLLA0A08448g	KLLA0A08448g	1
1	749442	750446	-	KLLA0A08470g	KLLA0A08470g	1
1	751047	752168	+	KLLA0A08492g	KLLA0A08492g	1
1	753262	754161	+	KLLA0A08536g	KLLA0A08536g	1
1	754857	756479	+	KLLA0A08580g	KLLA0A08580g	1
1	756584	757326	-	KLLA0A08602g	KLLA0A08602g	1
1	757472	757493	-	KLLA0A08602g	KLLA0A08602g	2
1	758042	758590	+	KLLA0A08624g	KLLA0A08624g	1
1	758933	760099	+	KLLA0A08646g	KLLA0A08646g	1
1	761149	762084	-	KLLA0A08690g	KLLA0A08690g	1
1	762700	763440	-	KLLA0A08712g	KLLA0A08712g	1
1	763946	767434	+	KLLA0A08734g	KLLA0A08734g	1
1	767756	767845	+	KLLA0A08756g	KLLA0A08756g	1
1	768005	769534	+	KLLA0A08756g	KLLA0A08756g	2
1	769697	770350	-	KLLA0A08778g	KLLA0A08778g	1
1	770989	772308	+	KLLA0A08800g	KLLA0A08800g	1
1	772565	774313	+	KLLA0A08822g	KLLA0A08822g	1
1	774642	776507	-	KLLA0A08844g	KLLA0A08844g	1
1	776960	778231	+	KLLA0A08866g	KLLA0A08866g	1
1	778534	779286	+	KLLA0A08888g	KLLA0A08888g	1
1	779526	783368	-	KLLA0A08910g	KLLA0A08910g	1
1	784599	785492	+	KLLA0A08932g	KLLA0A08932g	1
1	787768	790467	+	KLLA0A09031g	KLLA0A09031g	1
1	792171	793367	-	KLLA0A09075g	KLLA0A09075g	1
1	794827	797244	+	KLLA0A09097g	KLLA0A09097g	1
1	797533	800781	-	KLLA0A09119g	KLLA0A09119g	1
1	801373	803655	+	KLLA0A09141g	KLLA0A09141g	1
1	804448	805761	+	KLLA0A09185g	KLLA0A09185g	1
1	806124	806531	+	KLLA0A09207g	KLLA0A09207g	1
1	806734	808005	+	KLLA0A09229g	KLLA0A09229g	1
1	808253	810319	+	KLLA0A09251g	KLLA0A09251g	1
1	810967	811647	+	KLLA0A09295g	KLLA0A09295g	1
1	811860	813809	+	KLLA0A09317g	KLLA0A09317g	1
1	814960	816438	+	KLLA0A09339g	KLLA0A09339g	1
1	816911	818611	+	KLLA0A09361g	KLLA0A09361g	1
1	818752	819852	-	KLLA0A09383g	KLLA0A09383g	1
1	820161	820970	-	KLLA0A09405g	KLLA0A09405g	1
1	821244	824279	-	KLLA0A09427g	KLLA0A09427g	1
1	825574	827106	+	KLLA0A09449g	KLLA0A09449g	1
1	827264	831784	-	KLLA0A09471g	KLLA0A09471g	1
1	832430	833317	+	KLLA0A09493g	KLLA0A09493g	1
1	833455	835386	-	KLLA0A09515g	KLLA0A09515g	1
1	835653	838517	+	KLLA0A09537g	KLLA0A09537g	1
1	838592	840970	-	KLLA0A09559g	KLLA0A09559g	1
1	841883	843100	+	KLLA0A09603g	KLLA0A09603g	1
1	843147	843938	-	KLLA0A09625g	KLLA0A09625g	1
1	844245	846578	-	KLLA0A09647g	KLLA0A09647g	1
1	847036	848529	-	KLLA0A09669g	KLLA0A09669g	1
1	849221	851305	+	KLLA0A09691g	KLLA0A09691g	1
1	851952	853625	+	KLLA0A09713g	KLLA0A09713g	1
1	854163	854900	-	KLLA0A09735g	KLLA0A09735g	1
1	855406	855999	-	KLLA0A09757g	KLLA0A09757g	1
1	856553	857008	-	KLLA0A09779g	KLLA0A09779g	1
1	857479	857506	+	KLLA0A09801g	KLLA0A09801g	1
1	857695	858089	+	KLLA0A09801g	KLLA0A09801g	2
1	858458	862417	+	KLLA0A09823g	KLLA0A09823g	1
1	862467	863876	-	KLLA0A09845g	KLLA0A09845g	1
1	864111	865193	+	KLLA0A09867g	KLLA0A09867g	1
1	865422	871304	+	KLLA0A09889g	KLLA0A09889g	1
1	871390	872076	-	KLLA0A09911g	KLLA0A09911g	1
1	872665	873258	-	KLLA0A09933g	KLLA0A09933g	1
1	873688	875355	-	KLLA0A09955g	KLLA0A09955g	1
1	876594	878201	+	KLLA0A09977g	KLLA0A09977g	1
1	878563	879006	+	KLLA0A09999g	KLLA0A09999g	1
1	879152	882253	-	KLLA0A10021g	KLLA0A10021g	1
1	882810	883271	+	KLLA0A10043g	KLLA0A10043g	1
1	883467	885515	-	KLLA0A10065g	KLLA0A10065g	1
1	885994	887106	-	KLLA0A10087g	KLLA0A10087g	1
1	887498	889027	-	KLLA0A10109g	KLLA0A10109g	1
