1	168559	169299	+	A01892	A01892	1
1	169392	171146	-	A01914	A01914	1
1	171486	172292	+	A01936	A01936	1
1	172884	173402	+	A01958	A01958	1
1	173811	174479	-	A01980	A01980	1
1	176105	177544	+	A02002	A02002	1
1	177869	178534	-	A02024	A02024	1
1	180654	187349	+	A02046	A02046	1
1	187734	188927	-	A02068	A02068	1
1	189462	193433	+	A02090	A02090	1
1	193591	194448	-	A02112	A02112	1
1	195606	198287	+	A02134	A02134	1
1	198529	200055	-	A02156	A02156	1
1	200332	203007	+	A02178	A02178	1
1	203497	206955	-	A02200	A02200	1
1	207796	208129	-	A02222	A02222	1
1	208350	208363	-	A02222	A02222	2
1	208778	209803	+	A02244	A02244	1
1	210571	213462	+	A02266	A02266	1
1	214493	215782	+	A02288	A02288	1
1	215994	217163	-	A02310	A02310	1
1	217375	217737	-	A02332	A02332	1
1	218080	218748	-	A02354	A02354	1
1	219750	220367	-	A02376	A02376	1
1	220643	222538	-	A02398	A02398	1
1	222751	223635	+	A02420	A02420	1
1	223806	223835	+	A02442	A02442	1
1	223920	224987	+	A02442	A02442	2
1	225189	227039	-	A02464	A02464	1
1	227683	228441	-	A02486	A02486	1
1	228855	230399	-	A02508	A02508	1
1	230990	232069	-	A02530	A02530	1
1	232406	233581	+	A02552	A02552	1
1	233948	235282	+	A02574	A02574	1
1	235391	237295	-	A02596	A02596	1
1	238247	238735	-	A02618	A02618	1
1	239111	239767	+	A02640	A02640	1
1	239864	243130	-	A02662	A02662	1
1	244463	244831	-	A02684	A02684	1
1	245778	246488	+	A02706	A02706	1
1	247966	248613	-	A02728	A02728	1
1	250260	251096	+	A02750	A02750	1
1	251715	252001	-	A02772	A02772	1
1	252509	252524	-	A02772	A02772	2
1	253809	254579	-	A02794	A02794	1
1	254792	257407	-	A02816	A02816	1
1	257960	259057	-	A02838	A02838	1
1	259388	261625	-	A02860	A02860	1
1	262348	262701	-	A02882	A02882	1
1	263239	267465	+	A02904	A02904	1
1	267564	269282	-	A02926	A02926	1
1	270179	273211	-	A02948	A02948	1
1	275095	276342	-	A02970	A02970	1
1	276753	277448	+	A02992	A02992	1
1	277610	278253	-	A03014	A03014	1
1	278328	278484	-	A03014	A03014	2
1	278871	280214	+	A03036	A03036	1
1	280249	281217	-	A03058	A03058	1
1	282143	283156	-	A03080	A03080	1
1	283324	285078	+	A03102	A03102	1
1	285286	286587	+	A03124	A03124	1
1	286624	288390	+	A03146	A03146	1
1	289005	289952	+	A03168	A03168	1
1	290009	294670	-	A03190	A03190	1
1	294871	295602	-	A03212	A03212	1
1	296215	298335	-	A03234	A03234	1
1	299306	302251	-	A03256	A03256	1
1	302501	303097	+	A03278	A03278	1
1	303394	304248	+	A03300	A03300	1
1	304459	305004	-	A03322	A03322	1
1	305149	306243	-	A03344	A03344	1
1	306422	307840	+	A03366	A03366	1
1	307969	308463	-	A03388	A03388	1
1	308699	309352	+	A03410	A03410	1
1	309774	310652	+	A03432	A03432	1
1	312031	317703	+	A03454	A03454	1
1	319246	320214	+	A03476	A03476	1
1	320680	321087	+	A03498	A03498	1
1	321709	323232	+	A03520	A03520	1
1	323420	324424	-	A03542	A03542	1
1	325078	327216	-	A03564	A03564	1
1	328346	331885	+	A03586	A03586	1
1	332009	332899	-	A03608	A03608	1
1	333187	333627	+	A03630	A03630	1
1	333762	335297	-	A03652	A03652	1
1	335510	340402	-	A03674	A03674	1
1	341196	341714	-	A03696	A03696	1
1	343874	345295	-	A03718	A03718	1
1	345988	347982	-	A03740	A03740	1
1	348183	350264	+	A03762	A03762	1
1	351026	352282	+	A03784	A03784	1
1	353414	356539	+	A03806	A03806	1
1	356955	359354	+	A03828	A03828	1
1	359511	361142	-	A03850	A03850	1
1	361507	361524	+	A03872	A03872	1
1	361720	364338	+	A03872	A03872	2
1	364523	365470	-	A03894	A03894	1
1	365969	366622	+	A03916	A03916	1
1	367076	368581	+	A03938	A03938	1
1	368829	368850	+	A03960	A03960	1
1	368923	369467	+	A03960	A03960	2
1	369575	373072	-	A03982	A03982	1
1	373666	377208	+	A04004	A04004	1
1	377302	378408	+	A04026	A04026	1
1	378483	380099	-	A04048	A04048	1
1	380292	381002	+	A04070	A04070	1
1	381231	386066	-	A04092	A04092	1
1	386331	387728	+	A04114	A04114	1
1	387851	389176	-	A04136	A04136	1
1	389395	390820	-	A04158	A04158	1
1	390889	391040	-	A04158	A04158	2
1	391467	392012	+	A04180	A04180	1
1	392142	394007	-	A04202	A04202	1
1	394175	395896	+	A04224	A04224	1
1	396019	397221	-	A04246	A04246	1
1	397689	399419	+	A04268	A04268	1
1	399650	401971	+	A04290	A04290	1
1	402094	403320	-	A04312	A04312	1
1	403441	404946	+	A04334	A04334	1
1	405004	406539	-	A04356	A04356	1
1	406830	407798	-	A04378	A04378	1
1	408659	409711	-	A04400	A04400	1
1	409833	410927	-	A04422	A04422	1
1	412103	413527	+	A04444	A04444	1
1	413816	414937	+	A04466	A04466	1
1	415344	415847	-	A04488	A04488	1
1	416103	416471	+	A04510	A04510	1
1	417310	419220	-	A04532	A04532	1
1	419835	421073	-	A04554	A04554	1
1	422093	423766	-	A04576	A04576	1
1	424158	425864	+	A04598	A04598	1
1	426819	427997	+	A04620	A04620	1
1	428085	428861	-	A04642	A04642	1
1	429728	429738	+	A04686	A04686	1
1	430082	430175	+	A04686	A04686	2
1	430411	431040	+	A04686	A04686	3
1	432222	433847	+	A04730	A04730	1
1	434100	435749	+	A04752	A04752	1
1	435965	437671	+	A04774	A04774	1
1	438053	438811	+	A04796	A04796	1
1	438861	439595	-	A04818	A04818	1
1	439951	440349	+	A04840	A04840	1
1	440467	442254	-	A04862	A04862	1
1	442653	445439	-	A04884	A04884	1
1	446435	447535	+	A04906	A04906	1
1	447577	448014	-	A04928	A04928	1
1	448792	449937	-	A04950	A04950	1
1	450224	451333	-	A04972	A04972	1
1	451489	453390	-	A04994	A04994	1
1	453967	456252	-	A05016	A05016	1
1	458190	460628	-	A05038	A05038	1
1	461875	462891	+	A05060	A05060	1
1	463900	465639	+	A05126	A05126	1
1	465749	466573	-	A05148	A05148	1
1	466816	468768	-	A05170	A05170	1
1	468949	468959	+	A05192	A05192	1
1	469039	469450	+	A05192	A05192	2
1	469847	471100	+	A05214	A05214	1
1	472961	473338	+	A05236	A05236	1
1	473796	474560	-	A05258	A05258	1
1	475021	476769	-	A05280	A05280	1
1	477373	477654	-	A05302	A05302	1
1	478502	479488	+	A05324	A05324	1
1	479607	483635	-	A05346	A05346	1
1	484027	487008	-	A05368	A05368	1
1	488570	488722	+	A05390	A05390	1
1	488826	488897	+	A05390	A05390	2
1	489032	492025	-	A05412	A05412	1
1	492312	495710	+	A05434	A05434	1
1	496057	498189	-	A05456	A05456	1
1	498526	500262	+	A05478	A05478	1
1	500413	501624	-	A05500	A05500	1
1	502044	503483	+	A05522	A05522	1
1	505510	506133	+	A05588	A05588	1
1	506437	507399	-	A05610	A05610	1
1	510446	512011	+	A05632	A05632	1
1	512449	514209	-	A05654	A05654	1
1	515333	517174	+	A05676	A05676	1
1	518829	520589	+	A05698	A05698	1
1	521686	522792	+	A05720	A05720	1
1	523680	525335	+	A05742	A05742	1
1	525463	527040	-	A05764	A05764	1
1	527329	528333	+	A05786	A05786	1
1	528556	529959	+	A05808	A05808	1
1	531094	531942	-	A05830	A05830	1
1	535011	536939	-	A05874	A05874	1
1	537150	538289	-	A05896	A05896	1
1	538498	541662	+	A05918	A05918	1
1	541828	542346	-	A05940	A05940	1
1	543144	544184	-	A05962	A05962	1
1	544366	545706	+	A05984	A05984	1
1	545827	546525	-	A06006	A06006	1
1	547425	547825	-	A06028	A06028	1
1	548347	548395	-	A06028	A06028	2
1	548837	550408	+	A06050	A06050	1
1	551181	552518	+	A06072	A06072	1
1	552634	553749	-	A06094	A06094	1
1	554152	555684	+	A06116	A06116	1
1	555907	556341	-	A06138	A06138	1
1	557276	559210	+	A06160	A06160	1
1	559732	560103	+	A06182	A06182	1
1	560276	562807	-	A06204	A06204	1
1	562951	564204	+	A06226	A06226	1
1	564287	567685	-	A06248	A06248	1
1	568021	569871	+	A06270	A06270	1
1	569971	571320	-	A06292	A06292	1
1	571580	572701	+	A06314	A06314	1
1	572781	573026	-	A06336	A06336	1
1	573150	574742	+	A06358	A06358	1
1	574917	577028	-	A06380	A06380	1
1	577093	577389	+	A06402	A06402	1
1	578012	579349	-	A06424	A06424	1
1	579445	580314	+	A06446	A06446	1
1	580333	582531	-	A06468	A06468	1
1	582736	583740	-	A06490	A06490	1
1	584399	586162	-	A06534	A06534	1
1	587223	588482	-	A06556	A06556	1
1	588783	589685	-	A06578	A06578	1
1	591522	592460	+	A06666	A06666	1
1	592893	594236	-	A06688	A06688	1
1	594303	594617	-	A06688	A06688	2
1	594974	597286	+	A06710	A06710	1
1	597802	598245	+	A06732	A06732	1
1	598925	600394	+	A06754	A06754	1
1	600940	601722	-	A06776	A06776	1
1	602690	602697	+	A06798	A06798	1
1	602768	603290	+	A06798	A06798	2
1	603815	605668	+	A06820	A06820	1
1	605900	607324	-	A06842	A06842	1
1	608439	611201	+	A06864	A06864	1
1	611263	612189	-	A06886	A06886	1
1	612325	613836	+	A06908	A06908	1
1	614198	616780	-	A06930	A06930	1
1	618082	619890	-	A06952	A06952	1
1	620230	622101	+	A06974	A06974	1
1	622559	624166	+	A06996	A06996	1
1	624993	626081	+	A07018	A07018	1
1	627102	628748	+	A07040	A07040	1
1	628851	630140	-	A07062	A07062	1
1	630443	630829	+	A07084	A07084	1
1	631418	631855	+	A07106	A07106	1
1	632974	636495	+	A07128	A07128	1
1	636624	637298	-	A07150	A07150	1
1	637807	638409	-	A07172	A07172	1
1	638606	640756	+	A07194	A07194	1
1	640837	642554	-	A07216	A07216	1
1	642630	642645	-	A07216	A07216	2
1	642699	644291	+	A07238	A07238	1
1	644551	644592	+	A07260	A07260	1
1	644678	645145	+	A07260	A07260	2
1	645325	646101	-	A07282	A07282	1
1	646374	647789	-	A07304	A07304	1
1	648420	649862	+	A07326	A07326	1
1	650070	650987	-	A07348	A07348	1
1	652628	654100	-	A07370	A07370	1
1	655412	656419	+	A07392	A07392	1
1	656772	657179	-	A07414	A07414	1
1	658699	660420	-	A07480	A07480	1
1	662822	663472	-	A07502	A07502	1
1	664236	664970	-	A07524	A07524	1
1	665410	670134	-	A07546	A07546	1
1	670767	672086	-	A07568	A07568	1
1	674027	677851	-	A07612	A07612	1
1	678039	679988	-	A07634	A07634	1
1	680455	681750	-	A07656	A07656	1
1	682072	682701	+	A07678	A07678	1
1	684737	685090	+	A07700	A07700	1
1	686063	686929	+	A07722	A07722	1
1	688406	689050	+	A07744	A07744	1
1	689555	690133	+	A07766	A07766	1
1	690785	691957	+	A07788	A07788	1
1	692523	693371	+	A07810	A07810	1
1	693755	695686	-	A07832	A07832	1
1	695833	697176	+	A07854	A07854	1
1	697333	698517	-	A07876	A07876	1
1	699072	699074	+	A07898	A07898	1
1	699548	699736	+	A07898	A07898	2
1	700299	701423	+	A07920	A07920	1
1	701846	703810	-	A07942	A07942	1
1	705187	707364	+	A07964	A07964	1
1	707624	708436	-	A07986	A07986	1
1	709045	709899	+	A08008	A08008	1
1	709996	710892	-	A08030	A08030	1
1	711295	711765	+	A08052	A08052	1
1	711985	715425	+	A08074	A08074	1
1	716182	718467	+	A08096	A08096	1
1	718720	720564	+	A08118	A08118	1
1	721116	721437	-	A08140	A08140	1
1	721534	721538	-	A08140	A08140	2
1	721932	724385	-	A08162	A08162	1
1	725533	727902	+	A08184	A08184	1
1	729465	731402	+	A08206	A08206	1
1	732518	734227	-	A08228	A08228	1
1	734566	736671	+	A08250	A08250	1
1	738393	741896	+	A08360	A08360	1
1	741995	743164	-	A08382	A08382	1
1	744212	746044	+	A08404	A08404	1
1	746101	747000	-	A08426	A08426	1
1	747385	748434	-	A08448	A08448	1
1	748600	749757	-	A08470	A08470	1
1	750118	750728	-	A08492	A08492	1
1	750808	750841	-	A08492	A08492	2
1	752470	753363	+	A08514	A08514	1
1	754256	755929	+	A08536	A08536	1
1	756256	758604	-	A08558	A08558	1
1	758763	759680	+	A08580	A08580	1
1	759798	760340	-	A08602	A08602	1
1	760502	762346	-	A08624	A08624	1
1	763735	764220	+	A08646	A08646	1
1	764300	765739	-	A08668	A08668	1
1	767160	767951	+	A08690	A08690	1
1	767998	768255	-	A08712	A08712	1
1	768321	768356	-	A08712	A08712	2
1	769401	769529	+	A08734	A08734	1
1	769927	770214	+	A08734	A08734	2
1	770525	772303	-	A08756	A08756	1
1	772659	773918	+	A08778	A08778	1
1	774249	774638	-	A08800	A08800	1
1	774870	774929	+	A08822	A08822	1
1	775006	775227	+	A08822	A08822	2
1	775290	775697	+	A08822	A08822	3
1	775775	776258	-	A08844	A08844	1
1	776326	776438	-	A08844	A08844	2
1	777534	779606	-	A08888	A08888	1
1	780195	782006	+	A08910	A08910	1
1	782815	784176	+	A08932	A08932	1
1	784288	785180	-	A08954	A08954	1
1	785236	785554	-	A08954	A08954	2
1	785625	787151	-	A08976	A08976	1
1	787711	789648	+	A08998	A08998	1
1	789823	790566	-	A09020	A09020	1
1	790745	791392	+	A09042	A09042	1
1	792006	793661	+	A09064	A09064	1
1	796854	798224	+	A09152	A09152	1
1	798428	798436	+	A09174	A09174	1
1	798591	798818	+	A09174	A09174	2
1	799345	802032	-	A09196	A09196	1
1	802348	803734	-	A09218	A09218	1
1	803809	803843	-	A09218	A09218	2
1	804106	806220	+	A09240	A09240	1
1	807106	807984	+	A09262	A09262	1
1	808041	808931	-	A09284	A09284	1
1	809606	810646	+	A09306	A09306	1
1	810821	812155	-	A09328	A09328	1
1	812443	813792	-	A09350	A09350	1
1	814740	816869	+	A09372	A09372	1
1	817374	819767	-	A09394	A09394	1
1	820552	821709	-	A09416	A09416	1
1	823711	825036	-	A09438	A09438	1
1	826395	827117	+	A09460	A09460	1
1	831930	833096	+	A09482	A09482	1
1	833526	833958	-	A09504	A09504	1
1	834035	834105	-	A09504	A09504	2
1	834338	836326	+	A09526	A09526	1
1	836614	836704	+	A09548	A09548	1
1	837212	838215	+	A09548	A09548	2
1	838406	839041	-	A09570	A09570	1
1	839689	841749	-	A09592	A09592	1
1	842058	842358	-	A09614	A09614	1
1	842430	842521	-	A09614	A09614	2
1	843781	845715	+	A09636	A09636	1
1	845925	849785	-	A09658	A09658	1
1	850036	852159	-	A09680	A09680	1
1	852429	855539	-	A09702	A09702	1
1	855698	857353	-	A09724	A09724	1
1	858392	860038	+	A09746	A09746	1
1	860675	861637	+	A09768	A09768	1
1	861792	862463	-	A09790	A09790	1
1	863141	865396	-	A09812	A09812	1
1	865888	867387	-	A09834	A09834	1
1	867959	871021	-	A09856	A09856	1
1	872323	873282	+	A09900	A09900	1
1	873740	875032	+	A09922	A09922	1
1	875881	876237	-	A09966	A09966	1
1	876896	878215	+	A09988	A09988	1
1	878885	881044	+	A10010	A10010	1
1	881186	882691	-	A10032	A10032	1
1	883701	883895	-	A10054	A10054	1
1	886393	887856	+	A10076	A10076	1
1	888301	888570	-	A10098	A10098	1
1	889415	891247	-	A10120	A10120	1
1	891645	892340	-	A10142	A10142	1
1	892896	893555	-	A10186	A10186	1
1	894334	898266	+	A10208	A10208	1
1	898613	901663	-	A10230	A10230	1
1	901837	902466	+	A10252	A10252	1
1	902542	903831	+	A10274	A10274	1
1	904386	905618	-	A10318	A10318	1
1	905875	906174	-	A10340	A10340	1
1	906863	908335	+	A10362	A10362	1
1	908415	910298	-	A10384	A10384	1
1	910452	912587	+	A10406	A10406	1
1	913001	913480	+	A10428	A10428	1
1	913811	914734	-	A10450	A10450	1
1	916403	917776	+	A10472	A10472	1
1	923043	924656	-	A10516	A10516	1
1	925663	927210	-	A10538	A10538	1
1	928213	929442	+	A10560	A10560	1
1	930343	931209	-	A10582	A10582	1
1	931594	931911	-	A10604	A10604	1
1	932879	933841	-	A10626	A10626	1
1	934819	935604	+	A10648	A10648	1
1	937609	938538	+	A10670	A10670	1
2	539849	540022	+	ABL061CA	ABL061CA	1
6	1101170	1101427	+	ACR183C	ACR183C	1
6	1101431	1101796	+	ACR183C	ACR183C	2
7	1567504	1567719	-	AER160C	AER160C	1
3	426127	427273	-	AFR622W	AFR622W	1
3	427275	427978	-	AFR622W	AFR622W	2
3	482157	483413	-	Anc_1.170	Anc_1.170	1
3	482157	483668	-	Anc_1.170b	Anc_1.170b	1
3	483671	484243	-	Anc_1.170b	Anc_1.170b	2
3	484546	485757	-	Anc_1.171	Anc_1.171	1
4	543170	544315	+	Anc_1.333	Anc_1.333	1
4	543170	544312	+	Anc_1.333b	Anc_1.333b	1
4	544316	544612	+	Anc_1.333b	Anc_1.333b	2
4	849414	850103	-	Anc_1.368	Anc_1.368	1
4	850105	851040	-	Anc_1.368	Anc_1.368	2
4	886967	887182	-	Anc_1.437	Anc_1.437	1
4	1031448	1032158	-	Anc_1.500	Anc_1.500	1
4	1031448	1032275	-	Anc_1.500b	Anc_1.500b	1
4	1032279	1032728	-	Anc_1.500b	Anc_1.500b	2
5	756346	756528	-	Anc_2.226	Anc_2.226	1
5	497794	498897	+	Anc_2.348	Anc_2.348	1
5	1130964	1131080	-	Anc_2.37	Anc_2.37	1
5	444184	444387	+	Anc_2.381	Anc_2.381	1
5	385202	386764	-	Anc_2.401	Anc_2.401	1
5	326240	326449	+	Anc_2.426	Anc_2.426	1
5	185447	187306	+	Anc_2.496	Anc_2.496	1
4	1128088	1128438	+	Anc_2.572	Anc_2.572	1
2	1015982	1016197	-	Anc_2.611	Anc_2.611	1
3	948810	949013	+	Anc_3.128	Anc_3.128	1
2	645589	645966	-	Anc_3.346	Anc_3.346	1
2	423552	424091	+	Anc_4.195	Anc_4.195	1
2	424095	425261	+	Anc_4.195	Anc_4.195	2
7	1258993	1259646	-	Anc_5.131	Anc_5.131	1
7	1258993	1259456	-	Anc_5.131b	Anc_5.131b	1
7	1259652	1259907	-	Anc_5.131b	Anc_5.131b	2
7	1232469	1232819	-	Anc_5.148	Anc_5.148	1
7	1172424	1173017	+	Anc_5.171	Anc_5.171	1
7	1172424	1173014	+	Anc_5.171b	Anc_5.171b	1
7	1173018	1173620	+	Anc_5.171b	Anc_5.171b	2
7	1097509	1097697	+	Anc_5.205	Anc_5.205	1
7	891742	892812	+	Anc_5.296	Anc_5.296	1
7	198366	198572	+	Anc_5.427	Anc_5.427	1
7	128356	128751	-	Anc_5.640	Anc_5.640	1
7	126870	126911	+	Anc_5.642	Anc_5.642	1
7	126977	127111	+	Anc_5.642	Anc_5.642	2
1	457272	457466	-	Anc_6.192	Anc_6.192	1
5	89924	92473	+	Anc_6.20	Anc_6.20	1
5	89924	92470	+	Anc_6.20b	Anc_6.20b	1
5	92474	93193	+	Anc_6.20b	Anc_6.20b	2
1	246723	246759	+	Anc_6.284	Anc_6.284	1
1	246859	247052	+	Anc_6.284	Anc_6.284	2
5	53390	53575	-	Anc_6.6	Anc_6.6	1
1	683169	683456	-	Anc_6.93	Anc_6.93	1
1	672596	672832	-	Anc_6.98	Anc_6.98	1
6	333528	334202	+	Anc_7.117	Anc_7.117	1
6	413034	413330	+	Anc_7.128	Anc_7.128	1
6	391019	391231	-	Anc_7.141	Anc_7.141	1
6	777073	777150	+	Anc_7.299	Anc_7.299	1
4	1163832	1165151	+	Anc_7.35	Anc_7.35	1
6	1109540	1109686	+	Anc_7.453	Anc_7.453	1
2	163790	165238	+	Anc_8.48	Anc_8.48	1
8	923285	923473	-	Anc_8.516	Anc_8.516	1
8	782058	782264	-	Anc_8.576	Anc_8.576	1
8	613898	614320	+	Anc_8.656	Anc_8.656	1
8	600377	601444	-	Anc_8.665	Anc_8.665	1
8	601446	602225	-	Anc_8.665	Anc_8.665	2
4	189947	190129	+	Anc_8.807	Anc_8.807	1
4	39275	39280	+	Anc_8.869	Anc_8.869	1
4	39349	40008	+	Anc_8.869	Anc_8.869	2
2	74	1036	+	B00110	B00110	1
2	2963	3262	-	B00132	B00132	1
2	5697	6476	-	B00154	B00154	1
2	10584	11624	-	B00176	B00176	1
2	12734	13039	-	B00198	B00198	1
2	15772	17409	+	B00220	B00220	1
2	18815	19114	-	B00242	B00242	1
2	22039	23598	+	B00264	B00264	1
2	24865	25764	-	B00286	B00286	1
2	30301	31962	-	B00308	B00308	1
2	47548	48354	+	B00440	B00440	1
2	49519	50604	+	B00462	B00462	1
2	51813	53378	+	B00484	B00484	1
2	53479	54777	-	B00506	B00506	1
2	54959	55363	-	B00528	B00528	1
2	55549	57729	+	B00550	B00550	1
2	57801	58712	-	B00572	B00572	1
2	59062	59064	+	B00594	B00594	1
2	59124	59828	+	B00594	B00594	2
2	59862	61643	-	B00616	B00616	1
2	61811	62449	+	B00638	B00638	1
2	62679	63446	-	B00660	B00660	1
2	63911	64573	-	B00682	B00682	1
2	65060	65569	+	B00704	B00704	1
2	65636	66583	-	B00726	B00726	1
2	66886	67479	+	B00748	B00748	1
2	67494	70085	-	B00770	B00770	1
2	70679	73624	+	B00792	B00792	1
2	74565	75629	+	B00814	B00814	1
2	76933	78780	+	B00836	B00836	1
2	80047	82332	+	B00858	B00858	1
2	82514	82954	-	B00880	B00880	1
2	83877	86711	+	B00902	B00902	1
2	86855	87293	-	B00924	B00924	1
2	87355	87506	-	B00924	B00924	2
2	87829	89412	+	B00946	B00946	1
2	89966	91083	-	B00968	B00968	1
2	91524	91533	-	B00968	B00968	2
2	91838	92359	+	B00990	B00990	1
2	92466	93080	-	B01012	B01012	1
2	93513	94298	-	B01034	B01034	1
2	95237	95248	+	B01056	B01056	1
2	95456	96793	+	B01056	B01056	2
2	97198	101106	+	B01078	B01078	1
2	101295	102087	-	B01100	B01100	1
2	102175	102197	-	B01100	B01100	2
2	102399	103412	-	B01122	B01122	1
2	103941	104288	-	B01144	B01144	1
2	104504	104515	-	B01144	B01144	2
2	104939	107797	+	B01166	B01166	1
2	107923	109710	-	B01188	B01188	1
2	109892	114658	-	B01210	B01210	1
2	115978	116946	+	B01232	B01232	1
2	117546	118220	+	B01254	B01254	1
2	119226	120104	+	B01276	B01276	1
2	120401	121516	+	B01298	B01298	1
2	122306	123715	+	B01320	B01320	1
2	126269	127117	+	B01342	B01342	1
2	127857	130244	-	B01364	B01364	1
2	131741	132901	+	B01386	B01386	1
2	134109	134885	+	B01408	B01408	1
2	138546	138941	+	B01430	B01430	1
2	139873	141255	+	B01452	B01452	1
2	145734	146777	-	B01474	B01474	1
2	147169	148266	-	B01496	B01496	1
2	148745	149542	-	B01518	B01518	1
2	150043	151752	+	B01540	B01540	1
2	151883	153451	-	B01562	B01562	1
2	153832	155208	+	B01584	B01584	1
2	155482	158619	-	B01606	B01606	1
2	159210	161591	-	B01628	B01628	1
2	166048	167253	+	B01672	B01672	1
2	168346	170151	+	B01694	B01694	1
2	171590	172186	+	B01716	B01716	1
2	172491	173990	-	B01738	B01738	1
2	174463	175086	-	B01760	B01760	1
2	175966	176679	-	B01782	B01782	1
2	177009	177698	+	B01804	B01804	1
2	179191	181242	+	B01826	B01826	1
2	182006	184852	+	B01848	B01848	1
2	185897	188926	+	B01870	B01870	1
2	191750	193249	-	B01958	B01958	1
2	195604	195630	+	B01980	B01980	1
2	195725	195928	+	B01980	B01980	2
2	196063	196551	-	B02002	B02002	1
2	196790	198187	-	B02024	B02024	1
2	198419	198928	-	B02046	B02046	1
2	199274	200806	-	B02068	B02068	1
2	201410	201766	+	B02090	B02090	1
2	202102	203685	-	B02112	B02112	1
2	204250	205236	+	B02134	B02134	1
2	205340	207145	-	B02156	B02156	1
2	208306	208902	-	B02178	B02178	1
2	209441	210553	-	B02200	B02200	1
2	210922	211323	-	B02222	B02222	1
2	212226	214547	+	B02244	B02244	1
2	215026	215451	+	B02266	B02266	1
2	215750	219436	+	B02288	B02288	1
2	219787	226200	+	B02310	B02310	1
2	227078	227719	+	B02332	B02332	1
2	228276	229238	+	B02354	B02354	1
2	229571	232111	+	B02376	B02376	1
2	232567	234300	+	B02398	B02398	1
2	234642	237341	-	B02420	B02420	1
2	237362	238288	-	B02442	B02442	1
2	240170	243307	+	B02508	B02508	1
2	243445	244035	-	B02530	B02530	1
2	244283	245374	+	B02552	B02552	1
2	245678	249343	-	B02574	B02574	1
2	249614	249973	+	B02596	B02596	1
2	250101	251468	-	B02618	B02618	1
2	252031	253182	-	B02640	B02640	1
2	253458	255962	+	B02662	B02662	1
2	256014	257759	-	B02684	B02684	1
2	257938	261474	+	B02706	B02706	1
2	261818	263611	+	B02728	B02728	1
2	264001	264939	-	B02750	B02750	1
2	265167	266582	+	B02772	B02772	1
