1	304218	305774	-	A03850	A03850	1
1	306295	307626	+	A03872	A03872	1
1	307915	309273	+	A03894	A03894	1
1	309456	310571	+	A03916	A03916	1
1	310593	311747	-	A03938	A03938	1
1	312935	314116	+	A03960	A03960	1
1	314234	315136	-	A03982	A03982	1
1	316200	319076	+	A04004	A04004	1
1	319151	320569	-	A04026	A04026	1
1	321351	324878	+	A04048	A04048	1
1	325007	325552	-	A04070	A04070	1
1	325870	327897	-	A04092	A04092	1
1	328582	333138	-	A04114	A04114	1
1	333829	335379	-	A04136	A04136	1
1	335965	337977	+	A04158	A04158	1
1	338303	339406	+	A04180	A04180	1
1	341547	342860	+	A04224	A04224	1
1	343452	344297	+	A04246	A04246	1
1	344524	345495	-	A04268	A04268	1
1	345802	346446	-	A04290	A04290	1
1	347213	347692	+	A04312	A04312	1
1	348276	350102	+	A04334	A04334	1
1	350421	357890	+	A04356	A04356	1
1	358062	358868	-	A04378	A04378	1
1	359271	360647	+	A04400	A04400	1
1	360792	361190	-	A04422	A04422	1
1	361844	362242	+	A04444	A04444	1
1	362373	362693	-	A04466	A04466	1
1	364152	365624	-	A04488	A04488	1
1	365695	366972	-	A04510	A04510	1
1	369397	371859	-	A04554	A04554	1
1	372682	373308	+	A04576	A04576	1
1	373651	374508	-	A04598	A04598	1
1	374839	376245	+	A04620	A04620	1
1	376415	377695	-	A04642	A04642	1
1	378082	378699	+	A04664	A04664	1
1	379317	380801	+	A04686	A04686	1
1	381043	382434	+	A04708	A04708	1
1	382739	383563	-	A04730	A04730	1
1	384421	386655	-	A04752	A04752	1
1	387338	390376	-	A04774	A04774	1
1	391929	392240	-	A04796	A04796	1
1	392758	393168	+	A04818	A04818	1
1	393280	393930	+	A04840	A04840	1
1	393985	394848	-	A04862	A04862	1
1	395608	396090	-	A04906	A04906	1
1	396257	397012	-	A04928	A04928	1
1	397314	399170	-	A04950	A04950	1
1	400197	400235	+	A04972	A04972	1
1	400324	400653	+	A04972	A04972	2
1	400896	402722	-	A04994	A04994	1
1	403183	404142	-	A05016	A05016	1
1	404459	405370	+	A05038	A05038	1
1	405402	406886	-	A05060	A05060	1
1	407307	407969	+	A05082	A05082	1
1	408037	409470	-	A05104	A05104	1
1	409797	412535	-	A05126	A05126	1
1	412875	414935	-	A05148	A05148	1
1	415946	416869	+	A05170	A05170	1
1	416951	418198	-	A05192	A05192	1
1	418443	421268	-	A05214	A05214	1
1	422152	424197	+	A05236	A05236	1
1	424968	429614	+	A05258	A05258	1
1	430218	431873	+	A05280	A05280	1
1	432548	433843	+	A05302	A05302	1
1	434078	434983	-	A05324	A05324	1
1	435197	437278	-	A05346	A05346	1
1	437507	438766	-	A05368	A05368	1
1	439160	440329	-	A05390	A05390	1
1	441743	442381	+	A05412	A05412	1
1	443422	443739	+	A05434	A05434	1
1	443792	445051	-	A05456	A05456	1
1	445269	447572	-	A05478	A05478	1
1	448060	448785	-	A05500	A05500	1
1	448960	449613	-	A05522	A05522	1
1	450809	452704	+	A05544	A05544	1
1	453204	454574	+	A05566	A05566	1
1	454740	455297	+	A05588	A05588	1
1	455364	456959	-	A05610	A05610	1
1	457286	458269	+	A05632	A05632	1
1	458280	459764	-	A05654	A05654	1
1	459999	461717	+	A05676	A05676	1
1	464812	465633	+	A05742	A05742	1
1	465717	466409	-	A05764	A05764	1
1	466591	467526	+	A05786	A05786	1
1	467735	467792	+	A05808	A05808	1
1	467890	468128	+	A05808	A05808	2
1	468586	469485	+	A05830	A05830	1
1	469523	469963	-	A05852	A05852	1
1	470083	470460	-	A05874	A05874	1
1	470581	471261	-	A05896	A05896	1
1	471425	473431	+	A05918	A05918	1
1	473644	474480	+	A05940	A05940	1
1	474545	475942	-	A05962	A05962	1
1	476157	476840	+	A05984	A05984	1
1	476965	477816	+	A06006	A06006	1
1	477825	479477	+	A06028	A06028	1
1	479754	480818	+	A06050	A06050	1
1	480838	482379	-	A06072	A06072	1
1	482390	486925	-	A06094	A06094	1
1	487142	490417	+	A06116	A06116	1
1	490489	491241	-	A06138	A06138	1
1	491453	493024	-	A06160	A06160	1
1	493846	496062	+	A06182	A06182	1
1	496891	498471	-	A06204	A06204	1
1	499313	500446	-	A06226	A06226	1
1	500653	501123	-	A06248	A06248	1
1	502230	503411	+	A06270	A06270	1
1	503607	504644	-	A06292	A06292	1
1	505151	505651	-	A06314	A06314	1
1	505818	506801	-	A06336	A06336	1
1	507164	508054	-	A06358	A06358	1
1	508452	510998	-	A06380	A06380	1
1	513126	515957	-	A06446	A06446	1
1	516399	518438	+	A06468	A06468	1
1	518601	518707	+	A06490	A06490	1
1	518772	519669	+	A06490	A06490	2
1	519847	520407	+	A06512	A06512	1
1	520491	531740	-	A06534	A06534	1
1	533368	535530	+	A06578	A06578	1
1	535933	538773	+	A06600	A06600	1
1	540195	541724	+	A06622	A06622	1
1	541958	542881	-	A06644	A06644	1
1	544036	545427	+	A06666	A06666	1
1	546489	548204	+	A06688	A06688	1
1	548548	550488	+	A06710	A06710	1
1	550964	551533	+	A06754	A06754	1
1	551779	552669	+	A06776	A06776	1
1	553122	555185	+	A06798	A06798	1
1	555383	556831	+	A06820	A06820	1
1	556881	557750	-	A06842	A06842	1
1	558027	558638	+	A06864	A06864	1
1	558674	559645	-	A06886	A06886	1
1	559934	563608	-	A06908	A06908	1
1	564255	565136	-	A06930	A06930	1
1	565557	566516	+	A06952	A06952	1
1	566600	566908	-	A06974	A06974	1
1	567369	571958	-	A06996	A06996	1
1	573135	574811	-	A07018	A07018	1
1	575254	576435	-	A07040	A07040	1
1	576600	576615	+	A07062	A07062	1
1	576675	577561	+	A07062	A07062	2
1	577593	578798	-	A07084	A07084	1
1	579004	580134	+	A07106	A07106	1
1	580129	581784	-	A07128	A07128	1
1	581984	584734	+	A07150	A07150	1
1	585252	587033	+	A07172	A07172	1
1	587457	588950	-	A07194	A07194	1
1	589193	590704	-	A07216	A07216	1
1	591382	592896	+	A07238	A07238	1
1	592998	594788	+	A07260	A07260	1
1	594796	597015	-	A07282	A07282	1
1	597220	598392	+	A07304	A07304	1
1	598428	599573	-	A07326	A07326	1
1	599958	601049	+	A07348	A07348	1
1	601469	603958	+	A07370	A07370	1
1	604410	605009	+	A07392	A07392	1
1	605660	607582	+	A07436	A07436	1
1	607607	609028	-	A07458	A07458	1
1	609274	614082	+	A07480	A07480	1
1	614282	614998	-	A07502	A07502	1
1	615902	619174	+	A07524	A07524	1
1	619278	620747	-	A07546	A07546	1
1	620833	620847	-	A07546	A07546	2
1	621018	623360	-	A07568	A07568	1
1	623505	623888	+	A07590	A07590	1
1	625564	626625	-	A07634	A07634	1
1	626809	627747	+	A07656	A07656	1
1	627809	628276	-	A07678	A07678	1
1	628437	629153	+	A07700	A07700	1
1	629192	629758	-	A07722	A07722	1
1	629851	630471	+	A07744	A07744	1
1	630468	631733	-	A07766	A07766	1
1	632639	634924	+	A07788	A07788	1
1	635126	637057	-	A07810	A07810	1
1	637801	638217	+	A07854	A07854	1
1	638258	639580	-	A07876	A07876	1
1	639798	641066	-	A07898	A07898	1
1	641244	643334	+	A07920	A07920	1
1	643465	645000	+	A07942	A07942	1
1	645073	646500	-	A07964	A07964	1
1	646729	647823	-	A07986	A07986	1
1	647965	648702	-	A08008	A08008	1
1	649194	650048	+	A08030	A08030	1
1	650137	650709	+	A08052	A08052	1
1	650765	651595	-	A08074	A08074	1
1	651760	652167	-	A08096	A08096	1
1	652540	653166	-	A08118	A08118	1
1	653497	654045	-	A08140	A08140	1
1	654330	655148	+	A08162	A08162	1
1	655686	656726	+	A08184	A08184	1
1	657779	658909	-	A08206	A08206	1
1	661528	663150	+	A08228	A08228	1
1	663381	665177	+	A08250	A08250	1
1	665522	666853	+	A08272	A08272	1
1	667023	668105	-	A08294	A08294	1
1	668561	668968	-	A08316	A08316	1
1	669065	669088	-	A08316	A08316	2
1	669862	670461	+	A08338	A08338	1
1	670714	671040	-	A08360	A08360	1
1	671669	673087	-	A08382	A08382	1
1	673433	674830	-	A08404	A08404	1
1	675104	676858	-	A08426	A08426	1
1	677122	678225	-	A08448	A08448	1
1	678838	679824	-	A08470	A08470	1
1	679908	680420	-	A08492	A08492	1
1	680521	681993	+	A08514	A08514	1
1	682125	683711	-	A08536	A08536	1
1	684534	685511	+	A08558	A08558	1
1	685544	686257	-	A08580	A08580	1
1	687322	687801	+	A08602	A08602	1
1	688292	688894	+	A08624	A08624	1
1	688899	690134	-	A08646	A08646	1
1	690427	691041	+	A08668	A08668	1
1	691253	692803	+	A08690	A08690	1
1	693061	696000	+	A08712	A08712	1
1	696226	696477	+	A08734	A08734	1
1	696844	697794	-	A08778	A08778	1
1	697861	699711	+	A08800	A08800	1
1	699898	703824	-	A08822	A08822	1
1	704383	705783	+	A08844	A08844	1
1	705859	707266	-	A08866	A08866	1
1	707339	707478	-	A08866	A08866	2
1	707590	711390	-	A08888	A08888	1
1	711674	712612	+	A08910	A08910	1
1	712694	716260	-	A08932	A08932	1
1	717007	718056	+	A08954	A08954	1
1	718141	720719	-	A08976	A08976	1
1	721035	721059	-	A08976	A08976	2
1	721298	724213	-	A08998	A08998	1
1	724485	724880	-	A09020	A09020	1
1	725340	725696	-	A09042	A09042	1
1	728275	729615	-	A09086	A09086	1
1	731224	731838	+	A09108	A09108	1
1	732139	733920	+	A09130	A09130	1
1	734930	736831	-	A09152	A09152	1
1	738006	739091	+	A09196	A09196	1
1	739559	741226	+	A09218	A09218	1
1	741195	742313	-	A09240	A09240	1
1	742441	742824	+	A09262	A09262	1
1	743360	745516	+	A09284	A09284	1
1	745829	746404	+	A09306	A09306	1
1	747277	748956	+	A09328	A09328	1
1	749695	752076	+	A09350	A09350	1
1	752252	753262	+	A09372	A09372	1
1	753381	755078	-	A09394	A09394	1
1	756859	760899	+	A09416	A09416	1
1	761287	764670	-	A09438	A09438	1
1	764869	764881	+	A09460	A09460	1
1	764964	766360	+	A09460	A09460	2
1	766396	767586	-	A09482	A09482	1
1	767874	769064	-	A09504	A09504	1
1	769311	770327	-	A09526	A09526	1
1	770850	772805	+	A09548	A09548	1
1	773230	774441	+	A09570	A09570	1
1	774455	775522	-	A09592	A09592	1
1	775967	779131	+	A09614	A09614	1
1	779501	781927	+	A09636	A09636	1
1	782112	782699	+	A09658	A09658	1
1	783059	784027	-	A09680	A09680	1
1	784576	784974	-	A09702	A09702	1
1	785434	785832	+	A09724	A09724	1
1	786558	789785	-	A09768	A09768	1
1	791893	794520	+	A09790	A09790	1
1	794785	796419	+	A09812	A09812	1
1	796638	798506	-	A09834	A09834	1
1	798939	799844	+	A09856	A09856	1
1	800187	802235	+	A09878	A09878	1
1	802417	802941	+	A09900	A09900	1
1	802951	803796	-	A09922	A09922	1
1	803998	804750	-	A09944	A09944	1
1	804999	806114	+	A09966	A09966	1
1	806161	806757	-	A09988	A09988	1
1	807115	808851	+	A10010	A10010	1
1	809241	810914	+	A10032	A10032	1
1	811216	812541	-	A10054	A10054	1
1	814329	816422	+	A10076	A10076	1
1	816642	817625	+	A10098	A10098	1
1	817803	819386	+	A10120	A10120	1
1	819449	821542	-	A10142	A10142	1
1	821877	822446	-	A10164	A10164	1
1	822619	824211	-	A10186	A10186	1
1	824470	825357	+	A10208	A10208	1
1	825679	826005	+	A10230	A10230	1
1	826106	827953	-	A10252	A10252	1
1	828154	834159	+	A10274	A10274	1
1	834376	838395	-	A10296	A10296	1
1	839096	840907	-	A10318	A10318	1
1	841263	841814	-	A10340	A10340	1
1	842988	843692	+	A10362	A10362	1
1	843877	845199	-	A10384	A10384	1
1	845321	845932	+	A10406	A10406	1
1	846010	846507	+	A10428	A10428	1
1	846539	846907	-	A10450	A10450	1
1	846938	848161	+	A10472	A10472	1
1	848539	849303	+	A10494	A10494	1
1	849541	851625	-	A10516	A10516	1
1	852296	854122	+	A10538	A10538	1
1	854410	855816	+	A10560	A10560	1
1	855900	856529	-	A10582	A10582	1
1	856725	858101	+	A10604	A10604	1
1	858296	858946	+	A10626	A10626	1
1	859035	861005	-	A10648	A10648	1
1	861234	862949	-	A10670	A10670	1
1	863919	866423	+	A10714	A10714	1
1	866467	867066	-	A10736	A10736	1
1	867206	867208	+	A10758	A10758	1
1	867280	868257	+	A10758	A10758	2
1	868275	869261	-	A10780	A10780	1
1	869465	871780	-	A10802	A10802	1
1	871927	872439	+	A10824	A10824	1
1	872490	874511	-	A10846	A10846	1
1	875479	877044	+	A10868	A10868	1
1	877423	878169	+	A10890	A10890	1
1	878270	879523	-	A10912	A10912	1
1	879804	881165	-	A10934	A10934	1
1	881429	883996	+	A10956	A10956	1
1	884402	885424	-	A11000	A11000	1
1	885779	886216	+	A11022	A11022	1
1	886222	887424	+	A11044	A11044	1
1	887519	888118	-	A11066	A11066	1
1	888349	888855	+	A11088	A11088	1
1	888913	889821	-	A11110	A11110	1
1	890189	892285	-	A11132	A11132	1
1	893793	896123	+	A11154	A11154	1
1	896333	897766	-	A11176	A11176	1
1	899061	899918	-	A11198	A11198	1
1	901859	902716	-	A11242	A11242	1
1	905159	906016	-	A11286	A11286	1
1	907471	908328	-	A11308	A11308	1
1	910040	910897	-	A11352	A11352	1
1	911217	911912	+	A11374	A11374	1
1	913083	914654	+	A11396	A11396	1
1	914813	915673	+	A11418	A11418	1
1	915716	917839	-	A11440	A11440	1
1	919106	922453	+	A11462	A11462	1
1	923141	925120	+	A11484	A11484	1
1	925282	926952	-	A11506	A11506	1
1	927139	929091	+	A11528	A11528	1
1	929179	931617	-	A11550	A11550	1
1	932133	933977	-	A11572	A11572	1
1	935022	935996	+	A11594	A11594	1
1	936104	937160	-	A11616	A11616	1
1	937228	937241	-	A11616	A11616	2
1	937496	940924	+	A11638	A11638	1
1	940979	941347	-	A11660	A11660	1
1	941646	943463	+	A11682	A11682	1
1	943625	944557	-	A11704	A11704	1
1	944766	945767	+	A11726	A11726	1
1	945790	947318	-	A11748	A11748	1
1	948068	948329	-	A11748	A11748	2
1	948612	949118	+	A11770	A11770	1
1	949187	949801	-	A11792	A11792	1
1	950029	953286	+	A11814	A11814	1
1	953325	954359	-	A11836	A11836	1
1	954506	955237	+	A11858	A11858	1
1	955259	956263	-	A11880	A11880	1
1	957251	958099	+	A11902	A11902	1
1	958538	959245	+	A11924	A11924	1
1	959715	960575	+	A11968	A11968	1
1	961203	962747	+	A11990	A11990	1
1	963062	964999	+	A12012	A12012	1
1	965078	965434	-	A12034	A12034	1
1	966074	966916	+	A12056	A12056	1
1	967785	969401	+	A12100	A12100	1
1	970760	971473	-	A12144	A12144	1
1	971660	972484	+	A12166	A12166	1
1	973184	973507	-	A12254	A12254	1
1	974279	976201	+	A12298	A12298	1
1	976258	978924	-	A12320	A12320	1
1	979094	980185	+	A12342	A12342	1
1	980369	980436	+	A12364	A12364	1
1	980524	981010	+	A12364	A12364	2
1	981181	983412	-	A12386	A12386	1
1	983899	985389	-	A12408	A12408	1
1	985568	986038	-	A12430	A12430	1
1	986454	987386	+	A12452	A12452	1
1	987619	989436	+	A12474	A12474	1
1	989965	991122	+	A12496	A12496	1
1	992718	998369	+	A12518	A12518	1
1	998900	1000600	+	A12540	A12540	1
1	1000664	1001389	-	A12562	A12562	1
1	1002537	1002555	+	A12606	A12606	1
1	1002631	1002995	+	A12606	A12606	2
1	1003266	1004894	+	A12628	A12628	1
1	1005669	1006358	-	A12650	A12650	1
1	1006921	1009503	-	A12672	A12672	1
1	1009687	1009950	-	A12694	A12694	1
1	1010696	1011358	+	A12738	A12738	1
1	1011890	1012750	-	A12782	A12782	1
1	1012941	1014002	-	A12804	A12804	1
1	1014651	1015751	+	A12826	A12826	1
1	1016024	1018390	+	A12848	A12848	1
1	1018990	1020858	+	A12870	A12870	1
1	1020976	1021401	+	A12892	A12892	1
1	1021481	1022485	-	A12914	A12914	1
1	1023335	1024135	-	A12936	A12936	1
1	1025027	1025680	-	A12958	A12958	1
1	1025863	1028337	+	A12980	A12980	1
1	1028405	1029244	-	A13002	A13002	1
1	1029346	1030395	+	A13024	A13024	1
1	1030815	1032482	+	A13046	A13046	1
1	1032695	1033888	+	A13068	A13068	1
1	1034170	1034889	+	A13090	A13090	1
1	1034977	1035195	-	A13112	A13112	1
1	1035295	1035948	+	A13134	A13134	1
1	1036035	1037195	-	A13156	A13156	1
1	1037584	1038027	-	A13178	A13178	1
1	1038914	1039503	-	A13200	A13200	1
1	1039786	1039792	-	A13200	A13200	2
1	1040166	1041347	-	A13222	A13222	1
1	1042525	1048176	+	A13244	A13244	1
1	1048419	1048781	+	A13266	A13266	1
1	1048872	1049645	-	A13288	A13288	1
1	1050131	1051678	-	A13310	A13310	1
1	1049931	1050068	-	A13310g	A13310g	1
1	1050140	1051678	-	A13310g	A13310g	2
1	1052278	1053606	+	A13332	A13332	1
1	1053647	1056115	-	A13354	A13354	1
1	1056345	1057241	+	A13376	A13376	1
1	1057353	1064966	-	A13398	A13398	1
1	1065494	1067179	+	A13420	A13420	1
1	1067214	1068167	-	A13442	A13442	1
1	1069380	1070792	+	A13464	A13464	1
1	1070976	1071671	-	A13486	A13486	1
1	1072812	1074560	-	A13530	A13530	1
1	1075111	1075638	-	A13552	A13552	1
1	1076921	1077934	+	A13574	A13574	1
1	1080653	1082599	-	A13596	A13596	1
1	1083024	1084613	+	A13618	A13618	1
1	1084872	1085621	+	A13640	A13640	1
1	1088049	1090811	+	A13662	A13662	1
1	1095532	1097103	+	A13750	A13750	1
1	1097164	1097472	+	A13772	A13772	1
1	1099212	1099886	-	A13816	A13816	1
1	1100661	1101362	-	A13838	A13838	1
1	1101690	1102556	+	A13860	A13860	1
1	1105316	1106014	-	A13904	A13904	1
1	1106336	1107196	+	A13926	A13926	1
1	1108143	1109129	-	A13948	A13948	1
1	1110478	1111200	-	A13970	A13970	1
1	1111599	1113059	+	A13992	A13992	1
4	281005	281163	-	Anc_1.226	Anc_1.226	1
1	194072	194302	+	Anc_2.310	Anc_2.310	1
3	809463	809606	-	Anc_2.37	Anc_2.37	1
1	656818	657018	-	Anc_2.381	Anc_2.381	1
6	58385	58570	+	Anc_2.611	Anc_2.611	1
7	417404	417631	+	Anc_2.93	Anc_2.93	1
2	482637	482921	-	Anc_3.116	Anc_3.116	1
2	999139	999396	+	Anc_4.247	Anc_4.247	1
2	1006868	100705	+	Anc_4.253a	Anc_4.253a	1
7	757996	758292	-	Anc_4.83	Anc_4.83	1
3	92067	95045	-	Anc_5.10	Anc_5.10	1
7	913003	913255	+	Anc_5.131	Anc_5.131	1
7	913322	913668	+	Anc_5.131	Anc_5.131	2
2	819283	819435	+	Anc_5.205	Anc_5.205	1
4	915442	917517	+	Anc_5.379	Anc_5.379	1
1	442453	442668	-	Anc_5.606	Anc_5.606	1
2	1262383	1263876	+	Anc_5.639	Anc_5.639	1
2	1262383	1262571	+	Anc_5.639b	Anc_5.639b	1
2	1262575	1263876	+	Anc_5.639b	Anc_5.639b	2
2	1267037	1267675	-	Anc_5.644	Anc_5.644	1
2	1267679	1268305	-	Anc_5.644	Anc_5.644	2
7	288042	288314	-	Anc_6.178	Anc_6.178	1
5	583949	584146	-	Anc_6.245	Anc_6.245	1
3	525633	525836	-	Anc_6.53	Anc_6.53	1
4	1197174	1197713	+	Anc_6.62	Anc_6.62	1
4	801860	802087	+	Anc_7.141	Anc_7.141	1
4	1314416	1314595	-	Anc_7.189	Anc_7.189	1
3	721028	721105	+	Anc_7.299	Anc_7.299	1
6	952741	953061	-	Anc_7.345	Anc_7.345	1
7	1424736	1424846	+	Anc_7.453	Anc_7.453	1
7	1465669	1465830	-	Anc_7.478	Anc_7.478	1
7	1476920	1477356	-	Anc_7.487	Anc_7.487	1
7	1477358	1477370	-	Anc_7.487	Anc_7.487	2
4	162481	162714	-	Anc_7.495	Anc_7.495	1
6	708313	708510	+	Anc_8.516	Anc_8.516	1
6	1217809	1218012	+	Anc_8.576	Anc_8.576	1
6	576854	577543	+	Anc_8.665	Anc_8.665	1
6	577545	578543	+	Anc_8.665	Anc_8.665	2
1	43092	43097	+	Anc_8.869	Anc_8.869	1
1	43160	43813	+	Anc_8.869	Anc_8.869	2
2	463	1326	-	B00110	B00110	1
2	1640	2317	+	B00132	B00132	1
2	3082	4164	+	B00154	B00154	1
2	5271	7394	-	B00176	B00176	1
2	9638	10384	+	B00198	B00198	1
2	11108	11986	+	B00220	B00220	1
2	12202	14118	+	B00242	B00242	1
2	14925	16511	+	B00264	B00264	1
2	18003	18254	+	B00286	B00286	1
2	18691	20001	+	B00308	B00308	1
2	20989	21990	-	B00330	B00330	1
2	24056	24967	+	B00396	B00396	1
2	25486	26430	+	B00418	B00418	1
2	27528	28430	+	B00462	B00462	1
2	28527	31286	-	B00484	B00484	1
2	31949	36781	-	B00506	B00506	1
2	37177	38250	-	B00528	B00528	1
2	39621	41285	+	B00550	B00550	1
2	41443	41709	+	B00572	B00572	1
2	42738	44930	+	B00638	B00638	1
2	46853	47857	-	B00682	B00682	1
2	49049	49783	+	B00704	B00704	1
2	50044	55824	-	B00726	B00726	1
2	56195	59824	-	B00748	B00748	1
2	60190	61791	-	B00770	B00770	1
2	62763	63920	+	B00792	B00792	1
2	64186	65013	+	B00814	B00814	1
2	65436	67361	+	B00836	B00836	1
2	68798	71578	+	B00902	B00902	1
2	71856	74432	-	B00924	B00924	1
2	76350	79085	-	B00946	B00946	1
2	79525	80292	-	B00968	B00968	1
2	81433	83211	-	B00990	B00990	1
2	83965	86151	-	B01012	B01012	1
2	87543	90572	+	B01034	B01034	1
