1	92985	97265	+	CAGL0A00913g	CAGL0A00913g	1
1	97372	98052	-	CAGL0A00935g	CAGL0A00935g	1
1	98272	99483	+	CAGL0A00957g	CAGL0A00957g	1
1	100410	100646	-	CAGL0A00979g	CAGL0A00979g	1
1	101642	102301	+	CAGL0A01001g	CAGL0A01001g	1
1	102793	104028	+	CAGL0A01023g	CAGL0A01023g	1
1	104865	106316	-	CAGL0A01045g	CAGL0A01045g	1
1	106866	108791	+	CAGL0A01067g	CAGL0A01067g	1
1	109009	110616	-	CAGL0A01089g	CAGL0A01089g	1
1	111480	111689	+	CAGL0A01111g	CAGL0A01111g	1
1	112037	114442	+	CAGL0A01133g	CAGL0A01133g	1
1	114809	116638	+	CAGL0A01155g	CAGL0A01155g	1
1	117020	119572	+	CAGL0A01177g	CAGL0A01177g	1
1	119731	120042	+	CAGL0A01193g	CAGL0A01193g	1
1	121067	122908	+	CAGL0A01199g	CAGL0A01199g	1
1	125780	126661	+	CAGL0A01221g	CAGL0A01221g	1
1	127506	129101	-	CAGL0A01243g	CAGL0A01243g	1
1	131362	135567	+	CAGL0A01284g	CAGL0A01284g	1
1	136262	137695	+	CAGL0A01325g	CAGL0A01325g	1
1	140305	144693	+	CAGL0A01366g	CAGL0A01366g	1
1	145388	146833	+	CAGL0A01408g	CAGL0A01408g	1
1	147313	149436	+	CAGL0A01430g	CAGL0A01430g	1
1	149750	152194	+	CAGL0A01452g	CAGL0A01452g	1
1	153155	154933	+	CAGL0A01474g	CAGL0A01474g	1
1	155862	156176	-	CAGL0A01540g	CAGL0A01540g	1
1	156340	156342	-	CAGL0A01540g	CAGL0A01540g	2
1	157645	158112	+	CAGL0A01562g	CAGL0A01562g	1
1	158780	159037	+	CAGL0A01584g	CAGL0A01584g	1
1	159192	159914	-	CAGL0A01606g	CAGL0A01606g	1
1	161327	162601	+	CAGL0A01628g	CAGL0A01628g	1
1	163770	164126	+	CAGL0A01650g	CAGL0A01650g	1
1	164836	166920	-	CAGL0A01672g	CAGL0A01672g	1
1	167242	169167	-	CAGL0A01694g	CAGL0A01694g	1
1	169567	170202	+	CAGL0A01716g	CAGL0A01716g	1
1	170940	172349	+	CAGL0A01738g	CAGL0A01738g	1
1	172608	174425	-	CAGL0A01760g	CAGL0A01760g	1
1	175018	176724	-	CAGL0A01782g	CAGL0A01782g	1
1	180180	181871	-	CAGL0A01804g	CAGL0A01804g	1
1	184013	185779	-	CAGL0A01826g	CAGL0A01826g	1
1	187900	190704	-	CAGL0A01848g	CAGL0A01848g	1
1	191335	193719	-	CAGL0A01870g	CAGL0A01870g	1
1	194560	194826	+	CAGL0A01892g	CAGL0A01892g	1
1	195146	206377	+	CAGL0A01914g	CAGL0A01914g	1
1	206981	208201	+	CAGL0A01958g	CAGL0A01958g	1
1	208311	210338	-	CAGL0A01980g	CAGL0A01980g	1
1	210707	211087	-	CAGL0A02002g	CAGL0A02002g	1
1	211829	213901	-	CAGL0A02024g	CAGL0A02024g	1
1	215768	218098	+	CAGL0A02046g	CAGL0A02046g	1
1	218655	220676	-	CAGL0A02090g	CAGL0A02090g	1
1	221288	222934	+	CAGL0A02112g	CAGL0A02112g	1
1	223148	224017	-	CAGL0A02134g	CAGL0A02134g	1
1	224026	224036	+	CAGL0A02145g	CAGL0A02145g	1
1	225280	226444	+	CAGL0A02145g	CAGL0A02145g	2
1	226945	228762	-	CAGL0A02189g	CAGL0A02189g	1
1	229556	231214	-	CAGL0A02211g	CAGL0A02211g	1
1	235820	237469	-	CAGL0A02233g	CAGL0A02233g	1
1	244683	245501	+	CAGL0A02255g	CAGL0A02255g	1
1	248522	249340	+	CAGL0A02277g	CAGL0A02277g	1
1	250851	251690	+	CAGL0A02299g	CAGL0A02299g	1
1	252192	253862	-	CAGL0A02321g	CAGL0A02321g	1
1	254861	255127	+	CAGL0A02343g	CAGL0A02343g	1
1	256250	257581	-	CAGL0A02365g	CAGL0A02365g	1
1	258667	259626	+	CAGL0A02387g	CAGL0A02387g	1
1	260084	261421	-	CAGL0A02409g	CAGL0A02409g	1
1	261812	263575	-	CAGL0A02431g	CAGL0A02431g	1
1	264152	265873	-	CAGL0A02475g	CAGL0A02475g	1
1	266055	268655	+	CAGL0A02486g	CAGL0A02486g	1
1	269090	270040	+	CAGL0A02508g	CAGL0A02508g	1
1	270481	271440	+	CAGL0A02530g	CAGL0A02530g	1
1	271684	272874	-	CAGL0A02552g	CAGL0A02552g	1
1	276915	278054	+	CAGL0A02574g	CAGL0A02574g	1
1	278467	281085	+	CAGL0A02596g	CAGL0A02596g	1
1	281161	281463	-	CAGL0A02618g	CAGL0A02618g	1
1	281637	283403	+	CAGL0A02629g	CAGL0A02629g	1
1	283634	286783	-	CAGL0A02651g	CAGL0A02651g	1
1	287318	288148	-	CAGL0A02673g	CAGL0A02673g	1
1	288373	290448	-	CAGL0A02695g	CAGL0A02695g	1
1	290595	291704	+	CAGL0A02706g	CAGL0A02706g	1
1	291888	292160	+	CAGL0A02728g	CAGL0A02728g	1
1	292470	293759	+	CAGL0A02750g	CAGL0A02750g	1
1	293966	295291	-	CAGL0A02772g	CAGL0A02772g	1
1	295534	295563	+	CAGL0A02794g	CAGL0A02794g	1
1	295751	296371	+	CAGL0A02794g	CAGL0A02794g	2
1	296851	297783	+	CAGL0A02816g	CAGL0A02816g	1
1	297872	300358	-	CAGL0A02838g	CAGL0A02838g	1
1	300736	301944	-	CAGL0A02860g	CAGL0A02860g	1
1	302262	302576	+	CAGL0A02882g	CAGL0A02882g	1
1	302938	304443	+	CAGL0A02904g	CAGL0A02904g	1
1	304789	305775	-	CAGL0A02926g	CAGL0A02926g	1
1	306353	306925	+	CAGL0A02948g	CAGL0A02948g	1
1	307103	308032	-	CAGL0A02970g	CAGL0A02970g	1
1	308689	310062	-	CAGL0A02992g	CAGL0A02992g	1
1	310323	311828	+	CAGL0A03014g	CAGL0A03014g	1
1	312174	312479	+	CAGL0A03036g	CAGL0A03036g	1
1	312728	313000	-	CAGL0A03051g	CAGL0A03051g	1
1	313260	313334	-	CAGL0A03051g	CAGL0A03051g	2
1	313662	316040	+	CAGL0A03058g	CAGL0A03058g	1
1	316567	316806	-	CAGL0A03080g	CAGL0A03080g	1
1	317961	319910	+	CAGL0A03102g	CAGL0A03102g	1
1	320671	320955	+	CAGL0A03117g	CAGL0A03117g	1
1	322253	322666	+	CAGL0A03117g	CAGL0A03117g	2
1	323030	323377	-	CAGL0A03146g	CAGL0A03146g	1
1	324013	324342	+	CAGL0A03168g	CAGL0A03168g	1
1	324581	325306	-	CAGL0A03190g	CAGL0A03190g	1
1	325788	326594	-	CAGL0A03212g	CAGL0A03212g	1
1	328577	331105	+	CAGL0A03234g	CAGL0A03234g	1
1	331579	333465	+	CAGL0A03256g	CAGL0A03256g	1
1	333822	334389	-	CAGL0A03278g	CAGL0A03278g	1
1	335068	335069	-	CAGL0A03278g	CAGL0A03278g	2
1	336117	337583	-	CAGL0A03300g	CAGL0A03300g	1
1	338516	339868	+	CAGL0A03322g	CAGL0A03322g	1
1	340501	342378	+	CAGL0A03344g	CAGL0A03344g	1
1	343987	345759	-	CAGL0A03366g	CAGL0A03366g	1
1	346748	347362	-	CAGL0A03388g	CAGL0A03388g	1
1	348708	349451	+	CAGL0A03410g	CAGL0A03410g	1
1	349884	353339	+	CAGL0A03432g	CAGL0A03432g	1
1	353884	355344	+	CAGL0A03454g	CAGL0A03454g	1
1	355620	357035	-	CAGL0A03476g	CAGL0A03476g	1
1	357639	359678	-	CAGL0A03498g	CAGL0A03498g	1
1	360779	361030	-	CAGL0A03542g	CAGL0A03542g	1
1	361832	364813	-	CAGL0A03564g	CAGL0A03564g	1
1	365127	365696	-	CAGL0A03586g	CAGL0A03586g	1
1	366290	366934	-	CAGL0A03608g	CAGL0A03608g	1
1	369404	372592	-	CAGL0A03630g	CAGL0A03630g	1
1	373100	375301	-	CAGL0A03652g	CAGL0A03652g	1
1	375610	376602	+	CAGL0A03674g	CAGL0A03674g	1
1	377255	378502	+	CAGL0A03696g	CAGL0A03696g	1
1	378874	383832	-	CAGL0A03718g	CAGL0A03718g	1
1	384820	387066	+	CAGL0A03740g	CAGL0A03740g	1
1	387856	388401	-	CAGL0A03784g	CAGL0A03784g	1
1	388858	390270	+	CAGL0A03806g	CAGL0A03806g	1
1	390687	392117	+	CAGL0A03828g	CAGL0A03828g	1
1	392922	394454	-	CAGL0A03872g	CAGL0A03872g	1
1	394613	395029	+	CAGL0A03883g	CAGL0A03883g	1
1	395219	396067	-	CAGL0A03905g	CAGL0A03905g	1
1	397179	398492	+	CAGL0A03927g	CAGL0A03927g	1
1	399220	400026	+	CAGL0A03949g	CAGL0A03949g	1
1	400291	400611	-	CAGL0A03971g	CAGL0A03971g	1
1	400841	400846	+	CAGL0A03993g	CAGL0A03993g	1
1	400992	401804	+	CAGL0A03993g	CAGL0A03993g	2
1	402070	403596	-	CAGL0A04015g	CAGL0A04015g	1
1	404063	405814	-	CAGL0A04037g	CAGL0A04037g	1
1	406133	407488	+	CAGL0A04059g	CAGL0A04059g	1
1	408064	409188	+	CAGL0A04081g	CAGL0A04081g	1
1	409523	410077	+	CAGL0A04103g	CAGL0A04103g	1
1	410626	411423	+	CAGL0A04125g	CAGL0A04125g	1
1	411674	412849	-	CAGL0A04147g	CAGL0A04147g	1
1	413588	415297	-	CAGL0A04169g	CAGL0A04169g	1
1	415933	416202	-	CAGL0A04191g	CAGL0A04191g	1
1	416929	418848	+	CAGL0A04213g	CAGL0A04213g	1
1	419951	422110	+	CAGL0A04235g	CAGL0A04235g	1
1	422355	424289	-	CAGL0A04257g	CAGL0A04257g	1
1	425058	426212	+	CAGL0A04279g	CAGL0A04279g	1
1	426571	427929	-	CAGL0A04301g	CAGL0A04301g	1
1	429121	429771	+	CAGL0A04323g	CAGL0A04323g	1
1	429936	431114	-	CAGL0A04345g	CAGL0A04345g	1
1	431519	431881	-	CAGL0A04367g	CAGL0A04367g	1
1	432158	432191	+	CAGL0A04389g	CAGL0A04389g	1
1	432354	432625	+	CAGL0A04389g	CAGL0A04389g	2
1	433577	435544	+	CAGL0A04411g	CAGL0A04411g	1
1	436143	436925	+	CAGL0A04433g	CAGL0A04433g	1
1	437546	440842	+	CAGL0A04455g	CAGL0A04455g	1
1	442089	444401	+	CAGL0A04477g	CAGL0A04477g	1
1	445085	445333	-	CAGL0A04499g	CAGL0A04499g	1
1	447271	447876	+	CAGL0A04521g	CAGL0A04521g	1
1	448806	449897	+	CAGL0A04543g	CAGL0A04543g	1
1	450575	453700	+	CAGL0A04565g	CAGL0A04565g	1
1	454151	455479	+	CAGL0A04587g	CAGL0A04587g	1
1	456156	457241	+	CAGL0A04631g	CAGL0A04631g	1
1	457590	459218	-	CAGL0A04653g	CAGL0A04653g	1
1	460159	460515	-	CAGL0A04675g	CAGL0A04675g	1
1	461930	462304	+	CAGL0A04697g	CAGL0A04697g	1
1	462716	463513	-	CAGL0A04719g	CAGL0A04719g	1
1	464302	465912	-	CAGL0A04741g	CAGL0A04741g	1
1	467238	469040	+	CAGL0A04785g	CAGL0A04785g	1
1	469655	470452	+	CAGL0A04807g	CAGL0A04807g	1
1	470791	472251	-	CAGL0A04829g	CAGL0A04829g	1
2	10385	10615	+	CAGL0B00220g	CAGL0B00220g	1
2	10582	11136	-	CAGL0B00242g	CAGL0B00242g	1
2	11470	12102	+	CAGL0B00264g	CAGL0B00264g	1
2	12803	13885	-	CAGL0B00286g	CAGL0B00286g	1
2	16533	17825	+	CAGL0B00308g	CAGL0B00308g	1
2	18031	21441	-	CAGL0B00330g	CAGL0B00330g	1
2	22171	23184	-	CAGL0B00352g	CAGL0B00352g	1
2	23693	24058	+	CAGL0B00374g	CAGL0B00374g	1
2	24498	24764	-	CAGL0B00396g	CAGL0B00396g	1
2	26584	28815	+	CAGL0B00418g	CAGL0B00418g	1
2	31504	32313	+	CAGL0B00440g	CAGL0B00440g	1
2	33144	34118	+	CAGL0B00462g	CAGL0B00462g	1
2	35991	38504	+	CAGL0B00484g	CAGL0B00484g	1
2	38644	39894	-	CAGL0B00506g	CAGL0B00506g	1
2	42677	44698	+	CAGL0B00528g	CAGL0B00528g	1
2	45168	46124	-	CAGL0B00550g	CAGL0B00550g	1
2	48898	49506	-	CAGL0B00572g	CAGL0B00572g	1
2	51485	51682	+	CAGL0B00594g	CAGL0B00594g	1
2	52916	54166	+	CAGL0B00616g	CAGL0B00616g	1
2	54266	55093	-	CAGL0B00638g	CAGL0B00638g	1
2	55441	57681	-	CAGL0B00660g	CAGL0B00660g	1
2	58189	59640	-	CAGL0B00682g	CAGL0B00682g	1
2	60373	61944	-	CAGL0B00704g	CAGL0B00704g	1
2	63903	65153	+	CAGL0B00726g	CAGL0B00726g	1
2	65727	68165	+	CAGL0B00748g	CAGL0B00748g	1
2	68287	69912	-	CAGL0B00770g	CAGL0B00770g	1
2	70860	72197	-	CAGL0B00792g	CAGL0B00792g	1
2	73366	74454	+	CAGL0B00814g	CAGL0B00814g	1
2	74765	75256	-	CAGL0B00836g	CAGL0B00836g	1
2	75930	76898	+	CAGL0B00858g	CAGL0B00858g	1
2	77088	78005	-	CAGL0B00880g	CAGL0B00880g	1
2	78387	80795	-	CAGL0B00902g	CAGL0B00902g	1
2	81492	82808	-	CAGL0B00924g	CAGL0B00924g	1
2	83143	84327	+	CAGL0B00946g	CAGL0B00946g	1
2	84713	85951	+	CAGL0B00968g	CAGL0B00968g	1
2	86229	86810	-	CAGL0B00990g	CAGL0B00990g	1
2	91330	93201	+	CAGL0B01012g	CAGL0B01012g	1
2	96302	98530	+	CAGL0B01078g	CAGL0B01078g	1
2	99050	99682	-	CAGL0B01100g	CAGL0B01100g	1
2	100472	101620	+	CAGL0B01122g	CAGL0B01122g	1
2	102067	103242	-	CAGL0B01144g	CAGL0B01144g	1
2	103561	105987	+	CAGL0B01166g	CAGL0B01166g	1
2	106216	107802	-	CAGL0B01188g	CAGL0B01188g	1
2	108965	108971	+	CAGL0B01203g	CAGL0B01203g	1
2	109633	109892	+	CAGL0B01203g	CAGL0B01203g	2
2	112175	112864	+	CAGL0B01232g	CAGL0B01232g	1
2	112831	113262	-	CAGL0B01243g	CAGL0B01243g	1
2	113719	114279	+	CAGL0B01265g	CAGL0B01265g	1
2	114832	118575	+	CAGL0B01287g	CAGL0B01287g	1
2	119648	120268	+	CAGL0B01331g	CAGL0B01331g	1
2	120462	122519	-	CAGL0B01353g	CAGL0B01353g	1
2	123330	126662	-	CAGL0B01375g	CAGL0B01375g	1
2	127374	128918	+	CAGL0B01397g	CAGL0B01397g	1
2	129208	129714	-	CAGL0B01419g	CAGL0B01419g	1
2	130216	131517	-	CAGL0B01441g	CAGL0B01441g	1
2	131812	132516	+	CAGL0B01463g	CAGL0B01463g	1
2	132868	134892	+	CAGL0B01485g	CAGL0B01485g	1
2	135422	136705	+	CAGL0B01507g	CAGL0B01507g	1
2	137174	138283	+	CAGL0B01529g	CAGL0B01529g	1
2	138826	143916	+	CAGL0B01551g	CAGL0B01551g	1
2	144100	144771	-	CAGL0B01573g	CAGL0B01573g	1
2	145132	145280	+	CAGL0B01589g	CAGL0B01589g	1
2	145404	145488	+	CAGL0B01589g	CAGL0B01589g	2
2	146542	148740	+	CAGL0B01595g	CAGL0B01595g	1
2	148808	150934	-	CAGL0B01617g	CAGL0B01617g	1
2	151250	153283	-	CAGL0B01639g	CAGL0B01639g	1
2	154275	156350	-	CAGL0B01683g	CAGL0B01683g	1
2	157245	159263	+	CAGL0B01705g	CAGL0B01705g	1
2	159373	161106	-	CAGL0B01727g	CAGL0B01727g	1
2	163063	164673	+	CAGL0B01771g	CAGL0B01771g	1
2	165053	165349	+	CAGL0B01793g	CAGL0B01793g	1
2	165648	166520	-	CAGL0B01815g	CAGL0B01815g	1
2	166953	168662	-	CAGL0B01837g	CAGL0B01837g	1
2	168976	170844	+	CAGL0B01859g	CAGL0B01859g	1
2	172117	172341	+	CAGL0B01875g	CAGL0B01875g	1
2	172860	174521	-	CAGL0B01881g	CAGL0B01881g	1
2	175134	175709	+	CAGL0B01903g	CAGL0B01903g	1
2	176316	179150	+	CAGL0B01925g	CAGL0B01925g	1
2	179403	180701	-	CAGL0B01947g	CAGL0B01947g	1
2	181406	182677	-	CAGL0B01969g	CAGL0B01969g	1
2	182894	183886	+	CAGL0B01991g	CAGL0B01991g	1
2	184252	187614	+	CAGL0B02013g	CAGL0B02013g	1
2	187858	189792	-	CAGL0B02035g	CAGL0B02035g	1
2	190333	191136	-	CAGL0B02057g	CAGL0B02057g	1
2	191736	193610	-	CAGL0B02079g	CAGL0B02079g	1
2	194461	195798	+	CAGL0B02101g	CAGL0B02101g	1
2	195958	196785	-	CAGL0B02123g	CAGL0B02123g	1
2	198831	200696	+	CAGL0B02145g	CAGL0B02145g	1
2	201332	202123	+	CAGL0B02167g	CAGL0B02167g	1
2	202354	205617	-	CAGL0B02189g	CAGL0B02189g	1
2	206410	212784	-	CAGL0B02211g	CAGL0B02211g	1
2	213180	215003	+	CAGL0B02233g	CAGL0B02233g	1
2	215215	215538	-	CAGL0B02255g	CAGL0B02255g	1
2	216053	216745	-	CAGL0B02277g	CAGL0B02277g	1
2	217341	219272	+	CAGL0B02299g	CAGL0B02299g	1
2	220222	221760	+	CAGL0B02321g	CAGL0B02321g	1
2	222130	223743	-	CAGL0B02343g	CAGL0B02343g	1
2	224663	227815	-	CAGL0B02365g	CAGL0B02365g	1
2	228209	229624	-	CAGL0B02387g	CAGL0B02387g	1
2	230087	231172	-	CAGL0B02409g	CAGL0B02409g	1
2	232347	233921	+	CAGL0B02431g	CAGL0B02431g	1
2	234125	235075	-	CAGL0B02453g	CAGL0B02453g	1
2	236029	237771	+	CAGL0B02475g	CAGL0B02475g	1
2	238507	239847	+	CAGL0B02497g	CAGL0B02497g	1
2	240486	241424	+	CAGL0B02519g	CAGL0B02519g	1
2	241731	243497	-	CAGL0B02541g	CAGL0B02541g	1
2	244624	246171	+	CAGL0B02563g	CAGL0B02563g	1
2	246796	247680	+	CAGL0B02585g	CAGL0B02585g	1
2	248795	250387	-	CAGL0B02607g	CAGL0B02607g	1
2	250886	253363	+	CAGL0B02629g	CAGL0B02629g	1
2	253495	254064	-	CAGL0B02651g	CAGL0B02651g	1
2	255316	256731	+	CAGL0B02673g	CAGL0B02673g	1
2	256863	258152	-	CAGL0B02695g	CAGL0B02695g	1
2	258671	260722	-	CAGL0B02717g	CAGL0B02717g	1
2	262590	264620	-	CAGL0B02739g	CAGL0B02739g	1
2	264963	265178	+	CAGL0B02755g	CAGL0B02755g	1
2	265971	267707	+	CAGL0B02761g	CAGL0B02761g	1
2	267689	268987	-	CAGL0B02772g	CAGL0B02772g	1
2	269303	270751	-	CAGL0B02794g	CAGL0B02794g	1
2	271482	274166	-	CAGL0B02816g	CAGL0B02816g	1
2	274984	276693	-	CAGL0B02838g	CAGL0B02838g	1
2	278007	278657	-	CAGL0B02860g	CAGL0B02860g	1
2	279334	281184	-	CAGL0B02882g	CAGL0B02882g	1
2	282093	283910	-	CAGL0B02904g	CAGL0B02904g	1
2	284897	286753	-	CAGL0B02926g	CAGL0B02926g	1
2	288006	289799	-	CAGL0B02948g	CAGL0B02948g	1
2	291248	293137	-	CAGL0B02970g	CAGL0B02970g	1
2	298526	299725	+	CAGL0B03047g	CAGL0B03047g	1
2	301443	302447	+	CAGL0B03069g	CAGL0B03069g	1
2	303112	305202	-	CAGL0B03091g	CAGL0B03091g	1
2	306015	308585	-	CAGL0B03113g	CAGL0B03113g	1
2	309816	312599	-	CAGL0B03179g	CAGL0B03179g	1
2	313239	314195	-	CAGL0B03201g	CAGL0B03201g	1
2	314690	314992	-	CAGL0B03223g	CAGL0B03223g	1
2	316192	317667	+	CAGL0B03245g	CAGL0B03245g	1
2	318076	318516	-	CAGL0B03267g	CAGL0B03267g	1
2	319012	321624	+	CAGL0B03289g	CAGL0B03289g	1
2	322659	324521	+	CAGL0B03311g	CAGL0B03311g	1
2	324767	326083	-	CAGL0B03333g	CAGL0B03333g	1
2	326446	327213	-	CAGL0B03355g	CAGL0B03355g	1
2	327774	330068	+	CAGL0B03377g	CAGL0B03377g	1
2	330838	335832	+	CAGL0B03399g	CAGL0B03399g	1
2	336071	340138	-	CAGL0B03421g	CAGL0B03421g	1
2	341791	343548	-	CAGL0B03443g	CAGL0B03443g	1
2	343994	344626	-	CAGL0B03465g	CAGL0B03465g	1
2	345399	348536	-	CAGL0B03487g	CAGL0B03487g	1
2	349638	351431	-	CAGL0B03509g	CAGL0B03509g	1
2	352819	353751	+	CAGL0B03531g	CAGL0B03531g	1
2	354365	357430	+	CAGL0B03553g	CAGL0B03553g	1
2	357525	358784	-	CAGL0B03575g	CAGL0B03575g	1
2	359018	360640	-	CAGL0B03597g	CAGL0B03597g	1
2	360764	360952	-	CAGL0B03611g	CAGL0B03611g	1
2	361572	362978	+	CAGL0B03619g	CAGL0B03619g	1
2	363897	366863	+	CAGL0B03641g	CAGL0B03641g	1
2	367614	369005	+	CAGL0B03663g	CAGL0B03663g	1
2	369880	370695	+	CAGL0B03685g	CAGL0B03685g	1
2	371461	372900	+	CAGL0B03707g	CAGL0B03707g	1
2	373956	375773	+	CAGL0B03773g	CAGL0B03773g	1
2	376266	377177	+	CAGL0B03795g	CAGL0B03795g	1
2	378159	379157	+	CAGL0B03817g	CAGL0B03817g	1
2	380291	381814	+	CAGL0B03839g	CAGL0B03839g	1
2	382111	382395	-	CAGL0B03855g	CAGL0B03855g	1
2	382452	383336	-	CAGL0B03861g	CAGL0B03861g	1
2	383602	384522	+	CAGL0B03883g	CAGL0B03883g	1
2	384701	384955	-	CAGL0B03899g	CAGL0B03899g	1
2	385192	386487	+	CAGL0B03905g	CAGL0B03905g	1
2	386875	387465	+	CAGL0B03927g	CAGL0B03927g	1
2	387861	389759	-	CAGL0B03949g	CAGL0B03949g	1
2	390700	392331	-	CAGL0B03971g	CAGL0B03971g	1
2	393430	395181	-	CAGL0B03993g	CAGL0B03993g	1
2	395822	397030	-	CAGL0B04015g	CAGL0B04015g	1
2	397590	398111	-	CAGL0B04037g	CAGL0B04037g	1
2	398402	399442	-	CAGL0B04059g	CAGL0B04059g	1
2	400331	401164	+	CAGL0B04103g	CAGL0B04103g	1
2	401513	402517	-	CAGL0B04125g	CAGL0B04125g	1
2	402798	404498	+	CAGL0B04147g	CAGL0B04147g	1
2	404713	407298	-	CAGL0B04169g	CAGL0B04169g	1
2	408700	409593	+	CAGL0B04191g	CAGL0B04191g	1
2	412230	414932	+	CAGL0B04213g	CAGL0B04213g	1
2	415660	416601	-	CAGL0B04235g	CAGL0B04235g	1
2	417273	418361	-	CAGL0B04257g	CAGL0B04257g	1
2	418678	420273	-	CAGL0B04279g	CAGL0B04279g	1
2	420544	422172	+	CAGL0B04301g	CAGL0B04301g	1
2	422687	423979	+	CAGL0B04323g	CAGL0B04323g	1
2	424411	425592	+	CAGL0B04345g	CAGL0B04345g	1
2	425899	426747	-	CAGL0B04367g	CAGL0B04367g	1
2	427594	431085	+	CAGL0B04389g	CAGL0B04389g	1
2	431271	431810	-	CAGL0B04411g	CAGL0B04411g	1
2	432245	434227	-	CAGL0B04433g	CAGL0B04433g	1
2	435437	437254	+	CAGL0B04455g	CAGL0B04455g	1
2	437357	438208	-	CAGL0B04477g	CAGL0B04477g	1
2	438657	439061	+	CAGL0B04499g	CAGL0B04499g	1
2	439732	440751	-	CAGL0B04521g	CAGL0B04521g	1
2	441599	442552	+	CAGL0B04543g	CAGL0B04543g	1
2	443110	444315	-	CAGL0B04565g	CAGL0B04565g	1
2	445179	445964	-	CAGL0B04587g	CAGL0B04587g	1
2	446314	446979	+	CAGL0B04609g	CAGL0B04609g	1
2	447218	450508	-	CAGL0B04631g	CAGL0B04631g	1
2	451396	452586	-	CAGL0B04675g	CAGL0B04675g	1
2	453356	453910	-	CAGL0B04697g	CAGL0B04697g	1
2	454309	454353	+	CAGL0B04719g	CAGL0B04719g	1
2	454553	455302	+	CAGL0B04719g	CAGL0B04719g	2
2	455475	456995	-	CAGL0B04741g	CAGL0B04741g	1
2	457409	458314	-	CAGL0B04763g	CAGL0B04763g	1
2	459394	460194	+	CAGL0B04785g	CAGL0B04785g	1
2	460721	461980	+	CAGL0B04807g	CAGL0B04807g	1
2	462676	462778	+	CAGL0B04829g	CAGL0B04829g	1
2	462918	463231	+	CAGL0B04829g	CAGL0B04829g	2
2	463474	468096	-	CAGL0B04851g	CAGL0B04851g	1
2	468917	470005	+	CAGL0B04873g	CAGL0B04873g	1
2	475072	476955	+	CAGL0B04895g	CAGL0B04895g	1
2	477939	479174	-	CAGL0B04917g	CAGL0B04917g	1
2	480761	482563	-	CAGL0B04939g	CAGL0B04939g	1
2	482911	483807	+	CAGL0B04961g	CAGL0B04961g	1
2	484166	484636	+	CAGL0B04983g	CAGL0B04983g	1
2	487186	491598	+	CAGL0B05049g	CAGL0B05049g	1
3	2137	4284	-	CAGL0C00110g	CAGL0C00110g	1
3	11626	12939	-	CAGL0C00209g	CAGL0C00209g	1
3	15916	17538	+	CAGL0C00231g	CAGL0C00231g	1
3	18884	23710	-	CAGL0C00253g	CAGL0C00253g	1
3	28113	28823	+	CAGL0C00275g	CAGL0C00275g	1
3	29470	31620	+	CAGL0C00297g	CAGL0C00297g	1
3	32335	34077	-	CAGL0C00319g	CAGL0C00319g	1
3	34815	35165	+	CAGL0C00341g	CAGL0C00341g	1
3	35769	36599	-	CAGL0C00363g	CAGL0C00363g	1
3	37253	39814	+	CAGL0C00385g	CAGL0C00385g	1
3	40815	42467	+	CAGL0C00407g	CAGL0C00407g	1
3	43086	43790	+	CAGL0C00429g	CAGL0C00429g	1
3	44179	44712	-	CAGL0C00451g	CAGL0C00451g	1
