0	93215	93580	-	Kwal_0.174	Kwal_0.174	1
0	94111	94386	+	Kwal_0.176	Kwal_0.176	1
0	94383	95084	+	Kwal_0.179	Kwal_0.179	1
0	95129	95548	-	Kwal_0.182	Kwal_0.182	1
0	95735	96547	-	Kwal_0.184	Kwal_0.184	1
0	96021	96461	+	Kwal_0.186	Kwal_0.186	1
0	96810	97523	+	Kwal_0.189	Kwal_0.189	1
0	8232	8483	+	Kwal_0.19	Kwal_0.19	1
0	98033	99268	+	Kwal_0.191	Kwal_0.191	1
0	98147	98431	-	Kwal_0.192	Kwal_0.192	1
0	98230	98415	-	Kwal_0.193	Kwal_0.193	1
0	98594	98989	-	Kwal_0.195	Kwal_0.195	1
0	8346	8507	-	Kwal_0.20	Kwal_0.20	1
0	101019	102035	+	Kwal_0.201	Kwal_0.201	1
0	101548	101805	+	Kwal_0.203	Kwal_0.203	1
0	102257	103693	+	Kwal_0.204	Kwal_0.204	1
0	103950	105011	-	Kwal_0.207	Kwal_0.207	1
0	104345	104701	-	Kwal_0.209	Kwal_0.209	1
0	105364	106275	+	Kwal_0.212	Kwal_0.212	1
0	106526	108769	-	Kwal_0.214	Kwal_0.214	1
0	106632	106943	+	Kwal_0.215	Kwal_0.215	1
0	8907	9284	+	Kwal_0.22	Kwal_0.22	1
0	109806	110726	+	Kwal_0.221	Kwal_0.221	1
0	111017	112111	+	Kwal_0.225	Kwal_0.225	1
0	112362	113798	-	Kwal_0.227	Kwal_0.227	1
0	114468	115292	+	Kwal_0.232	Kwal_0.232	1
0	115353	116480	-	Kwal_0.234	Kwal_0.234	1
0	115729	116118	+	Kwal_0.235	Kwal_0.235	1
0	116604	121247	+	Kwal_0.237	Kwal_0.237	1
0	117257	117634	-	Kwal_0.238	Kwal_0.238	1
0	121400	121687	+	Kwal_0.249	Kwal_0.249	1
0	122111	122758	-	Kwal_0.250	Kwal_0.250	1
0	122830	123051	-	Kwal_0.256	Kwal_0.256	1
0	123546	123545	-	Kwal_0.258	Kwal_0.258	1
0	10814	11413	+	Kwal_0.26	Kwal_0.26	1
0	124907	125536	+	Kwal_0.263	Kwal_0.263	1
0	125708	126613	-	Kwal_0.265	Kwal_0.265	1
0	125916	126182	+	Kwal_0.266	Kwal_0.266	1
0	126318	126521	+	Kwal_0.267	Kwal_0.267	1
0	11123	11443	-	Kwal_0.27	Kwal_0.27	1
0	129447	130367	+	Kwal_0.270	Kwal_0.270	1
0	130656	132194	+	Kwal_0.273	Kwal_0.273	1
0	132949	133491	+	Kwal_0.279	Kwal_0.279	1
0	11729	11932	-	Kwal_0.28	Kwal_0.28	1
0	133777	134943	+	Kwal_0.281	Kwal_0.281	1
0	134574	134759	-	Kwal_0.282	Kwal_0.282	1
0	135735	136160	-	Kwal_0.284	Kwal_0.284	1
0	136537	137088	+	Kwal_0.287	Kwal_0.287	1
0	136646	136843	-	Kwal_0.288	Kwal_0.288	1
0	137342	139078	+	Kwal_0.289	Kwal_0.289	1
0	138911	139144	-	Kwal_0.292	Kwal_0.292	1
0	140397	141131	-	Kwal_0.295	Kwal_0.295	1
0	140744	141097	-	Kwal_0.296	Kwal_0.296	1
0	142158	143594	-	Kwal_0.299	Kwal_0.299	1
0	1555	2274	+	Kwal_0.3	Kwal_0.3	1
0	11812	12693	+	Kwal_0.30	Kwal_0.30	1
0	142737	143090	+	Kwal_0.300	Kwal_0.300	1
0	143488	143682	+	Kwal_0.301	Kwal_0.301	1
0	144826	145038	-	Kwal_0.306	Kwal_0.306	1
0	145676	147145	+	Kwal_0.307	Kwal_0.307	1
0	145819	146091	-	Kwal_0.308	Kwal_0.308	1
0	147250	147372	-	Kwal_0.311	Kwal_0.311	1
0	147623	151234	-	Kwal_0.312	Kwal_0.312	1
0	148638	148856	+	Kwal_0.314	Kwal_0.314	1
0	148977	149354	+	Kwal_0.316	Kwal_0.316	1
0	151449	152246	-	Kwal_0.319	Kwal_0.319	1
0	152330	152533	-	Kwal_0.321	Kwal_0.321	1
0	152442	153440	+	Kwal_0.322	Kwal_0.322	1
0	153535	154464	-	Kwal_0.324	Kwal_0.324	1
0	154286	154591	+	Kwal_0.326	Kwal_0.326	1
0	154643	157702	-	Kwal_0.327	Kwal_0.327	1
0	154926	155186	+	Kwal_0.329	Kwal_0.329	1
0	13119	13337	-	Kwal_0.33	Kwal_0.33	1
0	156420	156668	+	Kwal_0.332	Kwal_0.332	1
0	157250	157444	+	Kwal_0.333	Kwal_0.333	1
0	157308	157619	+	Kwal_0.334	Kwal_0.334	1
0	157982	158968	-	Kwal_0.335	Kwal_0.335	1
0	159065	160192	+	Kwal_0.338	Kwal_0.338	1
0	13147	14277	+	Kwal_0.34	Kwal_0.34	1
0	160814	163237	+	Kwal_0.344	Kwal_0.344	1
0	162012	162287	+	Kwal_0.345	Kwal_0.345	1
0	164380	166053	+	Kwal_0.347	Kwal_0.347	1
0	164816	165214	+	Kwal_0.348	Kwal_0.348	1
0	165609	165896	-	Kwal_0.349	Kwal_0.349	1
0	13743	14054	-	Kwal_0.35	Kwal_0.35	1
0	166286	166879	+	Kwal_0.350	Kwal_0.350	1
0	166640	166927	-	Kwal_0.352	Kwal_0.352	1
0	169040	170620	+	Kwal_0.356	Kwal_0.356	1
0	170119	170388	-	Kwal_0.358	Kwal_0.358	1
0	171273	173588	+	Kwal_0.360	Kwal_0.360	1
0	174395	176449	+	Kwal_0.366	Kwal_0.366	1
0	175649	175990	-	Kwal_0.367	Kwal_0.367	1
0	14756	15652	+	Kwal_0.37	Kwal_0.37	1
0	177067	178749	+	Kwal_0.370	Kwal_0.370	1
0	179002	179655	-	Kwal_0.371	Kwal_0.371	1
0	181925	182236	-	Kwal_0.373	Kwal_0.373	1
0	182171	183202	+	Kwal_0.374	Kwal_0.374	1
0	183788	185071	-	Kwal_0.375	Kwal_0.375	1
0	185362	187389	+	Kwal_0.379	Kwal_0.379	1
0	186280	186627	-	Kwal_0.382	Kwal_0.382	1
0	187472	187993	-	Kwal_0.384	Kwal_0.384	1
0	188131	188517	-	Kwal_0.385	Kwal_0.385	1
0	188769	189866	+	Kwal_0.388	Kwal_0.388	1
0	16453	16710	-	Kwal_0.39	Kwal_0.39	1
0	192469	192741	+	Kwal_0.393	Kwal_0.393	1
0	192857	194371	-	Kwal_0.394	Kwal_0.394	1
0	196274	196273	+	Kwal_0.399	Kwal_0.399	1
0	2078	2362	+	Kwal_0.4	Kwal_0.4	1
0	16823	19411	-	Kwal_0.40	Kwal_0.40	1
0	17666	18058	+	Kwal_0.43	Kwal_0.43	1
0	19032	19385	+	Kwal_0.48	Kwal_0.48	1
0	20604	22358	+	Kwal_0.49	Kwal_0.49	1
0	2543	3709	+	Kwal_0.5	Kwal_0.5	1
0	20976	21197	-	Kwal_0.52	Kwal_0.52	1
0	21304	21567	-	Kwal_0.53	Kwal_0.53	1
0	21828	22058	-	Kwal_0.54	Kwal_0.54	1
0	22668	23105	+	Kwal_0.56	Kwal_0.56	1
0	23424	24833	-	Kwal_0.57	Kwal_0.57	1
0	23500	23904	+	Kwal_0.58	Kwal_0.58	1
0	2657	2923	-	Kwal_0.6	Kwal_0.6	1
0	25494	25814	+	Kwal_0.63	Kwal_0.63	1
0	25906	26208	+	Kwal_0.64	Kwal_0.64	1
0	26356	27048	+	Kwal_0.65	Kwal_0.65	1
0	27553	27810	-	Kwal_0.67	Kwal_0.67	1
0	28051	29391	+	Kwal_0.68	Kwal_0.68	1
0	29270	30148	+	Kwal_0.69	Kwal_0.69	1
0	30290	32608	-	Kwal_0.70	Kwal_0.70	1
0	31559	31723	+	Kwal_0.71	Kwal_0.71	1
0	33205	35184	-	Kwal_0.73	Kwal_0.73	1
0	35457	35849	+	Kwal_0.75	Kwal_0.75	1
0	35898	36725	-	Kwal_0.76	Kwal_0.76	1
0	36832	38058	+	Kwal_0.80	Kwal_0.80	1
0	38098	40035	-	Kwal_0.82	Kwal_0.82	1
0	38453	38791	+	Kwal_0.83	Kwal_0.83	1
0	39344	39769	+	Kwal_0.85	Kwal_0.85	1
0	40503	41408	+	Kwal_0.88	Kwal_0.88	1
0	42808	45144	+	Kwal_0.92	Kwal_0.92	1
0	42921	43121	-	Kwal_0.93	Kwal_0.93	1
0	46082	47365	-	Kwal_0.96	Kwal_0.96	1
0	46242	46487	+	Kwal_0.97	Kwal_0.97	1
0	47690	49822	-	Kwal_0.99	Kwal_0.99	1
0	45412	45484	-	Kwal_0.trna1M	Kwal_0.trna1M	1
0	59363	59433	-	Kwal_0.trna2G	Kwal_0.trna2G	1
0	99835	99906	+	Kwal_0.trna3D	Kwal_0.trna3D	1
0	127696	127766	-	Kwal_0.trna4G	Kwal_0.trna4G	1
0	130449	130520	-	Kwal_0.trna5R	Kwal_0.trna5R	1
0	144327	144398	-	Kwal_0.trna6P	Kwal_0.trna6P	1
0	167395	167439	-	Kwal_0.trna7S	Kwal_0.trna7S	1
0	167462	167498	-	Kwal_0.trna7S	Kwal_0.trna7S	2
0	189989	190061	-	Kwal_0.trna8A	Kwal_0.trna8A	1
0	194493	194528	-	Kwal_0.trna9Y	Kwal_0.trna9Y	1
0	194539	194577	-	Kwal_0.trna9Y	Kwal_0.trna9Y	2
1	628	1653	+	Kwal_1.402	Kwal_1.402	1
1	689	853	+	Kwal_1.403	Kwal_1.403	1
1	1469	1630	-	Kwal_1.404	Kwal_1.404	1
1	1719	2021	+	Kwal_1.406	Kwal_1.406	1
1	1976	2536	+	Kwal_1.407	Kwal_1.407	1
1	2688	3320	+	Kwal_1.410	Kwal_1.410	1
1	3265	3552	+	Kwal_1.411	Kwal_1.411	1
1	3588	5348	+	Kwal_1.414	Kwal_1.414	1
10	221	1573	+	Kwal_10.628	Kwal_10.628	1
10	801	1124	+	Kwal_10.630	Kwal_10.630	1
10	1188	1427	+	Kwal_10.631	Kwal_10.631	1
10	1446	1850	+	Kwal_10.632	Kwal_10.632	1
10	1961	2200	+	Kwal_10.633	Kwal_10.633	1
10	2508	2717	+	Kwal_10.634	Kwal_10.634	1
10	3509	3748	+	Kwal_10.635	Kwal_10.635	1
10	3967	4731	+	Kwal_10.636	Kwal_10.636	1
11	1	0	-	Kwal_11.639	Kwal_11.639	1
11	16	360	+	Kwal_11.640	Kwal_11.640	1
11	622	1464	+	Kwal_11.643	Kwal_11.643	1
11	1139	1405	+	Kwal_11.644	Kwal_11.644	1
11	2302	2541	+	Kwal_11.646	Kwal_11.646	1
11	2912	3688	+	Kwal_11.648	Kwal_11.648	1
11	4078	4386	+	Kwal_11.651	Kwal_11.651	1
11	4588	4935	-	Kwal_11.652	Kwal_11.652	1
11	4887	5489	+	Kwal_11.654	Kwal_11.654	1
11	5162	5461	-	Kwal_11.656	Kwal_11.656	1
11	6694	6705	+	Kwal_11.661	Kwal_11.661	1
11	7012	7251	+	Kwal_11.662	Kwal_11.662	1
11	7431	7430	+	Kwal_11.664	Kwal_11.664	1
12	1	0	-	Kwal_12.665	Kwal_12.665	1
12	1511	1867	+	Kwal_12.666	Kwal_12.666	1
12	2809	2808	-	Kwal_12.667	Kwal_12.667	1
12	3169	3168	+	Kwal_12.668	Kwal_12.668	1
12	3197	3196	+	Kwal_12.669	Kwal_12.669	1
12	38284	39510	-	Kwal_12.670	Kwal_12.670	1
12	39524	39994	-	Kwal_12.672	Kwal_12.672	1
12	39766	40056	+	Kwal_12.673	Kwal_12.673	1
12	40166	40564	-	Kwal_12.675	Kwal_12.675	1
12	40672	41061	-	Kwal_12.676	Kwal_12.676	1
12	41150	41341	-	Kwal_12.679	Kwal_12.679	1
12	41412	41750	-	Kwal_12.680	Kwal_12.680	1
12	41942	42352	-	Kwal_12.681	Kwal_12.681	1
13	731	1438	-	Kwal_13.685	Kwal_13.685	1
13	1533	1835	-	Kwal_13.687	Kwal_13.687	1
13	1951	2763	-	Kwal_13.689	Kwal_13.689	1
13	2834	5431	-	Kwal_13.691	Kwal_13.691	1
13	5594	6265	-	Kwal_13.697	Kwal_13.697	1
14	151236	151517	+	Kwal_14.1001	Kwal_14.1001	1
14	151543	151824	-	Kwal_14.1003	Kwal_14.1003	1
14	151763	152737	+	Kwal_14.1004	Kwal_14.1004	1
14	153095	154273	+	Kwal_14.1006	Kwal_14.1006	1
14	154514	156049	-	Kwal_14.1010	Kwal_14.1010	1
14	157293	158093	+	Kwal_14.1015	Kwal_14.1015	1
14	157508	157750	+	Kwal_14.1016	Kwal_14.1016	1
14	157834	158124	+	Kwal_14.1017	Kwal_14.1017	1
14	158280	159419	-	Kwal_14.1018	Kwal_14.1018	1
14	159934	162870	+	Kwal_14.1019	Kwal_14.1019	1
14	162941	163216	+	Kwal_14.1024	Kwal_14.1024	1
14	162978	163436	-	Kwal_14.1025	Kwal_14.1025	1
14	163978	166020	+	Kwal_14.1028	Kwal_14.1028	1
14	163995	164204	-	Kwal_14.1029	Kwal_14.1029	1
14	166364	166777	+	Kwal_14.1036	Kwal_14.1036	1
14	166486	166782	-	Kwal_14.1037	Kwal_14.1037	1
14	166766	167041	-	Kwal_14.1039	Kwal_14.1039	1
14	167763	168455	+	Kwal_14.1041	Kwal_14.1041	1
14	168504	171242	-	Kwal_14.1042	Kwal_14.1042	1
14	168769	169002	+	Kwal_14.1043	Kwal_14.1043	1
14	169678	169998	+	Kwal_14.1046	Kwal_14.1046	1
14	170135	170548	-	Kwal_14.1047	Kwal_14.1047	1
14	173440	173784	+	Kwal_14.1052	Kwal_14.1052	1
14	173819	175597	-	Kwal_14.1053	Kwal_14.1053	1
14	173961	174188	+	Kwal_14.1054	Kwal_14.1054	1
14	175726	176373	+	Kwal_14.1055	Kwal_14.1055	1
14	176431	177198	-	Kwal_14.1057	Kwal_14.1057	1
14	177397	177939	+	Kwal_14.1059	Kwal_14.1059	1
14	177565	178227	-	Kwal_14.1060	Kwal_14.1060	1
14	177824	178129	+	Kwal_14.1061	Kwal_14.1061	1
14	178819	179094	-	Kwal_14.1063	Kwal_14.1063	1
14	178979	179467	+	Kwal_14.1064	Kwal_14.1064	1
14	179517	180428	-	Kwal_14.1065	Kwal_14.1065	1
14	179915	180187	+	Kwal_14.1067	Kwal_14.1067	1
14	180118	180495	+	Kwal_14.1068	Kwal_14.1068	1
14	180944	181501	+	Kwal_14.1069	Kwal_14.1069	1
14	181027	181242	+	Kwal_14.1070	Kwal_14.1070	1
14	181546	184242	-	Kwal_14.1071	Kwal_14.1071	1
14	182984	183265	+	Kwal_14.1074	Kwal_14.1074	1
14	184097	184312	+	Kwal_14.1075	Kwal_14.1075	1
14	184645	187665	+	Kwal_14.1076	Kwal_14.1076	1
14	184983	185303	-	Kwal_14.1077	Kwal_14.1077	1
14	188346	190196	+	Kwal_14.1085	Kwal_14.1085	1
14	190379	192670	+	Kwal_14.1090	Kwal_14.1090	1
14	190948	191223	-	Kwal_14.1091	Kwal_14.1091	1
14	192765	193202	-	Kwal_14.1094	Kwal_14.1094	1
14	193121	193462	-	Kwal_14.1095	Kwal_14.1095	1
14	193294	193476	-	Kwal_14.1096	Kwal_14.1096	1
14	193444	196272	+	Kwal_14.1097	Kwal_14.1097	1
14	193593	193829	-	Kwal_14.1098	Kwal_14.1098	1
14	194065	194313	-	Kwal_14.1099	Kwal_14.1099	1
14	197331	197684	-	Kwal_14.1104	Kwal_14.1104	1
14	197347	198915	+	Kwal_14.1105	Kwal_14.1105	1
14	197718	198047	-	Kwal_14.1107	Kwal_14.1107	1
14	198387	198584	-	Kwal_14.1108	Kwal_14.1108	1
14	199181	200263	-	Kwal_14.1109	Kwal_14.1109	1
14	199203	199574	+	Kwal_14.1110	Kwal_14.1110	1
14	200090	200287	+	Kwal_14.1111	Kwal_14.1111	1
14	201551	201715	-	Kwal_14.1113	Kwal_14.1113	1
14	201815	202351	+	Kwal_14.1114	Kwal_14.1114	1
14	202534	203148	-	Kwal_14.1116	Kwal_14.1116	1
14	204545	205546	+	Kwal_14.1119	Kwal_14.1119	1
14	204944	205618	-	Kwal_14.1120	Kwal_14.1120	1
14	205939	209826	+	Kwal_14.1122	Kwal_14.1122	1
14	206839	207021	-	Kwal_14.1123	Kwal_14.1123	1
14	208284	208589	-	Kwal_14.1126	Kwal_14.1126	1
14	208630	208950	-	Kwal_14.1128	Kwal_14.1128	1
14	209054	209383	+	Kwal_14.1130	Kwal_14.1130	1
14	209954	210448	-	Kwal_14.1132	Kwal_14.1132	1
14	209989	210342	-	Kwal_14.1133	Kwal_14.1133	1
14	211335	212195	-	Kwal_14.1136	Kwal_14.1136	1
14	211938	212240	+	Kwal_14.1138	Kwal_14.1138	1
14	212675	213637	-	Kwal_14.1140	Kwal_14.1140	1
14	212904	213467	+	Kwal_14.1141	Kwal_14.1141	1
14	214974	217835	+	Kwal_14.1143	Kwal_14.1143	1
14	215020	215283	-	Kwal_14.1144	Kwal_14.1144	1
14	215329	215589	+	Kwal_14.1145	Kwal_14.1145	1
14	215807	216211	-	Kwal_14.1147	Kwal_14.1147	1
14	216296	216715	-	Kwal_14.1149	Kwal_14.1149	1
14	217300	217698	-	Kwal_14.1150	Kwal_14.1150	1
14	217925	219709	-	Kwal_14.1151	Kwal_14.1151	1
14	219896	224461	-	Kwal_14.1159	Kwal_14.1159	1
14	221509	221775	-	Kwal_14.1163	Kwal_14.1163	1
14	225080	226054	+	Kwal_14.1167	Kwal_14.1167	1
14	225161	225493	-	Kwal_14.1168	Kwal_14.1168	1
14	226228	226617	-	Kwal_14.1169	Kwal_14.1169	1
14	226338	226706	-	Kwal_14.1170	Kwal_14.1170	1
14	226450	227181	+	Kwal_14.1171	Kwal_14.1171	1
14	226520	226867	-	Kwal_14.1172	Kwal_14.1172	1
14	226782	227219	-	Kwal_14.1173	Kwal_14.1173	1
14	228078	228932	+	Kwal_14.1174	Kwal_14.1174	1
14	229104	230213	+	Kwal_14.1176	Kwal_14.1176	1
14	229829	230173	-	Kwal_14.1179	Kwal_14.1179	1
14	231265	232674	+	Kwal_14.1181	Kwal_14.1181	1
14	233250	235595	-	Kwal_14.1186	Kwal_14.1186	1
14	233600	233905	-	Kwal_14.1187	Kwal_14.1187	1
14	235120	235452	+	Kwal_14.1189	Kwal_14.1189	1
14	236154	236321	-	Kwal_14.1191	Kwal_14.1191	1
14	237530	237718	+	Kwal_14.1196	Kwal_14.1196	1
14	237931	238410	+	Kwal_14.1197	Kwal_14.1197	1
14	238374	238631	+	Kwal_14.1199	Kwal_14.1199	1
14	238663	239277	-	Kwal_14.1201	Kwal_14.1201	1
14	239521	241092	+	Kwal_14.1204	Kwal_14.1204	1
14	239596	239895	-	Kwal_14.1205	Kwal_14.1205	1
14	240797	241006	-	Kwal_14.1210	Kwal_14.1210	1
14	241896	242090	-	Kwal_14.1214	Kwal_14.1214	1
14	242196	243326	+	Kwal_14.1215	Kwal_14.1215	1
14	242298	242570	-	Kwal_14.1216	Kwal_14.1216	1
14	242474	242758	-	Kwal_14.1217	Kwal_14.1217	1
14	243525	243851	-	Kwal_14.1222	Kwal_14.1222	1
14	244192	244512	+	Kwal_14.1224	Kwal_14.1224	1
14	244606	244872	-	Kwal_14.1227	Kwal_14.1227	1
14	244877	245833	+	Kwal_14.1228	Kwal_14.1228	1
14	245420	245731	-	Kwal_14.1229	Kwal_14.1229	1
14	246082	247623	+	Kwal_14.1230	Kwal_14.1230	1
14	247578	247829	+	Kwal_14.1234	Kwal_14.1234	1
14	247700	249523	-	Kwal_14.1235	Kwal_14.1235	1
14	249100	249414	-	Kwal_14.1237	Kwal_14.1237	1
14	250275	251084	+	Kwal_14.1242	Kwal_14.1242	1
14	251467	252540	+	Kwal_14.1245	Kwal_14.1245	1
14	252877	253911	+	Kwal_14.1249	Kwal_14.1249	1
14	253916	254161	-	Kwal_14.1254	Kwal_14.1254	1
14	253995	254288	+	Kwal_14.1255	Kwal_14.1255	1
14	254873	255841	+	Kwal_14.1256	Kwal_14.1256	1
14	255084	255392	+	Kwal_14.1257	Kwal_14.1257	1
14	256269	258176	-	Kwal_14.1263	Kwal_14.1263	1
14	256496	256759	-	Kwal_14.1264	Kwal_14.1264	1
14	256879	257274	+	Kwal_14.1265	Kwal_14.1265	1
14	256977	257243	+	Kwal_14.1266	Kwal_14.1266	1
14	258895	259644	+	Kwal_14.1269	Kwal_14.1269	1
14	259953	261200	-	Kwal_14.1273	Kwal_14.1273	1
14	259997	260299	-	Kwal_14.1274	Kwal_14.1274	1
14	260704	260967	+	Kwal_14.1278	Kwal_14.1278	1
14	261012	261224	+	Kwal_14.1279	Kwal_14.1279	1
14	261287	261499	-	Kwal_14.1280	Kwal_14.1280	1
14	261582	261767	+	Kwal_14.1281	Kwal_14.1281	1
14	261663	262025	-	Kwal_14.1282	Kwal_14.1282	1
14	262217	262828	-	Kwal_14.1284	Kwal_14.1284	1
14	262413	262898	-	Kwal_14.1285	Kwal_14.1285	1
14	263082	267638	+	Kwal_14.1287	Kwal_14.1287	1
14	263309	263557	-	Kwal_14.1289	Kwal_14.1289	1
14	263614	263934	+	Kwal_14.1290	Kwal_14.1290	1
14	264607	264789	+	Kwal_14.1293	Kwal_14.1293	1
14	266679	266957	-	Kwal_14.1296	Kwal_14.1296	1
14	266690	266839	+	Kwal_14.1297	Kwal_14.1297	1
14	267146	267331	-	Kwal_14.1299	Kwal_14.1299	1
14	268358	269149	+	Kwal_14.1300	Kwal_14.1300	1
14	270100	270423	-	Kwal_14.1302	Kwal_14.1302	1
14	271635	271634	-	Kwal_14.1306	Kwal_14.1306	1
14	272148	273731	+	Kwal_14.1309	Kwal_14.1309	1
14	272452	272466	+	Kwal_14.1310	Kwal_14.1310	1
14	272881	273363	+	Kwal_14.1312	Kwal_14.1312	1
14	273836	277171	-	Kwal_14.1314	Kwal_14.1314	1
14	274497	274883	+	Kwal_14.1315	Kwal_14.1315	1
14	278328	279404	+	Kwal_14.1321	Kwal_14.1321	1
14	278942	279268	-	Kwal_14.1324	Kwal_14.1324	1
14	279910	280128	+	Kwal_14.1327	Kwal_14.1327	1
14	280218	282539	-	Kwal_14.1328	Kwal_14.1328	1
14	281480	281869	+	Kwal_14.1330	Kwal_14.1330	1
14	281702	282193	-	Kwal_14.1331	Kwal_14.1331	1
14	281957	282220	+	Kwal_14.1332	Kwal_14.1332	1
14	281989	282336	+	Kwal_14.1333	Kwal_14.1333	1
14	283005	284492	-	Kwal_14.1338	Kwal_14.1338	1
14	283303	283563	+	Kwal_14.1339	Kwal_14.1339	1
14	284870	285334	-	Kwal_14.1340	Kwal_14.1340	1
14	286263	286466	-	Kwal_14.1341	Kwal_14.1341	1
14	286279	287211	+	Kwal_14.1342	Kwal_14.1342	1
14	286494	286841	-	Kwal_14.1343	Kwal_14.1343	1
14	286853	287251	+	Kwal_14.1344	Kwal_14.1344	1
14	288180	290261	+	Kwal_14.1349	Kwal_14.1349	1
14	290742	291824	+	Kwal_14.1354	Kwal_14.1354	1
14	290943	291215	-	Kwal_14.1356	Kwal_14.1356	1
14	291474	291869	-	Kwal_14.1359	Kwal_14.1359	1
14	292989	293159	+	Kwal_14.1363	Kwal_14.1363	1
14	293772	295703	+	Kwal_14.1365	Kwal_14.1365	1
14	293863	294195	+	Kwal_14.1366	Kwal_14.1366	1
14	295600	298797	+	Kwal_14.1369	Kwal_14.1369	1
14	297388	297567	-	Kwal_14.1371	Kwal_14.1371	1
14	302247	302960	-	Kwal_14.1375	Kwal_14.1375	1
14	303682	304071	+	Kwal_14.1382	Kwal_14.1382	1
14	304467	306119	+	Kwal_14.1383	Kwal_14.1383	1
14	306207	306920	-	Kwal_14.1386	Kwal_14.1386	1
14	306277	306555	-	Kwal_14.1388	Kwal_14.1388	1
14	306609	306866	+	Kwal_14.1390	Kwal_14.1390	1
14	307913	308179	+	Kwal_14.1393	Kwal_14.1393	1
14	307925	310519	-	Kwal_14.1394	Kwal_14.1394	1
14	310550	310792	-	Kwal_14.1399	Kwal_14.1399	1
14	310885	311250	+	Kwal_14.1401	Kwal_14.1401	1
14	310945	311205	-	Kwal_14.1402	Kwal_14.1402	1
14	311127	311477	-	Kwal_14.1403	Kwal_14.1403	1
14	313555	313872	+	Kwal_14.1407	Kwal_14.1407	1
14	313809	314417	+	Kwal_14.1408	Kwal_14.1408	1
14	314496	315377	-	Kwal_14.1411	Kwal_14.1411	1
14	314528	314689	-	Kwal_14.1412	Kwal_14.1412	1
14	315842	316939	+	Kwal_14.1416	Kwal_14.1416	1
14	317134	319332	+	Kwal_14.1420	Kwal_14.1420	1
14	318612	318902	-	Kwal_14.1423	Kwal_14.1423	1
14	319388	319624	+	Kwal_14.1427	Kwal_14.1427	1
14	319817	321427	+	Kwal_14.1428	Kwal_14.1428	1
14	321085	321435	-	Kwal_14.1433	Kwal_14.1433	1
14	321870	322376	-	Kwal_14.1435	Kwal_14.1435	1
14	322087	323019	-	Kwal_14.1436	Kwal_14.1436	1
14	323362	324213	+	Kwal_14.1437	Kwal_14.1437	1
14	324437	325438	-	Kwal_14.1439	Kwal_14.1439	1
14	324954	325268	+	Kwal_14.1441	Kwal_14.1441	1
14	326134	329646	-	Kwal_14.1443	Kwal_14.1443	1
14	326339	326650	+	Kwal_14.1444	Kwal_14.1444	1
14	330665	331006	+	Kwal_14.1453	Kwal_14.1453	1
14	330790	331134	-	Kwal_14.1454	Kwal_14.1454	1
14	331245	331580	+	Kwal_14.1456	Kwal_14.1456	1
14	331338	332885	-	Kwal_14.1457	Kwal_14.1457	1
14	331816	332259	+	Kwal_14.1459	Kwal_14.1459	1
14	332659	332979	+	Kwal_14.1462	Kwal_14.1462	1
14	333673	333846	-	Kwal_14.1466	Kwal_14.1466	1
