1	155431	158223	+	A01826	A01826	1
1	158347	159708	-	A01848	A01848	1
1	160925	164152	+	A01870	A01870	1
1	164315	164866	-	A01892	A01892	1
1	165071	169570	-	A01914	A01914	1
1	171070	172647	-	A01936	A01936	1
1	172931	174997	+	A01958	A01958	1
1	175574	176677	+	A01980	A01980	1
1	177329	178861	-	A02024	A02024	1
1	179012	180424	+	A02046	A02046	1
1	180496	181434	-	A02068	A02068	1
1	181671	182171	+	A02090	A02090	1
1	182225	184768	-	A02112	A02112	1
1	185373	186002	-	A02134	A02134	1
1	186546	187715	-	A02178	A02178	1
1	187855	188559	+	A02200	A02200	1
1	188580	189911	-	A02222	A02222	1
1	190077	191873	+	A02244	A02244	1
1	191921	193264	-	A02266	A02266	1
1	193453	194400	+	A02288	A02288	1
1	194663	196456	-	A02310	A02310	1
1	196782	200321	-	A02332	A02332	1
1	200459	202174	+	A02354	A02354	1
1	202248	204713	-	A02376	A02376	1
1	205005	205982	+	A02398	A02398	1
1	206631	207812	+	A02420	A02420	1
1	207945	208304	-	A02442	A02442	1
1	208530	212180	+	A02464	A02464	1
1	212453	213508	-	A02486	A02486	1
1	213735	214325	+	A02508	A02508	1
1	214393	217569	-	A02530	A02530	1
1	219197	220147	+	A02596	A02596	1
1	220657	222417	-	A02618	A02618	1
1	223366	225870	-	A02640	A02640	1
1	226313	226954	-	A02662	A02662	1
1	227861	234283	-	A02684	A02684	1
1	234723	238409	-	A02706	A02706	1
1	238679	239092	-	A02728	A02728	1
1	239284	241545	-	A02750	A02750	1
1	242885	244036	+	A02772	A02772	1
1	244936	245586	+	A02794	A02794	1
1	245846	247783	+	A02816	A02816	1
1	247830	248717	-	A02838	A02838	1
1	248935	249249	-	A02860	A02860	1
1	250221	251642	+	A02882	A02882	1
1	251941	252447	+	A02904	A02904	1
1	252789	254021	+	A02926	A02926	1
1	254216	254689	+	A02948	A02948	1
1	254751	254954	-	A02970	A02970	1
1	255015	255041	-	A02970	A02970	2
1	255982	257478	+	A02992	A02992	1
1	258170	260332	-	A03036	A03036	1
1	261659	262357	-	A03058	A03058	1
1	262571	263257	+	A03080	A03080	1
1	263585	265084	+	A03102	A03102	1
1	265273	265863	-	A03124	A03124	1
1	266666	268573	-	A03146	A03146	1
1	269073	270239	-	A03168	A03168	1
1	270862	273408	-	A03190	A03190	1
1	274770	277055	+	A03212	A03212	1
1	277333	280440	+	A03234	A03234	1
1	280633	281961	-	A03256	A03256	1
1	283065	284783	+	A03278	A03278	1
1	284917	286008	-	A03300	A03300	1
1	286223	288904	+	A03322	A03322	1
1	289188	290636	+	A03344	A03344	1
1	290685	291389	-	A03366	A03366	1
1	291551	293413	-	A03388	A03388	1
1	293799	296219	+	A03410	A03410	1
1	296563	297951	+	A03432	A03432	1
1	298086	298532	-	A03454	A03454	1
1	298735	299661	-	A03476	A03476	1
1	301696	303915	-	A03498	A03498	1
1	305601	306446	+	A03520	A03520	1
1	306667	307803	+	A03542	A03542	1
1	307859	308965	-	A03564	A03564	1
1	309038	309100	-	A03564	A03564	2
1	309596	310870	-	A03586	A03586	1
1	311369	312109	+	A03608	A03608	1
1	312223	314028	+	A03630	A03630	1
1	314336	316654	+	A03652	A03652	1
1	316868	317992	-	A03674	A03674	1
1	318721	321066	-	A03696	A03696	1
1	321327	322751	-	A03718	A03718	1
1	322936	324123	-	A03740	A03740	1
1	324351	324800	-	A03762	A03762	1
1	325998	326291	+	A03850	A03850	1
1	326673	328547	+	A03872	A03872	1
1	328648	329619	-	A03894	A03894	1
1	329926	331167	+	A03916	A03916	1
1	331257	331772	-	A03938	A03938	1
1	332436	333842	+	A03960	A03960	1
1	334027	334890	+	A03982	A03982	1
1	335054	336622	-	A04004	A04004	1
1	337200	337901	-	A04026	A04026	1
1	339253	340128	+	A04048	A04048	1
1	340333	341373	-	A04070	A04070	1
1	342925	344223	-	A04092	A04092	1
1	344618	346594	-	A04114	A04114	1
1	347041	347882	-	A04136	A04136	1
1	347949	348000	-	A04136	A04136	2
1	348896	351466	+	A04158	A04158	1
1	351562	354954	-	A04180	A04180	1
1	355181	355515	-	A04202	A04202	1
1	355934	355970	-	A04202	A04202	2
1	356660	357085	-	A04224	A04224	1
1	357173	357541	+	A04246	A04246	1
1	358035	359777	+	A04268	A04268	1
1	361064	362614	+	A04290	A04290	1
1	362792	363535	+	A04312	A04312	1
1	363572	364846	-	A04334	A04334	1
1	365149	365898	-	A04356	A04356	1
1	366491	367240	-	A04378	A04378	1
1	368443	369036	+	A04400	A04400	1
1	369616	370812	+	A04422	A04422	1
1	371219	373240	-	A04444	A04444	1
1	374411	376081	-	A04466	A04466	1
1	376970	377461	+	A04510	A04510	1
1	378016	379851	+	A04532	A04532	1
1	380152	380988	+	A04554	A04554	1
1	381267	383840	+	A04576	A04576	1
1	384126	384587	+	A04598	A04598	1
1	384810	385973	+	A04620	A04620	1
1	386066	386755	-	A04642	A04642	1
1	386899	387363	+	A04664	A04664	1
1	388330	390969	+	A04686	A04686	1
1	391244	393286	+	A04708	A04708	1
1	393425	395821	+	A04730	A04730	1
1	395850	396281	-	A04752	A04752	1
1	397090	397461	+	A04774	A04774	1
1	398632	400185	+	A04796	A04796	1
1	400870	400872	+	A04818	A04818	1
1	401278	401682	+	A04818	A04818	2
1	402770	402860	+	A04840	A04840	1
1	402930	403037	+	A04840	A04840	2
1	403105	403160	+	A04840	A04840	3
1	403388	406003	-	A04862	A04862	1
1	406887	407675	+	A04884	A04884	1
1	407728	409641	-	A04906	A04906	1
1	409825	411081	+	A04928	A04928	1
1	411162	412727	-	A04950	A04950	1
1	412916	414017	-	A04972	A04972	1
1	414073	414785	-	A04972	A04972	2
1	416070	416657	+	A04994	A04994	1
1	417016	418875	+	A05016	A05016	1
1	419566	420978	+	A05038	A05038	1
1	421308	424139	+	A05060	A05060	1
1	424327	425985	-	A05082	A05082	1
1	426808	428127	+	A05104	A05104	1
1	428186	429157	-	A05126	A05126	1
1	429228	430112	-	A05148	A05148	1
1	430306	431283	+	A05170	A05170	1
1	431378	433600	-	A05192	A05192	1
1	434058	435248	+	A05214	A05214	1
1	435817	436212	+	A05236	A05236	1
1	436670	437155	+	A05258	A05258	1
1	437543	439168	-	A05280	A05280	1
1	440041	440095	+	A05302	A05302	1
1	440159	440568	+	A05302	A05302	2
1	442339	444837	+	A05324	A05324	1
1	445174	446079	-	A05346	A05346	1
1	446807	448030	-	A05368	A05368	1
1	448483	449877	-	A05390	A05390	1
1	450284	450985	-	A05412	A05412	1
1	451664	451870	-	A05434	A05434	1
1	452033	452146	-	A05434	A05434	2
1	453736	454107	+	A05456	A05456	1
1	454908	458162	+	A05478	A05478	1
1	458289	458951	-	A05500	A05500	1
1	459409	459897	+	A05522	A05522	1
1	460303	462198	+	A05544	A05544	1
1	462287	463582	-	A05566	A05566	1
1	463948	465078	-	A05588	A05588	1
1	465309	466430	+	A05610	A05610	1
1	467019	468533	+	A05632	A05632	1
1	468827	469576	+	A05654	A05654	1
1	469968	471845	+	A05676	A05676	1
1	472128	473150	-	A05698	A05698	1
1	473244	473270	-	A05698	A05698	2
1	473454	474338	-	A05720	A05720	1
1	474516	476417	+	A05742	A05742	1
1	476615	477211	+	A05764	A05764	1
1	477538	478206	+	A05786	A05786	1
1	478459	478818	+	A05808	A05808	1
1	479011	480180	+	A05830	A05830	1
1	480862	482028	-	A05852	A05852	1
1	482307	485327	-	A05874	A05874	1
1	486445	487485	-	A05896	A05896	1
1	487673	490363	-	A05918	A05918	1
1	490562	492037	+	A05940	A05940	1
1	492119	494842	-	A05962	A05962	1
1	495293	495949	+	A05984	A05984	1
1	496157	500506	-	A06006	A06006	1
1	502053	503246	+	A06028	A06028	1
1	504244	510936	-	A06050	A06050	1
1	512774	513424	+	A06072	A06072	1
1	513667	515157	-	A06094	A06094	1
1	517260	517925	+	A06138	A06138	1
1	518116	518625	-	A06160	A06160	1
1	518948	519754	-	A06182	A06182	1
1	521514	523202	+	A06204	A06204	1
1	523293	524024	-	A06226	A06226	1
1	524183	524791	+	A06248	A06248	1
1	525035	526264	+	A06270	A06270	1
1	526397	526825	-	A06292	A06292	1
1	527454	528776	+	A06314	A06314	1
1	528991	530520	+	A06336	A06336	1
1	532367	535114	-	A06380	A06380	1
1	535357	535836	+	A06402	A06402	1
1	535960	536772	-	A06424	A06424	1
1	538144	539985	+	A06446	A06446	1
1	540882	541502	+	A06468	A06468	1
1	542323	542790	+	A06512	A06512	1
1	543130	544806	+	A06534	A06534	1
1	545636	547018	+	A06556	A06556	1
1	547101	550316	-	A06578	A06578	1
1	550407	551324	+	A06600	A06600	1
1	551457	553004	+	A06622	A06622	1
1	553084	555270	-	A06644	A06644	1
1	556052	556993	+	A06666	A06666	1
1	557036	558268	-	A06688	A06688	1
1	558390	560036	+	A06710	A06710	1
1	560106	560624	-	A06732	A06732	1
1	560921	562465	-	A06754	A06754	1
1	562932	567503	-	A06776	A06776	1
1	567632	568699	+	A06798	A06798	1
1	569895	570116	-	A06820	A06820	1
1	570282	572528	+	A06842	A06842	1
1	573655	574686	+	A06864	A06864	1
1	574848	575597	-	A06886	A06886	1
1	575902	577665	-	A06908	A06908	1
1	578040	578300	+	A06930	A06930	1
1	578369	579304	-	A06952	A06952	1
1	579496	582102	-	A06974	A06974	1
1	582435	583391	-	A06996	A06996	1
1	583576	584091	-	A07018	A07018	1
1	585536	586978	+	A07040	A07040	1
1	587250	587525	-	A07062	A07062	1
1	587692	589578	+	A07084	A07084	1
1	589774	593877	+	A07106	A07106	1
1	594164	595864	-	A07128	A07128	1
1	596361	597467	+	A07150	A07150	1
1	597528	598358	-	A07172	A07172	1
1	598542	598940	-	A07194	A07194	1
1	599149	599559	-	A07216	A07216	1
1	600411	600455	+	A07238	A07238	1
1	600564	601712	+	A07238	A07238	2
1	602127	604328	+	A07260	A07260	1
1	604949	607126	-	A07282	A07282	1
1	607568	608095	+	A07304	A07304	1
1	608380	608883	-	A07326	A07326	1
1	610049	611929	+	A07348	A07348	1
1	612403	616227	+	A07370	A07370	1
1	616307	616864	-	A07392	A07392	1
1	617043	618317	+	A07414	A07414	1
1	618523	618924	+	A07436	A07436	1
1	620459	623080	+	A07458	A07458	1
1	623145	626252	-	A07480	A07480	1
1	627176	633685	+	A07502	A07502	1
1	634227	635408	+	A07524	A07524	1
1	635570	636217	+	A07546	A07546	1
1	638520	639071	-	A07568	A07568	1
1	639228	640568	-	A07590	A07590	1
1	641201	642153	-	A07612	A07612	1
1	642217	642262	-	A07612	A07612	2
1	642477	643940	-	A07634	A07634	1
1	644272	645540	-	A07656	A07656	1
1	645874	646572	-	A07678	A07678	1
1	646994	647803	-	A07678	A07678	2
1	647969	648877	-	A07700	A07700	1
1	650427	651605	+	A07722	A07722	1
1	652578	653339	+	A07744	A07744	1
1	654163	655980	+	A07766	A07766	1
1	657742	659067	-	A07810	A07810	1
1	660003	661517	-	A07832	A07832	1
1	670591	672450	-	A07964	A07964	1
1	678392	679639	-	A07986	A07986	1
1	681796	682542	+	A08008	A08008	1
1	685177	686193	-	A08052	A08052	1
2	793194	794111	-	AGL345W	AGL345W	1
2	794108	794866	-	AGL345W	AGL345W	2
6	529650	529802	-	Anc_1.226	Anc_1.226	1
8	1049810	1050135	-	Anc_1.407	Anc_1.407	1
8	1050190	1050385	-	Anc_1.407	Anc_1.407	2
8	1209940	1210197	+	Anc_1.438	Anc_1.438	1
7	736460	736642	+	Anc_2.226	Anc_2.226	1
7	923061	923291	+	Anc_2.310	Anc_2.310	1
2	636401	636511	-	Anc_2.37	Anc_2.37	1
4	407472	407681	-	Anc_2.426	Anc_2.426	1
2	331654	331887	-	Anc_2.611	Anc_2.611	1
3	629210	629464	+	Anc_3.272	Anc_3.272	1
5	1282364	1282654	+	Anc_3.315	Anc_3.315	1
7	79668	80321	-	Anc_3.549	Anc_3.549	1
5	769401	769868	+	Anc_4.132	Anc_4.132	1
5	810509	810943	-	Anc_4.153	Anc_4.153	1
7	1493184	1494278	+	Anc_4.160	Anc_4.160	1
5	394111	394329	+	Anc_4.201	Anc_4.201	1
2	117323	117604	+	Anc_5.131	Anc_5.131	1
2	117608	118162	+	Anc_5.131	Anc_5.131	2
2	117323	117586	+	Anc_5.131b	Anc_5.131b	1
2	117611	118162	+	Anc_5.131b	Anc_5.131b	2
2	270008	270238	+	Anc_5.205	Anc_5.205	1
7	623630	623632	+	Anc_5.243	Anc_5.243	1
7	623691	624686	+	Anc_5.243	Anc_5.243	2
7	520932	522119	+	Anc_5.296	Anc_5.296	1
5	345208	345299	+	Anc_5.369	Anc_5.369	1
5	345383	345545	+	Anc_5.369	Anc_5.369	2
6	1315369	1315575	-	Anc_5.427	Anc_5.427	1
7	438814	439812	+	Anc_5.602	Anc_5.602	1
6	1379869	1380005	-	Anc_5.642	Anc_5.642	1
6	1380066	1380099	-	Anc_5.642	Anc_5.642	2
8	80417	81244	+	Anc_5.74	Anc_5.74	1
8	418878	419072	-	Anc_6.192	Anc_6.192	1
8	412144	412488	-	Anc_6.197	Anc_6.197	1
8	409763	410140	-	Anc_6.199	Anc_6.199	1
1	530611	531729	-	Anc_6.324	Anc_6.324	1
1	530611	531819	-	Anc_6.324b	Anc_6.324b	1
1	531821	532198	-	Anc_6.324b	Anc_6.324b	2
3	955501	955689	+	Anc_6.6	Anc_6.6	1
8	629616	629864	-	Anc_6.93	Anc_6.93	1
4	78754	79185	+	Anc_7.13	Anc_7.13	1
8	216579	216656	-	Anc_7.299	Anc_7.299	1
6	666164	666289	-	Anc_7.453	Anc_7.453	1
5	176690	176851	+	Anc_7.478	Anc_7.478	1
1	67710	68174	+	Anc_7.545	Anc_7.545	1
8	638663	638881	+	Anc_8.211	Anc_8.211	1
5	1188790	1188996	+	Anc_8.576	Anc_8.576	1
4	896983	897654	+	Anc_8.665	Anc_8.665	1
4	897656	898669	+	Anc_8.665	Anc_8.665	2
8	1307854	1307931	+	Anc_8.775	Anc_8.775	1
8	1321441	1321650	-	Anc_8.781	Anc_8.781	1
5	1447413	1447601	+	Anc_8.868	Anc_8.868	1
2	1655	3538	-	B00110	B00110	1
2	4664	6370	+	B00132	B00132	1
2	7385	9055	-	B00154	B00154	1
2	10791	12137	+	B00176	B00176	1
2	17460	18851	-	B00220	B00220	1
2	23546	24871	+	B00264	B00264	1
2	25467	26243	+	B00286	B00286	1
2	26947	28719	-	B00308	B00308	1
2	29891	31591	+	B00330	B00330	1
2	31952	34756	-	B00352	B00352	1
2	36075	37979	-	B00374	B00374	1
2	38234	42757	-	B00396	B00396	1
2	44522	46297	-	B00418	B00418	1
2	46950	48908	+	B00440	B00440	1
2	49413	51011	-	B00462	B00462	1
2	51712	53412	-	B00484	B00484	1
2	53662	54858	-	B00506	B00506	1
2	55345	56889	+	B00528	B00528	1
2	57160	59163	-	B00550	B00550	1
2	60243	61859	-	B00572	B00572	1
2	64332	66188	+	B00594	B00594	1
2	66965	67327	-	B00616	B00616	1
2	69489	69854	-	B00704	B00704	1
2	71519	71890	-	B00770	B00770	1
2	73357	74829	+	B00836	B00836	1
2	75377	76294	+	B00858	B00858	1
2	76459	76767	-	B00880	B00880	1
2	77624	78652	+	B00902	B00902	1
2	79302	81446	-	B00924	B00924	1
2	81585	83456	+	B00946	B00946	1
2	83522	84985	-	B00968	B00968	1
2	86383	87597	+	B00990	B00990	1
2	88067	89371	-	B01034	B01034	1
2	89368	89970	-	B01056	B01056	1
2	91145	94192	+	B01078	B01078	1
2	94260	98156	-	B01100	B01100	1
2	98689	99342	+	B01122	B01122	1
2	99614	100849	+	B01144	B01144	1
2	102227	103960	+	B01166	B01166	1
2	104224	106005	-	B01188	B01188	1
2	107203	108198	+	B01210	B01210	1
2	108265	110865	-	B01232	B01232	1
2	112166	112477	+	B01276	B01276	1
2	112541	113476	-	B01298	B01298	1
2	113672	114448	+	B01320	B01320	1
2	114503	114817	-	B01342	B01342	1
2	115101	115676	+	B01364	B01364	1
2	116004	116777	+	B01386	B01386	1
2	116792	117124	-	B01408	B01408	1
2	118238	119137	-	B01452	B01452	1
2	119312	120331	+	B01474	B01474	1
2	121140	123977	-	B01496	B01496	1
2	124215	124559	-	B01518	B01518	1
2	124955	125440	+	B01540	B01540	1
2	125475	125924	-	B01562	B01562	1
2	126091	127368	+	B01584	B01584	1
2	127592	129364	+	B01606	B01606	1
2	129632	132004	+	B01628	B01628	1
2	132053	134317	-	B01650	B01650	1
2	134593	136791	-	B01672	B01672	1
2	136942	137535	-	B01694	B01694	1
2	137755	140211	+	B01716	B01716	1
2	140265	141002	-	B01738	B01738	1
2	141964	143148	-	B01760	B01760	1
2	143331	143672	+	B01782	B01782	1
2	143910	144818	-	B01804	B01804	1
2	145103	145798	+	B01826	B01826	1
2	146051	146317	+	B01848	B01848	1
2	146628	148373	+	B01870	B01870	1
2	148776	150023	+	B01892	B01892	1
2	150142	151659	-	B01914	B01914	1
2	152392	153252	-	B01936	B01936	1
2	154881	155879	+	B01958	B01958	1
2	156072	157040	-	B01980	B01980	1
2	157328	158236	-	B02002	B02002	1
2	158779	163020	-	B02024	B02024	1
2	163199	164968	-	B02046	B02046	1
2	166400	167779	+	B02090	B02090	1
2	168159	168626	+	B02134	B02134	1
2	169117	171258	+	B02156	B02156	1
2	171582	174551	+	B02178	B02178	1
2	174660	176267	-	B02200	B02200	1
2	176446	178038	-	B02222	B02222	1
2	178507	180393	-	B02244	B02244	1
2	180934	181515	+	B02266	B02266	1
2	181757	182203	+	B02266	B02266	2
2	182351	183724	+	B02288	B02288	1
2	184055	184708	+	B02310	B02310	1
2	184844	185872	-	B02332	B02332	1
2	186128	189772	+	B02354	B02354	1
2	189853	191046	-	B02376	B02376	1
2	191249	192256	+	B02398	B02398	1
2	192399	192665	-	B02420	B02420	1
2	193387	196533	+	B02442	B02442	1
2	196583	196677	+	B02464	B02464	1
2	196756	198121	+	B02464	B02464	2
2	198167	200032	-	B02486	B02486	1
2	200122	200841	-	B02508	B02508	1
2	201208	202314	+	B02530	B02530	1
2	202770	203798	-	B02574	B02574	1
2	204289	204732	+	B02596	B02596	1
2	204902	205501	-	B02618	B02618	1
2	205524	206159	+	B02640	B02640	1
2	206266	207135	-	B02662	B02662	1
2	207260	209047	+	B02684	B02684	1
2	209215	211308	+	B02706	B02706	1
2	211394	212266	-	B02728	B02728	1
2	212432	213997	-	B02750	B02750	1
2	214541	217132	+	B02772	B02772	1
2	217284	218696	+	B02794	B02794	1
2	219220	220971	+	B02816	B02816	1
2	223097	225583	+	B02860	B02860	1
2	225842	227395	+	B02882	B02882	1
2	227825	228442	-	B02904	B02904	1
2	228615	230591	+	B02926	B02926	1
2	230675	232498	-	B02948	B02948	1
2	232632	234431	-	B02970	B02970	1
2	234560	235174	-	B02992	B02992	1
2	235495	238068	+	B03014	B03014	1
2	238392	240707	-	B03058	B03058	1
2	240890	242173	-	B03080	B03080	1
2	242293	242875	-	B03102	B03102	1
2	242960	243024	-	B03102	B03102	2
2	243194	246085	-	B03124	B03124	1
2	246188	247645	+	B03146	B03146	1
2	247739	249631	-	B03168	B03168	1
2	250346	250702	-	B03190	B03190	1
2	250834	253770	+	B03212	B03212	1
2	253796	255139	-	B03234	B03234	1
2	255399	257324	+	B03256	B03256	1
2	257395	259614	-	B03278	B03278	1
2	259839	260405	+	B03300	B03300	1
2	262380	268052	-	B03322	B03322	1
2	270448	271410	+	B03344	B03344	1
2	271449	272618	-	B03366	B03366	1
2	272914	274143	+	B03388	B03388	1
2	276115	277548	-	B03410	B03410	1
2	277684	279213	-	B03432	B03432	1
2	279356	279877	+	B03454	B03454	1
2	279956	280684	-	B03476	B03476	1
2	281148	282788	-	B03498	B03498	1
2	284167	286437	+	B03520	B03520	1
2	286578	286901	-	B03542	B03542	1
2	287100	288245	+	B03564	B03564	1
2	288352	290331	-	B03586	B03586	1
2	291073	292290	+	B03608	B03608	1
2	292423	297858	-	B03630	B03630	1
2	298170	303941	+	B03652	B03652	1
2	304162	304164	+	B03674	B03674	1
2	304585	304797	+	B03674	B03674	2
2	305074	305463	-	B03696	B03696	1
2	306104	306125	+	B03740	B03740	1
2	306192	306745	+	B03740	B03740	2
2	306845	307276	-	B03762	B03762	1
2	307535	309028	-	B03784	B03784	1
2	309522	311090	-	B03806	B03806	1
2	311528	313060	-	B03828	B03828	1
2	313316	315457	-	B03850	B03850	1
2	315749	316837	-	B03872	B03872	1
2	317072	318892	-	B03894	B03894	1
2	320151	321128	+	B03916	B03916	1
2	321488	322699	-	B03938	B03938	1
2	323351	323989	+	B03982	B03982	1
2	324153	324614	-	B04004	B04004	1
2	325075	325740	+	B04026	B04026	1
2	326073	327434	+	B04048	B04048	1
2	327578	331249	-	B04070	B04070	1
2	332711	333547	+	B04092	B04092	1
2	333569	335644	-	B04114	B04114	1
2	335902	338352	-	B04136	B04136	1
2	338704	339237	-	B04180	B04180	1
2	340239	340847	+	B04224	B04224	1
2	340919	343189	-	B04246	B04246	1
2	343801	343825	+	B04268	B04268	1
2	343937	346512	+	B04268	B04268	2
2	346686	349340	-	B04290	B04290	1
2	349547	350941	+	B04312	B04312	1
2	350971	351879	-	B04334	B04334	1
2	353523	355418	+	B04356	B04356	1
2	356395	357537	+	B04378	B04378	1
2	357622	358890	-	B04400	B04400	1
2	358915	359253	+	B04422	B04422	1
2	359264	360151	-	B04444	B04444	1
2	360380	362344	+	B04466	B04466	1
2	362390	363715	-	B04488	B04488	1
2	364062	365768	-	B04510	B04510	1
2	367438	367770	+	B04532	B04532	1
2	367962	370022	+	B04554	B04554	1
2	370504	373431	+	B04576	B04576	1
2	373616	375145	-	B04598	B04598	1
2	375653	377353	-	B04620	B04620	1
2	377498	378223	-	B04642	B04642	1
2	378488	380590	+	B04664	B04664	1
2	381618	381932	+	B04686	B04686	1
2	383780	390259	+	B04708	B04708	1
2	390460	390954	-	B04730	B04730	1
2	391353	392171	+	B04752	B04752	1
2	392485	394206	+	B04774	B04774	1
2	394777	395400	+	B04796	B04796	1
2	395490	396632	-	B04818	B04818	1
2	397225	398769	-	B04862	B04862	1
2	400193	401914	+	B04884	B04884	1
2	402179	403885	+	B04906	B04906	1
2	403949	404218	-	B04928	B04928	1
2	405537	407279	+	B04950	B04950	1
2	408153	409235	+	B04972	B04972	1
2	409558	411780	+	B04994	B04994	1
2	412037	413824	-	B05016	B05016	1
2	415138	415176	+	B05038	B05038	1
2	415852	416868	+	B05038	B05038	2
2	416976	418274	-	B05060	B05060	1
2	419442	420332	-	B05082	B05082	1
2	420999	423680	+	B05104	B05104	1
2	423735	425168	-	B05126	B05126	1
2	426037	426372	+	B05148	B05148	1
2	427608	429389	+	B05170	B05170	1
2	429511	429930	-	B05192	B05192	1
2	430231	430506	+	B05214	B05214	1
2	430626	433568	-	B05236	B05236	1
2	433847	435127	-	B05258	B05258	1
2	435558	438518	+	B05280	B05280	1
2	438719	441667	+	B05302	B05302	1
2	441709	443148	-	B05324	B05324	1
2	443928	446447	-	B05346	B05346	1
2	446569	449364	-	B05368	B05368	1
2	449461	449811	+	B05390	B05390	1
2	449900	451240	-	B05412	B05412	1
2	451373	452032	-	B05434	B05434	1
2	452105	452164	-	B05434	B05434	2
2	454571	455239	+	B05456	B05456	1
2	455601	456638	+	B05478	B05478	1
2	456831	457268	-	B05500	B05500	1
2	457520	460687	-	B05522	B05522	1
2	461312	463489	+	B05544	B05544	1
2	463936	464478	+	B05588	B05588	1
2	464789	465904	+	B05610	B05610	1
2	466200	466475	-	B05632	B05632	1
2	467957	468301	+	B05654	B05654	1
2	468367	469491	-	B05676	B05676	1
2	469761	471203	+	B05698	B05698	1
2	471311	472903	-	B05720	B05720	1
2	473057	473707	+	B05742	B05742	1
2	473754	474041	-	B05764	B05764	1
2	474107	474109	-	B05764	B05764	2
2	474183	479222	+	B05786	B05786	1
2	479404	480567	+	B05808	B05808	1
2	480876	481574	-	B05830	B05830	1
2	481757	482137	-	B05852	B05852	1
2	482270	483013	-	B05874	B05874	1
2	483135	483146	+	B05896	B05896	1
2	483264	483587	+	B05896	B05896	2
2	484444	485094	+	B05918	B05918	1
2	485135	486286	-	B05940	B05940	1
2	486413	488239	-	B05962	B05962	1
2	489699	491867	-	B05984	B05984	1
2	492629	493867	-	B06006	B06006	1
2	494230	495027	-	B06028	B06028	1
2	495028	495585	+	B06050	B06050	1
2	495614	496924	-	B06072	B06072	1
2	497336	497725	+	B06094	B06094	1
2	497825	498613	-	B06116	B06116	1
2	498882	499577	+	B06138	B06138	1
2	499948	500733	+	B06160	B06160	1
2	500939	502024	+	B06182	B06182	1
2	502282	503778	-	B06204	B06204	1
2	505357	506424	+	B06226	B06226	1
2	506590	507123	-	B06248	B06248	1
2	508642	510219	+	B06270	B06270	1
2	510493	510501	+	B06292	B06292	1
2	510567	510947	+	B06292	B06292	2
2	511087	511370	-	B06314	B06314	1
